year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,31,786.3018782435942,706.1278390685671,866.4759174186212,240.35999672127636,907.8367570599157,1161.568645453336,31.0,1738.0,895.0,716.0,1279.0
1984,kein Migrationshintergrund,general elemantary,863,812.0883339182928,795.0446886508471,829.1319791857386,343.0,753.3351693468776,1176.0,0.0,2425.5,752.0,686.0,839.0
1984,kein Migrationshintergrund,middle vocational,2790,1351.7453413030507,1336.664481939057,1366.8262006670445,921.0659577426469,1278.0,1636.0,0.0,2708.40106338603,1278.0,1232.0,1278.0
1984,kein Migrationshintergrund,vocational + Abi,116,1596.7800162929352,1507.6511078146605,1685.90892477121,1125.0,1447.5526473089212,1943.0,51.0,3170.0,1440.0,1295.0,1602.0
1984,kein Migrationshintergrund,higher vocational,419,1678.8016791605644,1640.4888648568556,1717.1144934642732,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1483.0,1636.0
1984,kein Migrationshintergrund,higher education,526,2232.0948359500003,2185.9901295823897,2278.199542317611,1544.5084830290562,2147.0267246882763,2738.657262268163,0.0,4529.880431126823,2147.0,2044.0,2249.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,545,1160.906657446055,1142.975758266838,1178.837556625272,920.0,1155.7562510955138,1432.0,152.0,2200.0,1156.0,1085.0,1187.0
1984,direkter Migrationshintergrund,general elemantary,683,1055.3370035526516,1038.5352244143526,1072.1387826909506,767.0,1030.034682944529,1380.0,26.0,2299.5,1034.0,917.6499999999999,1070.025
1984,direkter Migrationshintergrund,middle vocational,753,1303.7782570565557,1280.8440041480785,1326.712509965033,920.0,1278.0,1585.0,58.0,2582.5,1278.0,1200.9,1288.375
1984,direkter Migrationshintergrund,vocational + Abi,94,1225.2831224586698,1181.0756371770785,1269.490607740261,876.508238753886,1159.1586217557654,1534.0,153.0,2520.237641869171,1150.0,976.0,1176.2749999999999
1984,direkter Migrationshintergrund,higher vocational,33,1884.6682624782277,1578.0817464870554,2191.2547784693998,1021.1454467217523,1535.3872317297878,1962.1661476125305,220.0,3373.697198948698,1534.0,1042.0,1790.0
1984,direkter Migrationshintergrund,higher education,91,1910.7258046174404,1790.0914325655153,2031.3601766693655,960.6239879204841,1831.6351850692051,2659.0,153.0,5206.564018119274,1831.0,1426.0,2385.2749999999996
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,816,834.5604688579687,814.3751321597903,854.745805556147,330.4941056005106,767.0,1227.0,0.0,2571.758841599234,767.0,690.0,846.05
1985,kein Migrationshintergrund,middle vocational,2570,1367.951643867957,1351.9703411766195,1383.9329465592946,923.0,1282.5920948543048,1676.2570569736665,0.0,2806.142642434166,1282.0,1235.0,1286.0
1985,kein Migrationshintergrund,vocational + Abi,108,1499.4810164860723,1419.8363779181125,1579.1256550540322,1023.7302192234553,1432.0,1816.4109818982658,102.0,3005.432125910482,1432.0,1381.0,1570.4
1985,kein Migrationshintergrund,higher vocational,393,1695.8373824734738,1658.012730115732,1733.6620348312156,1179.2991958719508,1636.0,2134.4937088803144,0.0,3567.2854783928597,1636.0,1534.0,1713.625
1985,kein Migrationshintergrund,higher education,509,2251.6689562420465,2205.122746688365,2298.215165795728,1589.9863311881345,2147.0,2812.0,71.0,4645.020503217798,2147.0,2094.375,2249.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,427,1194.720367193223,1175.040203348447,1214.400531037999,971.0,1176.0,1418.3768553628674,299.93471695569883,2089.4421384071684,1176.0,1125.0,1202.0
1985,direkter Migrationshintergrund,general elemantary,591,1062.3010449375056,1043.6084125882837,1080.9936772867275,767.0,1074.0,1380.0,0.0,2299.5,1074.0,995.825,1125.0
1985,direkter Migrationshintergrund,middle vocational,665,1332.8761377830176,1306.5410689881485,1359.2112065778867,951.0,1278.0,1636.0,0.0,2663.5,1278.0,1227.0,1329.0
1985,direkter Migrationshintergrund,vocational + Abi,79,1284.431456938458,1225.7661894660534,1343.0967244108626,945.0670250532507,1220.8989621164515,1608.3440135270466,210.0,2603.2594962377407,1227.0,1074.0,1329.0
1985,direkter Migrationshintergrund,higher vocational,32,1394.387372452495,1259.9849243914152,1528.7898205135746,767.0,1507.7671198889525,1657.3618019836263,0.0,2992.904504959066,1508.0,1380.0,2198.0
1985,direkter Migrationshintergrund,higher education,80,1950.6647128863508,1814.9419162007414,2086.3875095719604,1125.0,1636.0,2571.0375430578965,194.0,4740.093857644741,1636.0,1123.6999999999998,1813.0
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,36,844.2821125608879,743.3367515645587,945.2274735572171,273.02295066333465,853.9834170189292,1227.0,35.0,2657.965574004998,850.0,524.0,1261.0
1986,kein Migrationshintergrund,general elemantary,774,849.2826167313658,830.1517696962943,868.4134637664373,332.0,767.0,1227.0,0.0,2569.5,767.0,685.0,834.0
1986,kein Migrationshintergrund,middle vocational,2474,1412.5163928900497,1396.0637784301032,1428.9690073499962,971.0,1355.6985258501913,1713.0506309100456,0.0,2826.126577275114,1356.0,1332.0,1383.0
1986,kein Migrationshintergrund,vocational + Abi,110,1581.0573809743314,1503.9589626116021,1658.1557993370607,1144.2522610389503,1432.0,2018.0210713627323,15.0,3328.6742868484052,1432.0,1238.0,1535.0
1986,kein Migrationshintergrund,higher vocational,358,1719.4653320965565,1678.2069653575074,1760.7236988356055,1176.0,1636.0,2196.662856465851,58.0,3727.6571411646273,1636.0,1534.0,1738.0
1986,kein Migrationshintergrund,higher education,500,2456.9180128030034,2398.5487379883534,2515.2872876176534,1693.7144291954212,2301.0,2965.0,92.0,4871.928356206869,2301.0,2199.975,2428.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,387,1208.0418629531591,1186.147647936693,1229.9360779696253,920.0,1227.0,1432.0,152.0,2200.0,1227.0,1176.0,1278.0
1986,direkter Migrationshintergrund,general elemantary,584,1123.5054085506085,1104.7204248145315,1142.2903922866856,818.0,1151.0460136015033,1432.0,0.0,2353.0,1150.0,1097.3749999999998,1226.0
1986,direkter Migrationshintergrund,middle vocational,640,1334.5230250800114,1309.2261865214452,1359.8198636385775,924.1220917682487,1329.0,1636.0,51.0,2703.8168623476267,1329.0,1252.0,1380.0
1986,direkter Migrationshintergrund,vocational + Abi,78,1336.0517123865427,1279.8919774922988,1392.2114472807866,1125.0,1380.0,1636.0,358.5,2402.5,1380.0,1277.0,1533.0
1986,direkter Migrationshintergrund,higher vocational,32,1734.1940677978725,1637.3833664440292,1831.004769151716,1350.2823274444181,1643.9508489020784,2328.0866353198494,716.0,2608.0,1636.0,1123.0,1840.0
