year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,769.7353528829271,690.7320707609401,848.7386350049142,246.7714391101829,891.2845132547701,1157.641704422437,31.0,1738.0,895.0,716.0,1279.0
1984,No migration background,Lower Secondary Level,908,787.0929450228207,770.4197021501667,803.7661878954747,307.0,716.0,1176.0,0.0,2479.5,716.0,665.0,807.25
1984,No migration background,Upper Secondary Level,2791,1351.226631779555,1336.1449240585068,1366.308339500603,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1231.875,1278.0
1984,No migration background,Post-secondary Non-tertiary Level,116,1596.780016292935,1507.6511078146602,1685.9089247712097,1119.747437642631,1447.5526473089212,1943.0,51.0,3177.8788435360534,1440.0,1320.0,1602.0
1984,No migration background,First Stage of Tertiary Education,419,1678.801679160564,1640.4888648568551,1717.1144934642728,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1482.35,1636.0
1984,No migration background,Second Stage of Tertiary Education,526,2232.0948359500007,2185.99012958239,2278.1995423176113,1544.27327070029,2147.0,2738.657262268162,0.0,4530.233249619971,2147.0,2018.8000000000002,2249.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,546,1158.9207637740847,1140.9461765785159,1176.8953509696535,920.0,1154.2713825190335,1432.0,152.0,2200.0,1154.0,1081.0,1183.0
1984,Direct migration background,Lower Secondary Level,693,1050.3700367304834,1033.6302158037356,1067.1098576572313,767.0,1023.0,1380.0,26.0,2299.5,1023.0,920.3749999999998,1049.05
1984,Direct migration background,Upper Secondary Level,759,1297.225995170577,1274.2829627234196,1320.1690276177346,920.0,1278.0,1585.0,58.0,2582.5,1278.0,1208.8,1303.0
1984,Direct migration background,Post-secondary Non-tertiary Level,94,1225.2831224586698,1181.0756371770785,1269.490607740261,876.508238753886,1159.1586217557654,1534.0,153.0,2520.237641869171,1150.0,1020.8499999999997,1242.025
1984,Direct migration background,First Stage of Tertiary Education,33,1884.6682624782277,1578.0817464870554,2191.2547784693998,1021.1454467217523,1535.3872317297878,1962.1661476125305,220.0,3373.697198948698,1534.0,1177.0,1841.0
1984,Direct migration background,Second Stage of Tertiary Education,91,1910.7258046174402,1790.091432565515,2031.3601766693653,989.6689882626258,1831.6351850692054,2659.0,153.0,5162.996517606061,1831.0,1424.3749999999995,2384.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,813.1724075769762,686.0389287250941,940.3058864288582,339.09405982282203,818.0,1080.3175127905274,102.0,2192.1526922420853,818.0,537.0,1309.0
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
