year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,769.7353528829271,600.1266621489888,939.3440436168655,246.7714391101829,891.3369402524177,1157.641704422437,31.0,1738.0,895.0,716.0,1498.0
1984,No migration background,Lower Secondary Level,908,787.0929450228208,752.648079865466,821.5378101801756,307.0,716.0,1176.0,0.0,2479.5,716.0,665.0,817.025
1984,No migration background,Upper Secondary Level,2791,1351.2266317795552,1320.0977548853089,1382.3555086738015,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1278.0
1984,No migration background,Post-secondary Non-tertiary Level,116,1596.780016292935,1410.9408436183508,1782.6191889675192,1119.747437642631,1447.5526473089212,1943.0,51.0,3177.8788435360534,1440.0,1319.3749999999998,1601.025
1984,No migration background,First Stage of Tertiary Education,419,1678.8016791605637,1599.5282130932053,1758.0751452279221,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1483.0,1636.0
1984,No migration background,Second Stage of Tertiary Education,526,2232.0948359500007,2136.7555030914464,2327.434168808555,1546.909213913238,2147.0,2738.657262268162,0.0,4526.279334800548,2147.0,2044.0,2249.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,546,1158.9207637740847,1121.7544961373667,1196.0870314108026,920.0,1154.2713825190335,1432.0,152.0,2200.0,1154.0,1081.0,1183.0
1984,Direct migration background,Lower Secondary Level,693,1050.3700367304834,1015.7732669092127,1084.9668065517542,767.0,1023.0,1380.0,26.0,2299.5,1023.0,921.0,1039.225
1984,Direct migration background,Upper Secondary Level,759,1297.225995170577,1249.8160649710394,1344.6359253701148,920.0,1278.0,1585.0,58.0,2582.5,1278.0,1208.925,1303.45
1984,Direct migration background,Post-secondary Non-tertiary Level,94,1225.2831224586698,1132.8754335325114,1317.6908113848283,876.508238753886,1159.1586217557654,1534.0,153.0,2520.237641869171,1150.0,1020.8499999999997,1226.4
1984,Direct migration background,First Stage of Tertiary Education,33,1884.6682624782277,1227.3037392385622,2542.032785717893,1021.1454467217523,1535.3872317297878,1962.1661476125305,220.0,3373.697198948698,1534.0,1177.0,1841.0
1984,Direct migration background,Second Stage of Tertiary Education,91,1910.7258046174404,1658.4508196812872,2163.0007895535937,925.9474395986703,1831.6351850692051,2659.9920564872004,153.0,5261.058981819995,1831.0,1361.0,2230.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,813.172407576976,539.4701344661125,1086.8746806878394,339.09405982282203,766.4317641080588,1079.9828430752566,102.0,2191.316017953908,818.0,537.0,1256.225
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,689.1220591876804,536.1995348494273,842.0445835259335,261.44816245449437,896.7119754686175,1059.6663367736462,31.0,1432.0,920.0,869.0,1523.0
1985,No migration background,Lower Secondary Level,852,815.2547736391833,774.5385549663888,855.9709923119779,308.10967441117896,716.0,1227.0,0.0,2605.3354883832317,716.0,640.0,789.1
1985,No migration background,Upper Secondary Level,2572,1367.5949902345615,1334.6304532044849,1400.559527264638,920.6199634284072,1280.3178505807623,1675.3066704044254,0.0,2807.336730868453,1279.0,1229.0,1280.0
1985,No migration background,Post-secondary Non-tertiary Level,108,1499.4810164860728,1333.285009100197,1665.6770238719487,1023.7302192234552,1432.0,1816.4109818982654,102.0,3005.432125910481,1432.0,1381.0,1554.4
1985,No migration background,First Stage of Tertiary Education,393,1695.837382473474,1617.558901806183,1774.115863140765,1179.2991958719508,1636.0,2134.502388711513,0.0,3567.307177970856,1636.0,1534.0,1728.25
1985,No migration background,Second Stage of Tertiary Education,509,2251.6689562420465,2155.4092015041515,2347.9287109799416,1589.9863311881345,2147.0,2812.0,71.0,4645.020503217798,2147.0,2107.6749999999997,2249.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,427,1194.7203671932227,1154.002143778668,1235.4385906077775,971.0,1176.0,1418.376855362871,299.9347169556934,2089.4421384071775,1176.0,1125.0,1227.0
1985,Direct migration background,Lower Secondary Level,604,1042.9384398560667,1003.9883375404154,1081.888542171718,767.0,1074.0,1356.7587955902554,0.0,2241.3969889756386,1074.0,1022.3749999999998,1125.0
1985,Direct migration background,Upper Secondary Level,667,1331.6020267845843,1277.2090799578755,1385.994973611293,930.3963454693145,1278.0,1636.0,0.0,2694.405481796028,1278.0,1227.0,1329.0
1985,Direct migration background,Post-secondary Non-tertiary Level,79,1284.4314569384578,1161.49085084531,1407.3720630316056,945.0670250532509,1220.898962116452,1608.344013527047,210.0,2603.2594962377416,1227.0,1074.0,1329.0
1985,Direct migration background,First Stage of Tertiary Education,32,1394.3873724524954,1105.8446355586357,1682.930109346355,767.0,1507.7671198889525,1657.3618019836251,0.0,2992.904504959063,1508.0,1380.0,1891.0
1985,Direct migration background,Second Stage of Tertiary Education,80,1950.6647128863506,1666.296850574885,2235.032575197816,1125.0,1636.0,2571.0375430578965,194.0,4740.093857644741,1636.0,1123.6999999999998,1813.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,32,1061.5050928510598,849.2772297853236,1273.732955916796,599.736093959612,970.6129250386398,1298.3719409667092,199.0,2346.325711477355,971.0,649.0499999999997,1175.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,844.2821125608879,628.5663465832661,1059.9978785385097,273.02295066333465,853.9834170189292,1225.1527644500563,35.0,2653.347485130139,850.0,524.0,1319.0
1986,No migration background,Lower Secondary Level,808,839.2015215822373,800.4621521990134,877.9408909654612,326.97529267510475,767.0,1227.0,0.0,2577.0370609873426,767.0,716.0,856.025
1986,No migration background,Upper Secondary Level,2476,1411.9095655693723,1377.9550253864431,1445.8641057523014,971.0,1355.1037328578248,1713.0,0.0,2826.0,1355.0,1330.0,1381.0
1986,No migration background,Post-secondary Non-tertiary Level,110,1581.0573809743314,1420.2083718150366,1741.9063901336262,1144.2522610389503,1440.680359236533,2019.456012622386,15.0,3332.2616399975395,1432.0,1237.75,1535.0
1986,No migration background,First Stage of Tertiary Education,358,1719.465332096557,1634.0548147595318,1804.875849433582,1176.0,1636.0,2196.6628564658495,58.0,3727.6571411646237,1636.0,1559.0,1738.0
1986,No migration background,Second Stage of Tertiary Education,500,2456.9180128030034,2336.2024025303936,2577.6336230756133,1693.7144291954212,2301.0,2965.0,92.0,4871.928356206869,2301.0,2199.0,2403.0
