year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,786.3018782435942,706.1278390685671,866.4759174186212,240.35999672127636,907.8367570599157,1161.568645453336,31.0,1738.0,895.0,716.0,1284.75,31.0
1984,kein Migrationshintergrund,general elemantary,812.0883339182928,795.044688650847,829.1319791857387,343.0,753.3351693468773,1176.0,0.0,2425.5,752.0,686.0,817.55,863.0
1984,kein Migrationshintergrund,middle vocational,1351.7453413030507,1336.664481939057,1366.8262006670445,921.2624810539795,1278.0,1636.0,0.0,2708.106278419031,1278.0,1227.0,1278.0,2790.0
1984,kein Migrationshintergrund,vocational + Abi,1596.7800162929352,1507.6511078146605,1685.90892477121,1119.747437642631,1447.552647308921,1943.0,51.0,3177.8788435360534,1440.0,1345.35,1602.0,116.0
1984,kein Migrationshintergrund,higher vocational,1678.8016791605637,1640.488864856855,1717.1144934642725,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1505.75,1636.0,419.0
1984,kein Migrationshintergrund,higher education,2232.0948359500003,2185.9901295823897,2278.199542317611,1543.5619204770574,2147.0,2738.6572622681633,0.0,4531.300274954822,2147.0,2043.375,2249.0,526.0
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,1328.4051874744528,1200.6429124951194,1456.1674624537861,920.0,1278.0,1449.032736715941,205.0,2242.581841789852,1278.0,1124.0,1636.0,30.0
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,1160.906657446055,1142.975758266838,1178.837556625272,920.0,1155.7562510955138,1432.0,152.0,2200.0,1156.0,1085.0,1187.0,545.0
1984,direkter Migrationshintergrund,general elemantary,1055.3370035526516,1038.5352244143526,1072.1387826909506,767.0,1030.812042331765,1380.0,26.0,2299.5,1034.0,904.0,1045.0,683.0
1984,direkter Migrationshintergrund,middle vocational,1303.7782570565555,1280.8440041480783,1326.7125099650327,920.0,1278.0,1585.0,58.0,2582.5,1278.0,1201.0,1303.0,753.0
1984,direkter Migrationshintergrund,vocational + Abi,1225.2831224586698,1181.0756371770785,1269.490607740261,876.508238753886,1159.1586217557654,1534.0,153.0,2520.237641869171,1150.0,971.0,1243.0,94.0
1984,direkter Migrationshintergrund,higher vocational,1884.6682624782277,1578.0817464870554,2191.2547784693998,1021.1454467217523,1535.3872317297878,1962.1661476125305,220.0,3373.697198948698,1534.0,1330.0,1841.0,33.0
1984,direkter Migrationshintergrund,higher education,1910.7258046174402,1790.091432565515,2031.3601766693653,978.7204186684161,1831.6351850692051,2659.9920564872004,153.0,5181.899513215377,1831.0,1424.3749999999995,2384.0,91.0
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,834.5604688579685,814.3751321597902,854.7458055561469,330.50645920867447,767.0,1227.0,0.0,2571.7403111869885,767.0,694.875,869.0,816.0
1985,kein Migrationshintergrund,middle vocational,1367.951643867957,1351.9703411766195,1383.9329465592946,923.0,1282.5920948543048,1676.3079768649625,0.0,2806.2699421624066,1282.0,1235.0,1286.0,2570.0
1985,kein Migrationshintergrund,vocational + Abi,1499.4810164860728,1419.836377918113,1579.1256550540327,1024.5829705206156,1432.0,1814.37523676169,102.0,2999.063636123302,1432.0,1381.0,1570.4,108.0
1985,kein Migrationshintergrund,higher vocational,1695.837382473474,1658.0127301157322,1733.6620348312158,1186.289905982346,1636.0,2134.530413638665,0.0,3556.891175123143,1636.0,1534.0,1713.375,393.0
1985,kein Migrationshintergrund,higher education,2251.6689562420465,2205.122746688365,2298.215165795728,1588.7089135335764,2147.0,2812.0,71.0,4646.936629699636,2147.0,2095.325,2249.0,509.0
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,1363.068913986725,1245.4931278088154,1480.6447001646345,966.8691012823767,1329.0,1432.0,269.17275320594183,2129.696348076435,1329.0,1226.0,1535.55,35.0
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,1194.720367193223,1175.040203348447,1214.400531037999,971.0,1176.0,1418.3768553628656,299.93471695570156,2089.442138407164,1176.0,1125.0,1190.025,427.0
1985,direkter Migrationshintergrund,general elemantary,1062.3010449375056,1043.6084125882837,1080.9936772867275,767.0,1074.0,1380.0,0.0,2299.5,1074.0,1023.0,1125.0,591.0
1985,direkter Migrationshintergrund,middle vocational,1332.8761377830178,1306.5410689881487,1359.211206577887,951.0,1278.0,1636.0,0.0,2663.5,1278.0,1227.0,1329.0,665.0
