year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,31,786.3018782435942,706.1278390685671,866.4759174186212,240.35999672127636,907.8367570599157,1161.568645453336,31.0,1738.0,895.0,716.0,1279.0
1984,No migration background,Lower Secondary Level,863,812.0883339182927,795.0446886508469,829.1319791857386,343.0,753.3351693468776,1176.0,0.0,2425.5,752.0,686.0,817.55
1984,No migration background,Upper Secondary Level,2790,1351.7453413030507,1336.664481939057,1366.8262006670445,921.2745923258625,1278.0,1636.0,0.0,2708.088111511206,1278.0,1227.0,1278.0
1984,No migration background,Post-secondary Non-tertiary Level,116,1596.7800162929352,1507.6511078146605,1685.90892477121,1120.0184066463567,1447.5526473089212,1943.0,51.0,3177.4723900304652,1440.0,1295.0,1601.025
1984,No migration background,First Stage of Tertiary Education,419,1678.801679160564,1640.4888648568551,1717.1144934642728,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1495.675,1636.0
1984,No migration background,Second Stage of Tertiary Education,526,2232.0948359500007,2185.99012958239,2278.1995423176113,1543.5619204770564,2147.0,2738.657262268162,0.0,4531.30027495482,2147.0,2043.375,2249.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,545,1160.906657446055,1142.975758266838,1178.837556625272,920.0,1155.7562510955138,1432.0,152.0,2200.0,1156.0,1085.0,1187.0
1984,Direct migration background,Lower Secondary Level,683,1055.3370035526516,1038.5352244143526,1072.1387826909506,767.0,1030.8120423317655,1380.0,26.0,2299.5,1034.0,942.0249999999999,1061.0
1984,Direct migration background,Upper Secondary Level,753,1303.7782570565555,1280.8440041480783,1326.7125099650327,920.0,1278.0,1585.0,58.0,2582.5,1278.0,1197.0,1278.25
1984,Direct migration background,Post-secondary Non-tertiary Level,94,1225.2831224586698,1181.0756371770785,1269.490607740261,876.508238753886,1159.1586217557654,1534.0,153.0,2520.237641869171,1150.0,975.875,1242.025
1984,Direct migration background,First Stage of Tertiary Education,33,1884.6682624782277,1578.0817464870554,2191.2547784693998,1021.1454467217523,1535.3872317297878,1962.1661476125305,220.0,3373.697198948698,1534.0,1330.0,1841.0
1984,Direct migration background,Second Stage of Tertiary Education,91,1910.7258046174402,1790.091432565515,2031.3601766693653,925.2159939873338,1831.6351850692051,2659.9920564872004,153.0,5262.1561502370005,1831.0,1426.0,2384.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,,,,,,,,,,,,
1985,No migration background,Lower Secondary Level,816,834.5604688579687,814.3751321597903,854.745805556147,330.50835329705876,767.0,1227.0,0.0,2571.737470054412,767.0,702.8,843.0
1985,No migration background,Upper Secondary Level,2570,1367.9516438679566,1351.970341176619,1383.9329465592941,923.0,1282.5920948543053,1676.3079768649632,0.0,2806.269942162408,1282.0,1235.0,1286.0
1985,No migration background,Post-secondary Non-tertiary Level,108,1499.4810164860723,1419.8363779181125,1579.1256550540322,1023.7302192234553,1432.0,1816.410981898266,102.0,3005.4321259104822,1432.0,1381.0,1570.4
1985,No migration background,First Stage of Tertiary Education,393,1695.8373824734742,1658.0127301157324,1733.662034831216,1179.2991958719506,1636.0,2134.5023887115126,0.0,3567.3071779708557,1636.0,1534.0,1687.0
1985,No migration background,Second Stage of Tertiary Education,509,2251.6689562420465,2205.122746688365,2298.215165795728,1588.7089135335768,2147.0,2812.0,71.0,4646.936629699635,2147.0,2095.0,2249.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,427,1194.7203671932232,1175.0402033484472,1214.4005310379991,971.0,1176.0,1418.3768553628647,299.9347169557029,2089.442138407162,1176.0,1125.0,1191.9
1985,Direct migration background,Lower Secondary Level,591,1062.3010449375056,1043.6084125882837,1080.9936772867275,767.0,1074.0,1380.0,0.0,2299.5,1074.0,988.5749999999998,1125.0
1985,Direct migration background,Upper Secondary Level,665,1332.8761377830174,1306.5410689881483,1359.2112065778865,951.0,1278.0,1636.0,0.0,2663.5,1278.0,1201.0,1329.0
1985,Direct migration background,Post-secondary Non-tertiary Level,79,1284.4314569384578,1225.7661894660532,1343.0967244108624,945.0670250532509,1220.898962116452,1608.344013527047,210.0,2603.2594962377416,1227.0,1074.0,1329.0
1985,Direct migration background,First Stage of Tertiary Education,32,1394.3873724524954,1259.9849243914157,1528.789820513575,767.0,1507.7671198889525,1657.3618019836251,0.0,2992.904504959063,1508.0,1380.0,2249.0
1985,Direct migration background,Second Stage of Tertiary Education,80,1950.6647128863508,1814.9419162007414,2086.3875095719604,1125.0,1636.0,2571.0375430578965,194.0,4740.093857644741,1636.0,1227.0,1813.675
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,844.2821125608879,743.3367515645587,945.2274735572171,273.02295066333465,853.9834170189292,1225.1527644500563,35.0,2653.347485130139,850.0,524.0,1262.45
