year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,769.73535,599.38024,942.12375,246.77144,891.33694,1157.64170,31.00000,1738.00000,895.00000,716.00000,1498.27500
1984,No migration background,Lower Secondary Level,908,787.09295,749.02110,823.62939,307.00000,716.00000,1176.00000,0.00000,2479.50000,716.00000,665.00000,807.27500
1984,No migration background,Upper Secondary Level,2791,1351.22663,1320.07008,1381.77965,920.00000,1278.00000,1636.00000,0.00000,2710.00000,1278.00000,1227.00000,1278.00000
1984,No migration background,Post-secondary Non-tertiary Level,116,1596.78002,1375.68968,1772.53173,1119.74744,1447.55265,1943.00000,51.00000,3177.87884,1440.00000,1319.37500,1602.00000
1984,No migration background,First Stage of Tertiary Education,419,1678.80168,1610.21713,1763.44617,1227.00000,1585.00000,2045.00000,0.00000,3272.00000,1585.00000,1524.00000,1636.00000
1984,No migration background,Second Stage of Tertiary Education,526,2232.09484,2129.07771,2319.76330,1546.90921,2147.00000,2738.65726,0.00000,4526.27933,2147.00000,2044.00000,2249.00000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,546,1158.92076,1112.41882,1196.81892,920.00000,1154.27138,1432.00000,152.00000,2200.00000,1154.00000,1081.00000,1183.00000
1984,Direct migration background,Lower Secondary Level,693,1050.37004,998.37165,1105.02803,767.00000,1023.00000,1380.00000,26.00000,2299.50000,1023.00000,882.00000,1048.02500
1984,Direct migration background,Upper Secondary Level,759,1297.22600,1240.18720,1364.59438,920.00000,1278.00000,1585.00000,58.00000,2582.50000,1278.00000,1208.80000,1298.12500
1984,Direct migration background,Post-secondary Non-tertiary Level,94,1225.28312,1123.85374,1340.41909,876.50824,1159.15862,1534.00000,153.00000,2520.23764,1150.00000,976.00000,1226.40000
1984,Direct migration background,First Stage of Tertiary Education,33,1884.66826,973.95044,2485.08642,1021.14545,1535.38723,1962.16615,220.00000,3373.69720,1534.00000,1326.17500,1790.00000
1984,Direct migration background,Second Stage of Tertiary Education,91,1910.72580,1628.85086,2182.98445,925.94744,1831.63519,2659.99206,153.00000,5261.05898,1831.00000,1361.00000,2384.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,813.17241,561.74113,1080.91494,339.09406,766.43176,1079.98284,102.00000,2191.31602,818.00000,537.00000,1304.00000
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,689.12206,522.40142,852.42976,261.44816,896.71198,1059.66634,31.00000,1432.00000,920.00000,873.00000,1559.00000
1985,No migration background,Lower Secondary Level,852,815.25477,775.14866,859.68464,308.10967,716.00000,1227.00000,0.00000,2605.33549,716.00000,630.57500,767.52500
1985,No migration background,Upper Secondary Level,2572,1367.59499,1332.22265,1399.55587,920.61996,1280.31785,1675.30667,0.00000,2807.33673,1279.00000,1229.00000,1280.00000
