year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,,,,,,,,,,,,
1984,No migration background,Primary Level,32,769.73535,600.12666,939.34404,246.77144,891.33694,1157.64170,31.00000,1738.00000,895.00000,292.00000,1074.00000
1984,No migration background,Lower Secondary Level,908,787.09295,752.64808,821.53781,307.00000,716.00000,1176.00000,0.00000,2479.50000,716.00000,615.00000,767.00000
1984,No migration background,Upper Secondary Level,2791,1351.22663,1320.09775,1382.35551,920.00000,1278.00000,1636.00000,0.00000,2710.00000,1278.00000,1278.00000,1329.00000
1984,No migration background,Post-secondary Non-tertiary Level,116,1596.78002,1410.94084,1782.61919,1119.74744,1447.55265,1943.00000,51.00000,3177.87884,1440.00000,1278.00000,1585.00000
1984,No migration background,First Stage of Tertiary Education,419,1678.80168,1599.52821,1758.07515,1227.00000,1585.00000,2045.00000,0.00000,3272.00000,1585.00000,1534.00000,1687.00000
1984,No migration background,Second Stage of Tertiary Education,526,2232.09484,2136.75550,2327.43417,1546.90921,2147.00000,2738.65726,0.00000,4526.27933,2147.00000,2045.00000,2275.20000
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,546,1158.92076,1121.75450,1196.08703,920.00000,1154.27138,1432.00000,152.00000,2200.00000,1154.00000,1125.00000,1227.00000
1984,Direct migration background,Lower Secondary Level,693,1050.37004,1015.77327,1084.96681,767.00000,1023.00000,1380.00000,26.00000,2299.50000,1023.00000,998.00000,1125.00000
1984,Direct migration background,Upper Secondary Level,759,1297.22600,1249.81606,1344.63593,920.00000,1278.00000,1585.00000,58.00000,2582.50000,1278.00000,1253.00000,1329.25000
1984,Direct migration background,Post-secondary Non-tertiary Level,94,1225.28312,1132.87543,1317.69081,876.50824,1159.15862,1534.00000,153.00000,2520.23764,1150.00000,1057.97500,1278.00000
1984,Direct migration background,First Stage of Tertiary Education,33,1884.66826,1227.30374,2542.03279,1021.14545,1535.38723,1962.16615,220.00000,3373.69720,1534.00000,1227.00000,1738.00000
1984,Direct migration background,Second Stage of Tertiary Education,91,1910.72580,1658.45082,2163.00079,925.94744,1831.63519,2659.99206,153.00000,5261.05898,1831.00000,1278.00000,2236.00000
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,30,813.17241,539.47013,1086.87468,339.09406,766.43176,1079.98284,102.00000,2191.31602,818.00000,332.00000,1099.00000
1984,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,,,,,,,,,,,,
1985,No migration background,Primary Level,32,689.12206,536.19953,842.04458,261.44816,896.71198,1059.66634,31.00000,1432.00000,920.00000,322.00000,967.00000
1985,No migration background,Lower Secondary Level,852,815.25477,774.53855,855.97099,308.10967,716.00000,1227.00000,0.00000,2605.33549,716.00000,642.90000,801.05000
1985,No migration background,Upper Secondary Level,2572,1367.59499,1334.63045,1400.55953,920.61996,1280.31785,1675.30667,0.00000,2807.33673,1279.00000,1278.00000,1329.00000
1985,No migration background,Post-secondary Non-tertiary Level,108,1499.48102,1333.28501,1665.67702,1023.73022,1432.00000,1816.41098,102.00000,3005.43213,1432.00000,1278.00000,1483.00000
1985,No migration background,First Stage of Tertiary Education,393,1695.83738,1617.55890,1774.11586,1179.29920,1636.00000,2134.50239,0.00000,3567.30718,1636.00000,1584.97500,1738.00000
