year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2087,973.7639223260298,949.260195679937,998.2676489721226,511.0,997.0,1278.0,0.0,2428.5,997.0,971.0,1028.0
1984,30-45 y.,2888,1528.9510337824165,1493.289416132292,1564.612651432541,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1381.0,1432.0
1984,46-65 y.,2090,1510.5127128298639,1470.6490255028339,1550.3764001568939,971.0,1380.0,1875.7722130879854,0.0,3232.9305327199636,1380.0,1328.0,1415.0
1984,66 and older,50,782.1369214871022,482.41956545896466,1081.8542775152398,153.0,383.35249184193765,980.6609069630739,34.0,2222.1522674076846,383.0,249.6249999999999,521.375
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1919,965.5048052259011,940.0977207321216,990.9118897196806,509.0,1005.9070803225238,1278.0,0.0,2431.5,1007.0,991.0,1043.0
1985,30-45 y.,2577,1529.367602531751,1495.939585155301,1562.7956199082007,1023.0,1433.9751227145382,1943.0,0.0,3323.0,1434.0,1385.0,1436.0
1985,46-65 y.,1943,1573.7574125901397,1526.739075540347,1620.7757496399324,1023.0,1432.0,1943.0,0.0,3323.0,1432.0,1381.0,1448.0
1985,66 and older,48,828.0337356771596,502.33203847624196,1153.7354328780773,222.2192090127654,330.33721056236516,1133.7382667943318,76.0,2501.0168534666814,330.0,-3.0,399.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1916,1011.484287288359,981.787489826036,1041.181084750682,486.0,1023.0,1329.0,0.0,2593.5,1023.0,972.0,1039.025
1986,30-45 y.,2401,1615.3182984394589,1576.5107419990338,1654.125854879884,1125.0,1525.5566380841128,1994.0,0.0,3297.5,1528.0,1522.0,1573.0
1986,46-65 y.,1924,1620.2991830922374,1573.499537154785,1667.0988290296898,1023.0,1483.0,1994.0,0.0,3450.5,1483.0,1432.0,1534.0
1986,66 and older,31,833.1153102360643,454.73949854577927,1211.4911219263493,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,-161.0,396.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1929,1011.3297987796192,984.4971649087786,1038.1624326504598,465.7187984745921,1064.41790219558,1329.0,0.0,2623.921802288112,1065.0,1056.0,1107.0
1987,30-45 y.,2374,1628.4089234197904,1590.882804776733,1665.9350420628477,1116.0,1534.0,1994.0,36.0,3311.0,1534.0,1506.9,1539.05
1987,46-65 y.,1925,1650.5972635222377,1603.9174982622667,1697.2770287822086,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1508.85,1534.075
1987,66 and older,36,1024.6652728860083,581.748110218432,1467.5824355535847,195.5356181481376,290.8897192885244,1274.3970988867393,53.0,2892.6893199946417,297.0,-429.0,389.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1833,1081.7267016531318,1053.3793828702846,1110.074020435979,537.0,1125.0,1432.0,0.0,2774.5,1125.0,1096.675,1176.0
1988,30-45 y.,2223,1672.3158369924035,1630.2631761853015,1714.3684977995056,1160.3563437060268,1585.0,2045.0,0.0,3371.9654844409597,1585.0,1534.0,1636.0
1988,46-65 y.,1872,1717.4823481204076,1666.7045497219983,1768.2601465188168,1074.0,1572.3998986044787,2147.0,0.0,3756.5,1571.0,1523.0,1608.0
1988,66 and older,35,1280.868351044926,651.762109100149,1909.9745929897028,189.99399188763988,472.2829000328302,1565.9285762458674,0.0,3629.830452783209,511.0,-1.0,807.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1851,1133.699146376916,1104.4065855228257,1162.991707231006,591.7324882209066,1176.0,1483.0,0.0,2819.9012676686402,1176.0,1138.7749999999999,1227.0
1989,30-45 y.,2184,1758.879139064272,1709.9982026410833,1807.7600754874609,1227.0,1636.0,2137.644832124931,0.0,3503.612080312327,1636.0,1609.75,1661.0
1989,46-65 y.,1786,1782.802315983086,1731.4882078640733,1834.1164241020986,1125.0,1636.0,2217.5194061604966,0.0,3856.2985154012413,1636.0,1583.55,1644.35
1989,66 and older,36,1445.9353744299651,872.2587464136399,2019.6120024462903,292.8423770482661,915.4185087180031,1617.8802084001145,82.0,3605.436955427887,932.0,637.0,1423.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2664,1016.5551449306373,992.477315916131,1040.6329739451435,470.35082237444567,941.0214232624186,1447.0,0.0,2911.9737664383315,941.0,859.0,1003.075
1990,30-45 y.,3640,1535.951221636691,1496.4348986627192,1575.4675446106626,680.0,1432.0,2045.0,0.0,4092.5,1432.0,1381.0,1463.15
1990,46-65 y.,2822,1502.8929995276342,1463.435130184942,1542.3508688703264,665.0,1396.1649051343918,2045.0,0.0,4115.0,1385.0,1338.0,1441.0
1990,66 and older,49,1097.223274028346,666.5728306103351,1527.8737174463567,243.41879295802818,754.3843472054289,1369.8981173069506,0.0,3059.617103830334,767.0,563.0,1106.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2511,1137.5831733869609,1110.7165008176135,1164.4498459563083,582.4044376515866,1074.0,1570.5414700465774,0.0,3052.7470186390638,1074.0,998.0,1125.0
1991,30-45 y.,3563,1629.5427383859326,1593.866677367729,1665.2187994041362,829.986195869633,1534.0,2147.0,51.0,4122.520706195551,1534.0,1533.825,1585.0
1991,46-65 y.,2583,1642.7890200094369,1596.3244128149975,1689.2536272038762,808.0,1529.0983278100575,2109.289570139787,0.0,4061.223925349467,1529.0,1524.0,1626.0
1991,66 and older,39,980.537013850582,579.757588241726,1381.3164394594378,230.52162056245282,735.2618364488324,1215.5822349944483,0.0,2693.1731566424414,716.0,307.0,1187.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2332,1265.0287860349397,1235.5770710369484,1294.480501032931,672.8780387425281,1227.0,1738.0,0.0,3335.682941886208,1227.0,1176.0,1278.0
1992,30-45 y.,3405,1784.6453943755166,1748.2050692597843,1821.085719491249,1045.9147945125908,1636.0,2250.0,0.0,4056.1278082311137,1636.0,1585.0,1636.0
1992,46-65 y.,2354,1887.422632016534,1835.9038379072442,1938.9414261258237,1023.0,1713.0,2426.217483904897,0.0,4531.043709762243,1713.0,1636.0,1790.0
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2250,1343.9904112339784,1311.594052634566,1376.3867698333909,731.429058609407,1329.0,1790.0,0.0,3377.856412085889,1329.0,1252.0,1380.0
1993,30-45 y.,3361,1951.8972665019733,1906.8674574382885,1996.927075565658,1227.0,1790.0,2454.0,0.0,4294.5,1790.0,1790.0,1865.075
1993,46-65 y.,2248,2037.3301659572676,1981.2204718935614,2093.439860020974,1176.0,1840.7488702701062,2556.0,0.0,4626.0,1841.0,1790.0,1892.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2079,1383.2286846545417,1349.6565523791405,1416.8008169299428,766.9999835229617,1432.0,1826.5615900101577,0.0,3415.903999740952,1432.0,1432.0,1509.625
1994,30-45 y.,3264,1995.674392615648,1952.5723970048796,2038.7763882264164,1278.0,1841.0,2505.0,0.0,4345.5,1841.0,1790.0,1892.0
1994,46-65 y.,2188,2129.092880590226,2066.978951592775,2191.2068095876766,1278.9822226666925,1892.0,2659.0,0.0,4729.026665999962,1892.0,1841.0,1943.0
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,2077,1411.2317489310271,1370.5902717751337,1451.8732260869206,716.0,1432.0,1841.0,0.0,3528.5,1432.0,1406.975,1484.0
1995,30-45 y.,3481,2053.5510875958316,2008.5764364019365,2098.525738789727,1329.0,1892.0,2556.0,0.0,4396.5,1892.0,1841.0,1943.0
1995,46-65 y.,2263,2183.60854428345,2114.2324552062673,2252.984633360633,1278.0,1943.0,2710.0,0.0,4858.0,1943.0,1881.7749999999999,1994.0
1995,66 and older,32,1064.3045776229483,656.0547837132592,1472.5543715326373,270.58147925571814,665.0,1315.8847226932608,0.0,2883.839587849575,665.0,52.0,1051.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1924,1440.455674078035,1392.470790358932,1488.440557797138,713.0,1432.0,1845.051764658479,20.0,3543.1294116461977,1432.0,1380.3749999999998,1484.0
1996,30-45 y.,3478,2185.147699858976,2126.2682855051794,2244.0271142127726,1406.0,1993.174811489985,2608.0,51.0,4411.0,1994.0,1943.0,2045.0
1996,46-65 y.,2190,2289.7619391897447,2228.1274428976044,2351.396435481885,1432.0,2045.0,2863.0,51.0,5009.5,2045.0,1994.0,2096.0
1996,66 and older,38,1150.3818019664725,827.5835777700902,1473.1800261628548,300.918000820939,932.7012660163902,1790.0,61.0,4023.622998768591,920.0,255.0,1533.125
1997,0-16 y.,,,,,,,,,,,,
