"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","972.87","995.5","2087","266","511","1278","1636","2691","948.86","996.88","0","5398","971","1023"
"1984","30-45","1535.89","1431.5","2888","511","1023","1892","2531","5113","1501.28","1570.5","0","16873","1380","1432"
"1984","46-65","1517.05","1378","2090","511","971","1874","2556","5068","1478.59","1555.51","0","12782","1278","1380"
"1984","66","782.97","366.5","50","77","153","1023","1808","5116","437.7","1128.24","33","5116","276","741"
"1985","17-29","966.81","1004.5","1919","266","511","1278","1585","2567","941.68","991.94","0","9374","971","1023"
"1985","30-45","1529.78","1437.5","2577","522","1023","1943","2556","4346","1498.13","1561.43","0","9374","1380","1432"
"1985","46-65","1573.35","1431.5","1943","511","1014","1943","2659","5113","1529.61","1617.09","0","20452","1329","1432"
"1985","66","832.22","334.5","48","81","212","1124","2045","7669","452.66","1211.78","76","7669","307","1023"
"1986","17-29","1013.49","1020","1917","281","486","1329","1636","2556","985.52","1041.46","0","11248","1023","1074"
"1986","30-45","1609.38","1510","2400","614","1125","1968","2556","5011","1573.24","1645.52","0","12782","1432","1483"
"1986","46-65","1620.98","1482","1924","553","1023","1994","2728","5113","1576.46","1665.5","0","16361","1406","1480"
"1986","66","835.56","299.5","31","131","201","1023","2812","4090","431.5","1239.62","82","4090","292","1084"
"1987","17-29","1008.46","1063.5","1929","284","481","1329","1687","2465","980.78","1036.14","0","12782","1023","1074"
"1987","30-45","1633.98","1533.5","2374","586","1120","1994","2659","5113","1594.8","1673.16","36","15339","1446","1534"
"1987","46-65","1645.41","1532.5","1925","516","1023","2045","2812","5113","1601.63","1689.19","0","11913","1432","1534"
"1987","66","1020.76","274","36","131","205","1278","2896","5113","555.26","1486.26","82","5113","220","1278"
"1988","17-29","1084.04","1124.5","1833","297","557","1432","1790","2662","1055.68","1112.4","0","7669","1048","1125"
"1988","30-45","1672.59","1578.5","2223","562","1153","2045","2643","4908","1632.4","1712.78","0","13331","1534","1541"
"1988","46-65","1723.21","1570.5","1872","511","1074","2147","3017","5980","1675.56","1770.86","0","12782","1508","1535"
"1988","66","1304.32","412","35","102","184","1534","3458","9203","617.37","1991.27","0","9203","293","1380"
"1989","17-29","1137.66","1175.5","1851","307","591","1483","1892","2965","1107.87","1167.45","0","8181","1125","1176"
"1989","30-45","1757.48","1633.5","2184","639","1227","2129","2761","5113","1711.6","1803.36","0","23008","1534","1636"
"1989","46-65","1780.48","1632","1786","552","1125","2236","3068","5313","1732.57","1828.39","0","13831","1534","1636"
"1989","66","1424.17","975","36","179","242","1662","4093","7397","840.59","2007.75","82","7397","478","1534"
"1990","17-29","1022.51","966.5","2664","307","470","1457","1841","2671","997.5","1047.52","0","9273","741","844"
"1990","30-45","1537.79","1431.5","3640","446","690","2045","2693","5113","1502.29","1573.29","0","25565","971","1111"
"1990","46-65","1503.39","1417.5","2822","399","665","2045","2872","4602","1467.12","1539.66","0","15339","972","1125"
"1990","66","1092.42","741.5","49","133","240","1278","2732","11248","597.37","1587.47","0","11248","358","920"
"1991","17-29","1139.3","1068.5","2511","327","578","1579","1994","3068","1113.08","1165.52","0","6647","951","1048"
"1991","30-45","1628.14","1533.5","3563","537","833","2147","2812","5113","1594.89","1661.39","51","15339","1176","1278"
"1991","46-65","1645.06","1530","2583","486","808","2146","3068","5126","1602.65","1687.47","0","17043","1267","1380"
"1991","66","965.76","713.5","39","143","205","1263","1662","6902","583.97","1347.55","0","6902","376","1106"
"1992","17-29","1265.14","1229.5","2332","358","665","1738","2147","3221","1236.09","1294.19","0","7669","1176","1227"
"1992","30-45","1778.35","1635","3405","716","1044","2250","2955","5113","1745.52","1811.18","0","12782","1447","1534"
"1992","46-65","1891.77","1727","2354","614","1023","2450","3323","5880","1844.81","1938.73","0","17384","1534","1611"
"1992","66","","","","","","","","","","","","","",""
"1993","17-29","1340.95","1328","2250","409","741","1788","2224","3579","1308.91","1372.99","0","15339","1278","1329"
"1993","30-45","1951.8","1789.5","3361","767","1227","2454","3236","5732","1911.4","1992.2","0","28121","1605","1659"
"1993","46-65","2037.67","1840.5","2248","614","1176","2556","3579","6222","1985.95","2089.39","0","19173","1662","1769"
"1993","66","","","","","","","","","","","","","",""
"1994","17-29","1383.95","1427.5","2079","424","766","1827","2301","3569","1349.92","1417.98","0","10226","1329","1432"
"1994","30-45","1999.89","1840.5","3264","767","1278","2505","3323","5369","1958.99","2040.79","0","25565","1713","1790"
"1994","46-65","2125.23","1891.5","2188","747","1304","2659","3642","6911","2068.81","2181.65","0","20452","1738","1790"
"1994","66","","","","","","","","","","","","","",""
"1995","17-29","1408.92","1429","2077","409","716","1841","2301","3607","1373.73","1444.11","0","15605","1329","1432"
"1995","30-45","2053.24","1890.5","3481","767","1329","2556","3372","5829","2007.19","2099.29","0","40903","1774","1790"
"1995","46-65","2181.24","1942.5","2263","665","1278","2710","3835","7037","2111.8","2250.68","0","51128","1790","1841"
"1995","66","1131.82","511.5","32","179","270","1602","2812","5113","672.64","1591","0","5113","276","1602"
"1996","17-29","1439.44","1429","1924","399","713","1846","2352","4499","1399.5","1479.38","20","20452","1380","1443"
"1996","30-45","2184.44","1971.5","3477","818","1406","2608","3579","6135","2135.41","2233.47","51","44617","1841","1892"
"1996","46-65","2295.87","2042.5","2191","767","1431","2899","4065","7669","2238.6","2353.14","51","20452","1866","1949"
"1996","66","1140.97","843.5","38","153","302","1790","1994","5112","728.05","1553.89","61","5112","307","1585"
"1997","17-29","1418.48","1421.5","1821","409","665","1892","2326","3784","1379.09","1457.87","19","18151","1380","1483"
"1997","30-45","2177.42","2044.5","3400","818","1432","2710","3579","6135","2139.19","2215.65","56","12782","1892","1968"
"1997","46-65","2348.02","2043.5","2139","767","1432","2938","4090","7673","2284.24","2411.8","25","25565","1892","1994"
"1997","66","1315.24","1168","37","291","307","2030","2812","3582","951.31","1679.17","61","3582","307","1841"
"1998","17-29","1374.83","1379","1880","358","614","1841","2301","3831","1334.36","1415.3","0","15339","1355","1432"
"1998","30-45","2205.41","2043.5","3768","818","1432","2718","3681","6647","2167.6","2243.22","0","12133","1943","1994"
"1998","46-65","2376.37","2146","2440","767","1432","3063","4090","7669","2320.8","2431.94","0","15339","1968","2045"
"1998","66","1127.25","844","41","205","264","1738","2556","4090","801.44","1453.06","0","4090","307","1483"
"1999","17-29","1337.08","1431.5","1849","322","573","1841","2352","3498","1300.73","1373.43","0","6391","1306","1432"
"1999","30-45","2212.3","2043.5","3800","747","1406","2741","3681","6902","2172.71","2251.89","0","16391","1933","1994"
"1999","46-65","2437.48","2144.5","2364","716","1457","3068","4244","7122","2374.67","2500.29","0","33234","1982","2045"
"1999","66","1309.88","920.5","45","240","317","2045","2556","7355","886.56","1733.2","0","7355","322","1534"
"2000","17-29","1422.25","1430.5","2774","326","614","1943","2505","4090","1388.85","1455.65","0","9970","1278","1390"
"2000","30-45","2276.35","2069.5","6536","767","1380","2812","3835","7669","2241.56","2311.14","0","18406","1997","2045"
"2000","46-65","2384.17","2145.5","4382","517","1329","3068","4244","8293","2334.27","2434.07","0","25565","2045","2147"
"2000","66","1615.65","563.5","91","134","256","2508","3969","8184","1164.8","2066.5","0","12271","331","1534"
"2001","17-29","1363.35","1325","2468","322","562","1977","2505","3726","1327.85","1398.85","0","10993","1176","1304"
"2001","30-45","2317.74","2146","5913","767","1432","2863","3901","7669","2281.69","2353.79","0","17895","2045","2096"
"2001","46-65","2393.98","2170","4102","562","1345","3068","4167","8200","2343.62","2444.34","0","20452","2096","2173"
"2001","66","1545.98","690.5","91","194","317","2045","4090","8593","1160.19","1931.77","0","9203","368","1422"
"2002","17-29","1376.24","1299.5","2381","310","550","2000","2582","4000","1335.1","1417.38","0","15000","1176","1300"
"2002","30-45","2370.17","2156.5","6011","680","1410","3000","4000","8000","2303.17","2437.17","0","132561","2200","2264"
"2002","46-65","2553.62","2199.5","4923","526","1350","3100","4590","10987","2475.19","2632.05","0","54194","2400","2500"
"2002","66","1896.9","691","140","150","322","2538","4440","13521","1386.29","2407.51","0","15000","817","2108"
"2003","17-29","1378.3","1251.5","2248","320","565","2000","2600","3900","1328.28","1428.32","0","30000","1100","1253"
"2003","30-45","2450.22","2273.5","5567","667","1450","3013","4000","8891","2397.66","2502.78","0","40000","2220","2300"
"2003","46-65","2652.72","2328.5","4759","562","1420","3301","4800","10000","2570.8","2734.64","0","98051","2430","2500"
"2003","66","1651.21","722","177","250","325","1800","3306","13521","1253.59","2048.83","0","14000","643","1500"
"2004","17-29","1383.71","1248.5","2178","330","580","2000","2600","4100","1343.02","1424.4","0","10000","1100","1250"
"2004","30-45","2458.52","2299.5","5253","600","1435","3100","4087","8000","2404.44","2512.6","0","54000","2240","2306"
"2004","46-65","2663.58","2298","4734","500","1385","3300","4900","10000","2587.08","2740.08","0","60000","2401","2500"
"2004","66","1693.18","875","201","125","317","2100","4000","12000","1207.55","2178.81","0","30000","705","1476"
"2005","17-29","1372.2","1197.5","2047","300","521","2000","2600","4500","1329.98","1414.42","0","11000","1100","1230"
"2005","30-45","2448.79","2299.5","4892","650","1400","3100","4100","7670","2398.06","2499.52","0","35000","2251","2345"
"2005","46-65","2637.11","2332.5","4615","450","1320","3300","4838","10500","2563.73","2710.49","0","40000","2450","2500"
"2005","66","1696.45","724","163","150","320","1900","4139","14000","1173.34","2219.56","0","20000","500","1000"
"2006","17-29","1379.31","1281.5","2087","305","548","2000","2600","4194","1337.18","1421.44","0","10000","1162","1300"
"2006","30-45","2444.88","2252.5","5049","600","1340","3100","4200","8500","2393.4","2496.36","0","30335","2200","2300"
"2006","46-65","2705.99","2322.5","5016","500","1380","3400","5000","10300","2624.07","2787.91","0","116053","2400","2500"
"2006","66","1923.18","738","210","200","325","2114","4001","12923","976.97","2869.39","0","94300","500","1043"
"2007","17-29","1392.29","1299.5","1959","315","530","1992","2550","5000","1347.51","1437.07","0","12000","1200","1300"
"2007","30-45","2494.65","2299.5","4759","550","1380","3200","4230","8647","2437.21","2552.09","0","42000","2200","2300"
"2007","46-65","2707.98","2393","4847","530","1400","3400","4999","10297","2635.59","2780.37","0","40000","2424","2500"
"2007","66","1928.52","640","215","160","325","2099","3500","20067","1336.01","2521.03","0","50000","600","1300"
"2008","17-29","1415.06","1290","1868","306","554","2000","2640","4615","1370.1","1460.02","0","7099","1158","1300"
"2008","30-45","2513.35","2298.5","4360","604","1400","3200","4400","8500","2455.61","2571.09","0","35208","2200","2300"
"2008","46-65","2704.2","2398","4734","416","1400","3400","4900","10980","2632.75","2775.65","0","35000","2400","2500"
"2008","66","1910.75","505.5","200","223","370","2482","4241","20067","1404.29","2417.21","0","30000","494","1200"
"2009","17-29","1452.58","1283","1696","296","550","2100","2893","4900","1402.1","1503.06","0","15000","1100","1300"
"2009","30-45","2543.6","2389.5","3927","600","1420","3250","4500","8200","2484.93","2602.27","0","30000","2250","2360"
"2009","46-65","2754.78","2477.5","4548","500","1400","3400","5000","10500","2681.37","2828.19","0","40000","2500","2531"
"2009","66","1744.05","561.5","232","140","319","2250","4330","12021","1363.41","2124.69","0","20000","425","1000"
"2010","17-29","1503.12","1278.5","2034","310","570","2100","2800","5000","1453.97","1552.27","0","19200","1150","1300"
"2010","30-45","2589.22","2376.5","6703","600","1475","3300","4500","8500","2538.31","2640.13","0","30000","2200","2254"
"2010","46-65","2733.67","2408","5139","428","1350","3420","5000","11017","2659.99","2807.35","0","44529","2400","2500"
"2010","66","1535.08","505","211","150","350","2000","3700","10000","1141.24","1928.92","0","20000","400","1000"
"2011","17-29","1513.73","1397.5","2303","331","627","2200","2800","5000","1471.52","1555.94","0","10000","1136","1300"
"2011","30-45","2659.16","2398","7749","640","1500","3400","4700","9526","2611.9","2706.42","0","35000","2150","2211"
"2011","46-65","2740.28","2449.5","6725","450","1400","3500","5000","10000","2678.41","2802.15","0","70000","2400","2500"
"2011","66","1491.31","535.5","227","200","395","2000","4000","9000","1136.6","1846.02","0","20000","400","900"
"2012","17-29","1481.86","1388.5","2261","300","560","2200","2900","4200","1440.99","1522.73","0","5910","1024","1200"
"2012","30-45","2698.93","2398.5","7242","736","1500","3500","4800","9500","2648.3","2749.56","0","48704","2100","2200"
"2012","46-65","2797.3","2497.5","6948","450","1450","3577","5000","10000","2734.95","2859.65","0","65000","2400","2500"
"2012","66","1215.73","399.5","285","160","340","1500","3320","8000","972.49","1458.97","0","20000","400","600"
"2013","17-29","1474.39","1313.5","2913","300","560","2200","2890","4500","1435.9","1512.88","0","9965","950","1100"
"2013","30-45","2686.44","2399.5","8201","600","1479","3500","4900","9013","2642.31","2730.57","0","40000","2100","2200"
"2013","46-65","2870.94","2499.5","7670","517","1450","3600","5202","10818","2811.48","2930.4","0","65000","2400","2500"
"2013","66","1515.79","501","296","160","350","1800","3800","10000","1185.64","1845.94","0","30000","450","600"
"2014","17-29","1479.79","1206","2571","320","560","2269","2900","4500","1439.67","1519.91","0","9999","996","1100"
"2014","30-45","2783.37","2499.5","6808","700","1600","3500","5000","9350","2732.66","2834.08","0","50000","2200","2300"
"2014","46-65","2909.91","2499.5","7114","592","1480","3700","5400","10500","2848.59","2971.23","0","50000","2400","2500"
"2014","66","1561.67","445","329","160","300","2000","4000","10000","1249.16","1874.18","0","20000","450","593"
"2015","17-29","1542.3","1345","2676","331","625","2300","3000","4600","1502.02","1582.58","0","7680","1100","1250"
"2015","30-45","2824.73","2499.5","6529","700","1571","3600","5000","9500","2771.32","2878.14","0","56500","2200","2300"
