year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2087,973.7639223260298,945.7307908301369,999.721612015447,511.0,997.0,1278.0,0.0,2428.5,997.0,971.0,1028.0
1984,30-45 y.,2888,1528.9510337824165,1489.4710483338617,1571.0330529348232,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1386.85,1432.0
1984,46-65 y.,2090,1510.5127128298639,1466.205897391976,1547.6435147419404,971.0,1380.0,1875.7722130879854,0.0,3232.9305327199636,1380.0,1328.0,1419.0
1984,66 and older,50,782.1369214871022,471.7264651926,1048.1448759302752,153.0,383.35249184193765,980.6609069630739,34.0,2222.1522674076846,383.0,223.0,536.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1919,965.5048052259011,936.2667826111766,988.7424497858902,509.0,1005.9070803225238,1278.0,0.0,2431.5,1007.0,991.0,1043.0
1985,30-45 y.,2577,1529.367602531751,1499.7851501702805,1567.0766404920794,1023.0,1433.9751227145382,1943.0,0.0,3323.0,1434.0,1385.0,1436.0
1985,46-65 y.,1943,1573.7574125901397,1507.2086310011618,1626.03891534747,1023.0,1432.0,1943.0,0.0,3323.0,1432.0,1381.0,1466.05
1985,66 and older,48,828.0337356771596,471.4480167610452,1072.3790206595017,222.2192090127654,330.33721056236516,1133.7382667943318,76.0,2501.0168534666814,330.0,-56.0,399.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1916,1011.484287288359,969.9185978527503,1045.6398523304229,486.0,1023.0,1329.0,0.0,2593.5,1023.0,972.0,1023.0
1986,30-45 y.,2401,1615.3182984394589,1567.9521247285293,1662.1477496373989,1125.0,1525.5566380841128,1994.0,0.0,3297.5,1528.0,1522.0,1573.0
1986,46-65 y.,1924,1620.2991830922374,1568.0337154592823,1673.7063696292485,1023.0,1483.0,1994.0,0.0,3450.5,1483.0,1432.0,1534.0
1986,66 and older,31,833.1153102360643,441.466023988153,1149.4113373213759,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,-161.0,396.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1929,1011.3297987796192,977.6175197190962,1041.1890986647074,465.7187984745921,1064.41790219558,1329.0,0.0,2623.921802288112,1065.0,1035.35,1107.0
1987,30-45 y.,2374,1628.4089234197904,1587.0204853292585,1667.3427620890413,1116.0,1534.0,1994.0,36.0,3311.0,1534.0,1498.0,1541.0
1987,46-65 y.,1925,1650.5972635222377,1590.8717614772509,1695.8635672373277,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1483.0,1534.0
1987,66 and older,36,1024.6652728860083,616.9530237284607,1403.018191659386,195.5356181481376,290.8897192885244,1274.3970988867393,53.0,2892.6893199946417,297.0,-620.0,389.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1833,1081.7267016531318,1045.7768962590146,1115.141159557546,537.0,1125.0,1432.0,0.0,2774.5,1125.0,1086.925,1176.0
1988,30-45 y.,2223,1672.3158369924035,1630.4538605294822,1715.8928330594683,1160.3563437060268,1585.0,2045.0,0.0,3371.9654844409597,1585.0,1534.0,1636.0
1988,46-65 y.,1872,1717.4823481204076,1662.8199674388682,1782.5241862707767,1074.0,1572.3998986044787,2147.0,0.0,3756.5,1571.0,1522.85,1608.0
1988,66 and older,35,1280.868351044926,746.1544471630368,1848.9379706025536,189.99399188763988,472.2829000328302,1565.9285762458674,0.0,3629.830452783209,511.0,-1.0,807.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1851,1133.699146376916,1097.9124255889387,1167.2406780386943,591.7324882209066,1176.0,1483.0,0.0,2819.9012676686402,1176.0,1150.0,1227.0
1989,30-45 y.,2184,1758.879139064272,1699.4890997689447,1812.112888409566,1227.0,1636.0,2137.644832124931,0.0,3503.612080312327,1636.0,1585.0,1654.025
1989,46-65 y.,1786,1782.802315983086,1721.5749585242597,1833.6531325745807,1125.0,1636.0,2217.5194061604966,0.0,3856.2985154012413,1636.0,1585.0,1661.275
1989,66 and older,36,1445.9353744299651,791.3527264462746,1943.8768656084558,292.8423770482661,915.4185087180031,1617.8802084001145,82.0,3605.436955427887,932.0,433.0,1516.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2664,1016.5551449306373,991.9543755426953,1045.3815591761368,470.35082237444567,941.0214232624186,1447.0,0.0,2911.9737664383315,941.0,859.0,1003.075
1990,30-45 y.,3640,1535.951221636691,1484.29425688235,1586.4853342991607,680.0,1432.0,2045.0,0.0,4092.5,1432.0,1381.0,1463.525
1990,46-65 y.,2822,1502.8929995276342,1453.214465062278,1552.4705471228035,665.0,1396.1649051343918,2045.0,0.0,4115.0,1385.0,1338.0,1441.0
1990,66 and older,49,1097.223274028346,729.8076179189145,1447.0182187880328,243.41879295802818,754.3843472054289,1369.8981173069506,0.0,3059.617103830334,767.0,511.0,1074.8
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2511,1137.5831733869609,1100.4240088147033,1178.5155337223368,582.4044376515866,1074.0,1570.5414700465774,0.0,3052.7470186390638,1074.0,998.0,1113.3
1991,30-45 y.,3563,1629.5427383859326,1587.4074395619016,1672.1323890172698,829.986195869633,1534.0,2147.0,51.0,4122.520706195551,1534.0,1534.0,1585.0
1991,46-65 y.,2583,1642.7890200094369,1589.846272177861,1696.9585557820694,808.0,1529.0983278100575,2109.289570139787,0.0,4061.223925349467,1529.0,1524.0,1626.0
1991,66 and older,39,980.537013850582,432.1440407747448,1296.138125804418,230.52162056245282,735.2618364488324,1215.5822349944483,0.0,2693.1731566424414,716.0,307.0,1187.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2332,1265.0287860349397,1235.0070187741492,1301.5207732989752,672.8780387425281,1227.0,1738.0,0.0,3335.682941886208,1227.0,1176.0,1278.0
