"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1984","17-34","1110.62","1073.5","2925","278","614","1432","1841","3579","1085.46","1135.78","0","11039","1048","1100",""
"1984","35-65","1541.15","1431.5","4140","511","1023","1892","2556","5098","1512.63","1569.67","0","16873","1355","1393",""
"1984","66 +","782.97","366.5","50","77","153","1023","1808","5116","437.7","1128.24","33","5116","276","741",""
"1985","17-34","1100.2","1111.5","2679","281","665","1432","1790","2965","1076.16","1124.24","0","9374","1074","1125",""
"1985","35-65","1572.95","1468.5","3760","511","1023","1994","2614","5113","1543.32","1602.58","0","20452","1380","1432",""
"1985","66 +","832.22","334.5","48","81","212","1124","2045","7669","452.66","1211.78","76","7669","307","1023",""
"1986","17-34","1142.53","1124.5","2667","297","665","1483","1869","3068","1116.47","1168.59","0","11248","1125","1176",""
"1986","35-65","1645","1532.5","3574","562","1074","2045","2756","5113","1612.79","1677.21","0","16361","1432","1483",""
"1986","66 +","835.56","299.5","31","131","201","1023","2812","4090","431.5","1239.62","82","4090","292","1084",""
"1987","17-34","1171.9","1175.5","2678","307","674","1534","1943","3323","1142.96","1200.84","0","15339","1125","1176",""
"1987","35-65","1653.05","1533.5","3550","515","1023","2045","2812","5113","1620.69","1685.41","0","12782","1483","1534",""
"1987","66 +","1020.76","274","36","131","205","1278","2896","5113","555.26","1486.26","82","5113","220","1278",""
"1988","17-34","1239.04","1226.5","2557","313","767","1585","2045","3528","1209.98","1268.1","0","13294","1176","1227",""
"1988","35-65","1718.88","1581","3371","511","1109","2147","2935","5113","1684.26","1753.5","0","13331","1534","1543",""
"1988","66 +","1304.32","412","35","102","184","1534","3458","9203","617.37","1991.27","0","9203","293","1380",""
"1989","17-34","1288.98","1277.5","2575","330","818","1636","2063","3528","1259.75","1318.21","0","10226","1227","1278",""
"1989","35-65","1797.54","1646.5","3246","562","1176","2250","3017","5248","1759.62","1835.46","0","23008","1579","1636",""
"1989","66 +","1424.17","975","36","179","242","1662","4093","7397","840.59","2007.75","82","7397","478","1534",""
"1990","17-34","1148.86","1097","3918","332","534","1585","2045","3221","1125.19","1172.53","0","10226","767","869",""
"1990","35-65","1544.84","1431.5","5208","424","667","2045","2821","4862","1515.63","1574.05","0","25565","1023","1125",""
"1990","66 +","1092.42","741.5","49","133","240","1278","2732","11248","597.37","1587.47","0","11248","358","920",""
"1991","17-34","1258.86","1175.5","3690","358","660","1713","2240","3553","1234.29","1283.43","0","11504","1023","1074",""
"1991","35-65","1664.82","1533.5","4967","511","818","2168","3017","5120","1634.77","1694.87","0","17043","1278","1330",""
"1991","66 +","965.76","713.5","39","143","205","1263","1662","6902","583.97","1347.55","0","6902","376","1106",""
"1992","17-34","1397.41","1354.5","3410","409","818","1841","2369","3784","1371.37","1423.45","0","9203","1227","1278",""
"1992","35-65","1865.26","1683","4681","665","1048","2352","3183","5624","1833.8","1896.72","0","17384","1526","1564",""
"1992","66 +","","","","","","","","","","","","","","",""
"1993","17-34","1510.4","1460","3342","460","920","1943","2556","4238","1481.51","1539.29","0","15339","1355","1432",""
"1993","35-65","2027.41","1789.5","4517","690","1227","2556","3499","6222","1990.21","2064.61","0","28121","1636","1710",""
"1993","66 +","","","","","","","","","","","","","","",""
"1994","17-34","1582.89","1533","3184","486","971","2042","2598","4397","1552.7","1613.08","0","10226","1456","1529",""
"1994","35-65","2091.16","1891.5","4347","753","1278","2565","3579","6138","2051.76","2130.56","0","25565","1738","1790",""
"1994","66 +","","","","","","","","","","","","","","",""
"1995","17-34","1606.59","1584.5","3282","460","971","2045","2659","4346","1570.98","1642.2","0","32732","1534","1561",""
"1995","35-65","2155.43","1942.5","4539","741","1329","2659","3681","6538","2109.83","2201.03","0","51128","1790","1826",""
"1995","66 +","1131.82","511.5","32","179","270","1602","2812","5113","672.64","1591","0","5113","276","1602",""
"1996","17-34","1716.49","1634.5","3121","486","1023","2147","2812","5113","1675.53","1757.45","20","35790","1545","1636",""
"1996","35-65","2259.97","2043","4471","767","1380","2797","3937","7158","2217.7","2302.24","51","44617","1841","1892",""
