year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,2015,996.6862526931884,984.7355406943328,1008.636964692044,567.9934394199441,1023.0,1278.0,0.0,2343.0098408700837,1023.0,1023.0,1075.0
1984,30-45 y.,2888,1528.9510337824163,1511.6729951664609,1546.2290723983717,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1390.75,1432.0
1984,46-65 y.,2090,1510.512712829864,1491.2018676602625,1529.8235579994657,971.0,1380.0,1875.7722130879854,0.0,3232.9305327199636,1380.0,1328.0,1431.0
1984,66 and older,50,782.1369214871022,640.4495225950452,923.8243203791592,153.0,383.35249184193765,980.6609069630739,34.0,2222.1522674076846,383.0,235.0,521.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,1856,985.0084936033179,972.5880798276702,997.4289073789656,562.0,1023.0,1278.0,0.0,2352.0,1023.0,1002.3749999999998,1075.0
1985,30-45 y.,2577,1529.367602531751,1513.1725623941636,1545.5626426693382,1023.0,1433.977495170224,1943.0,0.0,3323.0,1434.0,1385.0,1436.0
1985,46-65 y.,1943,1573.7574125901392,1550.9816975394933,1596.533127640785,1023.0,1432.0,1943.0,0.0,3323.0,1432.0,1381.0,1458.125
1985,66 and older,48,828.0337356771596,674.2283068809708,981.8391644733484,222.2192090127654,330.33721056236516,1133.7382667943318,76.0,2501.0168534666814,330.0,-56.0,399.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,1856,1021.576855009083,1006.9836763281535,1036.1700336900126,511.0,1029.794713134112,1329.0,0.0,2556.0,1028.0,982.0,1033.0
1986,30-45 y.,2401,1615.3182984394589,1596.5176540068799,1634.118942872038,1125.0,1525.5566380841121,1994.0,0.0,3297.5,1528.0,1522.0,1573.0
1986,46-65 y.,1924,1620.2991830922374,1597.6295418530538,1642.968824331421,1023.0,1483.0,1994.0,0.0,3450.5,1483.0,1432.0,1534.0
1986,66 and older,31,833.1153102360643,657.1069524889378,1009.1236679831907,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,2.0,396.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,1867,1024.3164708316017,1011.1742381594674,1037.458703503736,511.0,1074.0,1358.309184441801,0.0,2629.2729611045024,1074.0,1032.875,1125.0
1987,30-45 y.,2374,1628.4089234197902,1610.2291865865843,1646.588660252996,1116.0,1534.0,1994.0,36.0,3311.0,1534.0,1508.0,1536.075
1987,46-65 y.,1925,1650.5972635222377,1627.985684806872,1673.2088422376032,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1491.0,1534.0
1987,66 and older,36,1024.6652728860083,817.3997877958432,1231.9307579761735,195.5356181481376,290.8897192885244,1274.3970988867393,53.0,2892.6893199946417,297.0,-433.775000000001,389.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,1767,1105.3744804073754,1091.5613637420167,1119.187597072734,614.0,1125.0,1432.0,0.0,2659.0,1125.0,1074.0,1146.0
1988,30-45 y.,2223,1672.315836992404,1651.9438981394717,1692.6877758453363,1160.3563437060266,1585.0,2045.0,0.0,3371.96548444096,1585.0,1534.0,1636.0
1988,46-65 y.,1872,1717.4823481204076,1692.8861294789663,1742.0785667618488,1074.0,1572.3998986044787,2147.0,0.0,3756.5,1571.0,1522.7749999999999,1608.0
1988,66 and older,35,1280.8683510449262,986.7841859224004,1574.952516167452,189.99399188763988,472.2829000328302,1565.9285762458674,0.0,3629.830452783209,511.0,-1.0,795.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,1819,1149.1141529235554,1134.8996850043375,1163.3286208427733,665.0,1176.0,1490.0459554857343,0.0,2727.614888714336,1176.0,1125.0,1227.0
1989,30-45 y.,2184,1758.879139064272,1735.1995494026055,1782.5587287259386,1227.0,1636.0,2137.644832124933,0.0,3503.612080312333,1636.0,1588.9,1661.0
1989,46-65 y.,1786,1782.8023159830861,1757.9470898738105,1807.6575420923618,1125.0,1636.0,2217.5194061604966,0.0,3856.2985154012413,1636.0,1585.0,1672.0
1989,66 and older,36,1445.9353744299651,1177.4802893423396,1714.3904595175907,292.8423770482661,915.4185087180031,1617.8802084001145,82.0,3605.436955427887,932.0,637.0,1461.4
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,2599,1028.9059077312559,1017.1713452497605,1040.6404702127513,492.74476203205666,971.0,1457.0,0.0,2903.382856951915,971.0,898.2999999999997,1040.2
1990,30-45 y.,3640,1535.9512216366907,1516.803920525006,1555.0985227483752,680.0,1432.0,2045.0,0.0,4092.5,1432.0,1381.0,1469.15
1990,46-65 y.,2822,1502.8929995276337,1483.775866169332,1522.0101328859355,665.0,1392.0419175273664,2045.0,0.0,4115.0,1385.0,1338.0,1441.0
1990,66 and older,49,1097.2232740283457,893.7462776739585,1300.700270382733,243.41879295802826,754.3843472054292,1369.8981173069515,0.0,3059.6171038303364,767.0,511.0,1064.0
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,2448,1157.0499923038083,1143.9307266797352,1170.1692579278813,614.0,1125.0,1585.0,0.0,3041.5,1125.0,1074.0,1176.0
1991,30-45 y.,3563,1629.5427383859326,1612.2563281561204,1646.8291486157448,830.0,1534.0,2147.0,51.0,4122.5,1534.0,1528.0,1585.0
1991,46-65 y.,2583,1642.7890200094369,1620.2780528764642,1665.2999871424095,808.0,1529.0983278100575,2109.2895701397897,0.0,4061.2239253494745,1529.0,1524.0,1626.0
1991,66 and older,39,980.537013850582,792.4607680701334,1168.6132596310306,230.52162056245282,735.2618364488324,1215.5822349944483,0.0,2693.1731566424414,716.0,326.0,1058.625
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,2271,1283.7596251216085,1269.3863575688686,1298.1328926743483,716.0,1278.0,1738.0,0.0,3271.0,1278.0,1227.0,1329.0
1992,30-45 y.,3405,1784.6453943755166,1766.9889476598642,1802.301841091169,1045.9366552050835,1636.0,2250.0,0.0,4056.0950171923746,1636.0,1585.0,1636.0
1992,46-65 y.,2354,1887.4226320165342,1862.4641740082373,1912.381090024831,1023.0,1713.0,2426.2174839048967,0.0,4531.043709762242,1713.0,1636.0,1790.0
1992,66 and older,,,,,,,,,,,,
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,2194,1363.3380601590393,1347.5218522730427,1379.154268045036,767.0,1380.0,1790.0,0.0,3324.5,1380.0,1328.0,1447.1
1993,30-45 y.,3361,1951.8972665019733,1930.079054987889,1973.7154780160574,1227.0,1790.0,2454.0,0.0,4294.5,1790.0,1790.0,1842.0
1993,46-65 y.,2248,2037.3301659572676,2010.1482905235569,2064.5120413909785,1176.0,1840.860729627907,2556.0,0.0,4626.0,1841.0,1789.5749999999998,1892.0
1993,66 and older,,,,,,,,,,,,
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,2038,1398.8450269887014,1382.49974875377,1415.1903052236328,767.0,1432.0,1841.0,0.0,3452.0,1432.0,1389.0,1484.0
1994,30-45 y.,3264,1995.6743926156485,1974.7904847658783,2016.5583004654186,1278.0,1841.0,2505.0,0.0,4345.5,1841.0,1790.0,1892.0
1994,46-65 y.,2188,2129.092880590226,2099.002748303365,2159.1830128770866,1279.2620233976268,1892.0,2659.0,0.0,4728.60696490356,1892.0,1841.0,1943.0
1994,66 and older,,,,,,,,,,,,
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,2032,1431.3558128101993,1411.4954481905943,1451.2161774298042,767.0,1432.0,1841.0,0.0,3452.0,1432.0,1380.5749999999998,1484.0
1995,30-45 y.,3481,2053.551087595832,2031.759330843834,2075.34284434783,1329.0,1892.0,2556.0,0.0,4396.5,1892.0,1841.0,1943.0
1995,46-65 y.,2263,2183.6085442834506,2149.9997538180596,2217.2173347488415,1278.0,1943.0,2710.0,0.0,4858.0,1943.0,1892.0,1994.0
1995,66 and older,32,1064.3045776229483,874.1428971988895,1254.4662580470072,270.58147925571814,665.0,1315.8847226932617,0.0,2883.839587849577,665.0,52.0,1051.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,1876,1462.8499837201991,1439.2978283976097,1486.4021390427886,741.0069418227426,1457.0,1890.9523758787575,20.0,3615.87052696278,1457.0,1406.0,1499.025
1996,30-45 y.,3478,2185.147699858976,2156.6186183416125,2213.6767813763395,1406.0,1993.5720974907013,2608.0,51.0,4411.0,1994.0,1943.0,2045.25
1996,46-65 y.,2190,2289.7619391897447,2259.9040455565914,2319.619832822898,1432.0,2045.0,2863.0,51.0,5009.5,2045.0,1994.0,2096.0
1996,66 and older,38,1150.3818019664725,999.0347218731449,1301.7288820598,300.918000820939,932.7012660163902,1790.0,61.0,4023.622998768591,920.0,255.0,1416.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,1779,1437.0844880073953,1414.8486390178375,1459.320336996953,690.0,1480.8687935271764,1892.0,19.0,3695.0,1480.0,1426.0,1528.0
1997,30-45 y.,3400,2176.0850633702635,2156.487975043899,2195.682151696628,1431.0,2045.0,2710.0,56.0,4628.5,2045.0,1999.0,2096.0
1997,46-65 y.,2139,2335.148215614533,2302.421434319711,2367.874996909355,1432.0,2045.0,2921.4380251937396,25.0,5155.595062984348,2045.0,1943.0,2051.15
1997,66 and older,37,1373.4349107441956,1212.7584059350775,1534.1114155533137,307.0,1534.0,2078.7275334211804,61.0,3582.0,1534.0,1224.4499999999994,2497.525
