year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,973.7639223260298,961.8937891658397,985.63405548622,511.0,997.0,1278.0,0.0,2428.5,997.0,971.0,1034.1,2087.0
1984,30-45 J.,1528.9510337824165,1511.672995166461,1546.229072398372,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1394.0,1432.0,2888.0
1984,46-65 J.,1510.512712829864,1491.2018676602625,1529.8235579994657,971.0,1380.0,1875.7722130879824,0.0,3232.9305327199563,1380.0,1328.0,1415.05,2090.0
1984,66 und älter,782.1369214871022,640.4495225950452,923.8243203791592,153.0,383.35249184193776,980.6609069630745,34.0,2222.152267407686,383.0,223.0,521.0,50.0
1985,17-29 J.,965.5048052259012,953.1976919296586,977.8119185221439,508.6317395161768,1005.9070803225238,1278.0,0.0,2432.0523907257348,1007.0,991.0,1043.25,1919.0
1985,30-45 J.,1529.367602531751,1513.1725623941636,1545.5626426693382,1023.0,1433.9755316252683,1943.0,0.0,3323.0,1434.0,1385.0,1436.0,2577.0
1985,46-65 J.,1573.75741259014,1550.981697539494,1596.5331276407858,1023.0,1432.0,1943.0,0.0,3323.0,1432.0,1381.0,1445.075,1943.0
1985,66 und älter,828.0337356771596,674.2283068809708,981.8391644733484,222.2192090127654,330.33721056236516,1133.7382667943318,76.0,2501.0168534666814,330.0,-3.0,404.0,48.0
1986,17-29 J.,1011.4842872883592,997.0992645023478,1025.8693100743706,486.0,1023.0,1329.0,0.0,2593.5,1023.0,972.0,1030.0,1916.0
1986,30-45 J.,1615.318298439459,1596.51765400688,1634.1189428720381,1125.0,1525.5566380841144,1994.0,0.0,3297.5,1528.0,1522.0,1573.0,2401.0
1986,46-65 J.,1620.2991830922374,1597.6295418530538,1642.968824331421,1023.0,1483.0,1994.0,0.0,3450.5,1483.0,1432.0,1534.0,1924.0
1986,66 und älter,833.1153102360643,657.1069524889378,1009.1236679831907,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,-161.0,396.325,31.0
1987,17-29 J.,1011.3297987796191,998.3321111971837,1024.3274863620545,465.7187984745921,1064.4179021955802,1329.0,0.0,2623.921802288112,1065.0,1056.0,1107.0,1929.0
1987,30-45 J.,1628.4089234197902,1610.2291865865843,1646.588660252996,1116.0,1534.0,1994.0,36.0,3311.0,1534.0,1491.7749999999999,1541.0,2374.0
1987,46-65 J.,1650.5972635222374,1627.9856848068719,1673.208842237603,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1500.925,1534.0,1925.0
1987,66 und älter,1024.6652728860083,817.3997877958432,1231.9307579761735,196.65601447606366,290.8897192885244,1271.048745837789,53.0,2882.6378428803773,297.0,-620.0,389.0,36.0
1988,17-29 J.,1081.7267016531318,1067.9957549664177,1095.457648339846,537.0,1125.0,1432.0,0.0,2774.5,1125.0,1086.925,1176.0,1833.0
1988,30-45 J.,1672.315836992404,1651.9438981394717,1692.6877758453363,1160.3563437060266,1585.0,2045.0,0.0,3371.96548444096,1585.0,1534.0,1636.0,2223.0
1988,46-65 J.,1717.4823481204076,1692.8861294789663,1742.0785667618488,1074.0,1572.3998986044787,2147.0,0.0,3756.5,1571.0,1527.875,1608.0,1872.0
1988,66 und älter,1280.868351044926,986.7841859224002,1574.9525161674517,189.99399188763988,472.2829000328302,1565.9285762458674,0.0,3629.830452783209,511.0,-1.0,807.0,35.0
1989,17-29 J.,1133.699146376916,1119.5102496538957,1147.888043099936,591.7324882209066,1176.0,1483.0,0.0,2819.9012676686402,1176.0,1139.0,1227.0,1851.0
1989,30-45 J.,1758.8791390642723,1735.1995494026057,1782.5587287259389,1227.0,1636.0,2137.477743055803,0.0,3503.194357639507,1636.0,1599.8,1661.3,2184.0
1989,46-65 J.,1782.8023159830866,1757.947089873811,1807.6575420923623,1125.0,1636.0,2217.519406160496,0.0,3856.2985154012404,1636.0,1585.0,1665.425,1786.0
1989,66 und älter,1445.9353744299651,1177.4802893423396,1714.3904595175907,292.8423770482661,915.4185087180031,1618.490458299812,82.0,3606.962580177131,932.0,433.0,1516.0,36.0
1990,17-29 J.,1016.5551449306375,1004.8898585517578,1028.2204313095172,470.35082237444556,941.0214232624176,1445.7443417824213,0.0,2908.834620894385,941.0,859.0,1006.0,2664.0
1990,30-45 J.,1535.951221636691,1516.8039205250063,1555.0985227483754,680.0,1432.0,2045.0,0.0,4092.5,1432.0,1381.0,1484.0,3640.0
1990,46-65 J.,1502.892999527634,1483.7758661693322,1522.0101328859357,665.0,1392.0419175273587,2045.0,0.0,4115.0,1385.0,1338.0,1441.0,2822.0
1990,66 und älter,1097.2232740283457,893.7462776739585,1300.700270382733,243.41879295802826,754.3843472054292,1369.8981173069515,0.0,3059.6171038303364,767.0,511.0,1064.2,49.0
1991,17-29 J.,1137.5831733869609,1124.5671019410688,1150.599244832853,582.4044376515868,1074.0,1570.5414700465778,0.0,3052.7470186390647,1074.0,998.0,1123.05,2511.0
1991,30-45 J.,1629.5427383859326,1612.2563281561204,1646.8291486157448,830.0,1534.0,2147.0,51.0,4122.5,1534.0,1534.0,1585.0,3563.0
1991,46-65 J.,1642.7890200094373,1620.2780528764647,1665.29998714241,808.0,1529.0983278100575,2109.289570139787,0.0,4061.223925349467,1529.0,1524.0,1621.125,2583.0
1991,66 und älter,980.537013850582,792.4607680701334,1168.6132596310306,230.52162056245282,735.2618364488324,1236.0201299455102,0.0,2744.2678940200963,716.0,307.0,1056.0,39.0
1992,17-29 J.,1265.0287860349397,1250.7608701346871,1279.2967019351922,672.8780387425278,1227.0,1738.0,0.0,3335.6829418862085,1227.0,1175.0,1278.0,2332.0
1992,30-45 J.,1784.6453943755168,1766.9889476598644,1802.3018410911693,1045.9147945125908,1636.0,2250.0,0.0,4056.1278082311137,1636.0,1585.0,1636.0,3405.0
1992,46-65 J.,1887.422632016534,1862.464174008237,1912.3810900248309,1023.0,1713.0,2426.2174839048967,0.0,4531.043709762242,1713.0,1641.85,1790.0,2354.0
1992,66 und älter,,,,,,,,,,,,
1993,17-29 J.,1343.9904112339786,1328.2962567622599,1359.6845657056974,731.8024152777862,1329.0,1790.0,0.0,3377.2963770833207,1329.0,1252.975,1380.0,2250.0
1993,30-45 J.,1951.897266501973,1930.0790549878889,1973.7154780160572,1227.0,1790.0,2454.0,0.0,4294.5,1790.0,1790.0,1852.075,3361.0
1993,46-65 J.,2037.3301659572676,2010.1482905235569,2064.5120413909785,1176.0,1841.0,2556.0,0.0,4626.0,1841.0,1790.0,1892.0,2248.0
1993,66 und älter,,,,,,,,,,,,
1994,17-29 J.,1383.2286846545417,1366.965656762873,1399.4917125462102,767.0,1432.0,1826.21863090056,0.0,3415.0465772514,1432.0,1430.0,1509.0,2079.0
1994,30-45 J.,1995.6743926156485,1974.7904847658783,2016.5583004654186,1278.0,1841.0,2505.0,0.0,4345.5,1841.0,1790.0,1892.0,3264.0
1994,46-65 J.,2129.0928805902254,2099.0027483033646,2159.183012877086,1278.982222666693,1892.0,2659.0,0.0,4729.026665999961,1892.0,1841.0,1943.0,2188.0
1994,66 und älter,,,,,,,,,,,,
1995,17-29 J.,1411.2317489310271,1391.5441967664829,1430.9193010955714,716.0,1432.0,1841.0,0.0,3528.5,1432.0,1402.0,1518.025,2077.0
1995,30-45 J.,2053.5510875958316,2031.7593308438336,2075.3428443478297,1329.0,1892.0,2556.0,0.0,4396.5,1892.0,1841.0,1943.0,3481.0
1995,46-65 J.,2183.6085442834506,2149.9997538180596,2217.2173347488415,1278.0,1943.0,2710.0,0.0,4858.0,1943.0,1881.9,1994.0,2263.0
1995,66 und älter,1064.3045776229483,874.1428971988894,1254.4662580470072,270.58147925571814,665.0,1315.8847226932608,0.0,2883.839587849575,665.0,52.0,1051.0,32.0
1996,17-29 J.,1440.4556740780347,1417.2119063736839,1463.6994417823855,713.0,1432.0,1845.336595820242,20.0,3543.8414895506053,1432.0,1381.0,1484.0,1924.0
1996,30-45 J.,2185.147699858976,2156.6186183416125,2213.6767813763395,1406.0,1991.7871183451539,2608.0,51.0,4411.0,1994.0,1943.0,2045.0,3478.0
1996,46-65 J.,2289.7619391897447,2259.9040455565914,2319.619832822898,1432.0,2045.0,2863.0,51.0,5009.5,2045.0,1994.0,2096.0,2190.0
1996,66 und älter,1150.3818019664725,999.0347218731449,1301.7288820598,300.918000820939,932.7012660163902,1799.2117647840205,61.0,4046.6524107286423,920.0,255.0,1416.0,38.0
1997,17-29 J.,1419.5945739767617,1397.6343168241426,1441.5548311293808,665.0,1432.0,1892.0,19.0,3732.5,1432.0,1379.6499999999999,1484.0,1821.0
1997,30-45 J.,2176.085063370264,2156.4879750438995,2195.6821516966284,1431.0,2045.0,2710.0,56.0,4628.5,2045.0,2018.5,2096.0,3400.0
1997,46-65 J.,2335.148215614533,2302.421434319711,2367.874996909355,1432.0,2045.0,2921.4380251937387,25.0,5155.595062984346,2045.0,1986.0,2048.0,2139.0
1997,66 und älter,1373.4349107441953,1212.758405935077,1534.1114155533137,307.0,1352.9789189639491,2078.7275334211804,61.0,3582.0,1534.0,1227.0,2557.0,37.0
1998,17-29 J.,1381.7618928419427,1360.0611335269368,1403.4626521569485,614.0,1380.0,1841.0,0.0,3681.5,1380.0,1328.0,1431.0,1880.0
1998,30-45 J.,2205.6716387377805,2185.928217985483,2225.415059490078,1432.0,2045.0,2715.596046347155,0.0,4640.990115867888,2045.0,2044.925,2096.0,3768.0
1998,46-65 J.,2380.4489941476513,2351.2542560992333,2409.6437321960693,1432.0,2147.0,3068.0,0.0,5522.0,2147.0,2094.625,2223.625,2440.0
1998,66 und älter,1127.6316065949015,980.2200229736195,1275.0431902161836,262.83578348414846,841.6508546679988,1730.1719066464884,0.0,3931.176091389998,876.0,269.0,1435.0,41.0
1999,17-29 J.,1339.8947622818196,1321.8446383325825,1357.9448862310567,587.9438026461476,1407.6579384807771,1841.0,0.0,3720.5842960307787,1408.0,1383.3749999999998,1520.45,1849.0
1999,30-45 J.,2217.500809547547,2195.837817975279,2239.1638011198147,1432.0,2045.0,2761.0,0.0,4754.5,2045.0,2045.0,2096.0,3801.0
1999,46-65 J.,2434.790337583996,2397.189418210984,2472.391256957008,1457.0,2147.0,3044.8498912589616,0.0,5426.624728147404,2147.0,2044.0,2198.0,2363.0
1999,66 und älter,1216.4056102209227,1069.1050213630306,1363.7061990788147,316.36243584960516,1022.1333400369579,2042.4393189133862,0.0,4631.554643509058,1022.0,162.0,1701.0,45.0
