year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,2087,973.7639223260297,961.8937891658396,985.6340554862198,511.0,997.0,1278.0,0.0,2428.5,997.0,971.0,1028.0
1984,46-65 y.,2888,1528.9510337824163,1511.6729951664609,1546.2290723983717,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1390.75,1432.0
1984,66 and older,2090,1510.5127128298636,1491.201867660262,1529.8235579994653,971.0,1380.0,1875.7722130879908,0.0,3232.9305327199772,1380.0,1328.0,1410.0
1984,,50,782.1369214871022,640.4495225950452,923.8243203791592,153.0,383.4260848827846,980.6609069630739,34.0,2222.1522674076846,383.0,235.0,557.0
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,1919,965.5048052259012,953.1976919296586,977.8119185221439,509.0,1005.9070803225238,1278.0,0.0,2431.5,1007.0,991.0,1043.0
1985,46-65 y.,2577,1529.3676025317507,1513.1725623941634,1545.562642669338,1023.0,1433.9808379599178,1943.0,0.0,3323.0,1434.0,1385.0,1436.0
1985,66 and older,1943,1573.7574125901397,1550.9816975394938,1596.5331276407856,1023.0,1432.0,1943.0,0.0,3323.0,1432.0,1381.0,1445.325
1985,,48,828.0337356771596,674.2283068809708,981.8391644733484,222.2192090127654,330.33721056236516,1133.7382667943318,76.0,2501.0168534666814,330.0,-56.0,404.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,1916,1011.484287288359,997.0992645023476,1025.8693100743703,486.0,1023.0,1329.0,0.0,2593.5,1023.0,972.0,1023.175
1986,46-65 y.,2401,1615.318298439459,1596.51765400688,1634.1189428720381,1125.0,1525.5566380841121,1994.0,0.0,3297.5,1528.0,1522.0,1573.0
1986,66 and older,1924,1620.2991830922374,1597.6295418530538,1642.968824331421,1023.0,1483.0,1994.0,0.0,3450.5,1483.0,1432.0,1534.0
1986,,31,833.1153102360643,657.1069524889378,1009.1236679831907,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,-162.12500000000023,396.0
1987,17-29 y.,,,,,,,,,,,,
