year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,2015,996.6862526931884,984.7355406943328,1008.636964692044,567.9934166031109,1023.0,1278.0,0.0,2343.009875095334,1023.0,1023.0,1075.0
1984,30-45 y.,2888,1528.9510337824163,1511.6729951664609,1546.2290723983717,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1400.85,1432.0
1984,46-65 y.,2090,1510.512712829864,1491.2018676602625,1529.8235579994657,971.0,1380.0,1875.7722130879854,0.0,3232.9305327199636,1380.0,1328.0,1410.0
1984,66 and older,50,782.1369214871022,640.4495225950452,923.8243203791592,153.0,383.4260848827847,980.6609069630745,34.0,2222.152267407686,383.0,234.69999999999993,521.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,1856,985.0084936033178,972.5880798276701,997.4289073789655,562.0,1023.0,1278.0,0.0,2352.0,1023.0,1010.0,1075.0
1985,30-45 y.,2577,1529.367602531751,1513.1725623941636,1545.5626426693382,1023.0,1433.9564698624563,1943.0,0.0,3323.0,1434.0,1385.0,1436.0
1985,46-65 y.,1943,1573.75741259014,1550.981697539494,1596.5331276407858,1023.0,1432.0,1943.0,0.0,3323.0,1432.0,1381.0,1452.15
1985,66 and older,48,828.0337356771596,674.2283068809708,981.8391644733484,222.2192090127654,330.33721056236516,1133.7382667943318,76.0,2501.0168534666814,330.0,-57.27500000000032,399.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,1856,1021.576855009083,1006.9836763281535,1036.1700336900126,511.0,1029.7947131341132,1329.0,0.0,2556.0,1028.0,982.0,1033.0
1986,30-45 y.,2401,1615.3182984394593,1596.5176540068803,1634.1189428720384,1125.0,1525.5566380841121,1994.0,0.0,3297.5,1528.0,1522.0,1573.0
1986,46-65 y.,1924,1620.2991830922372,1597.6295418530535,1642.9688243314208,1023.0,1483.0,1994.0,0.0,3450.5,1483.0,1432.0,1534.0
1986,66 and older,31,833.1153102360643,657.1069524889378,1009.1236679831907,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,-161.0,396.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,1867,1024.3164708316015,1011.1742381594672,1037.4587035037357,511.0,1074.0,1358.309184441801,0.0,2629.2729611045024,1074.0,1049.0,1125.0
1987,30-45 y.,2374,1628.4089234197902,1610.2291865865843,1646.588660252996,1116.0,1534.0,1994.0,36.0,3311.0,1534.0,1483.0,1534.0
1987,46-65 y.,1925,1650.5972635222377,1627.985684806872,1673.2088422376032,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1507.925,1534.0
1987,66 and older,36,1024.6652728860083,817.3997877958432,1231.9307579761735,195.5356181481376,290.8897192885244,1274.397098886739,53.0,2892.6893199946417,297.0,-429.0,389.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,1767,1105.3744804073754,1091.5613637420167,1119.187597072734,614.0,1125.0,1432.0,0.0,2659.0,1125.0,1074.0,1148.075
