year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,2015,996.6862526931884,984.7355406943329,1008.6369646920439,1023.1305876478217,1056.0440802951478,1090.5881033870542,1432.0,1191.774376995903,1023.0,1023.0,1075.0
1984,30-45 J.,2888,1528.9510337824163,1511.6729951664609,1546.2290723983717,1542.4808305474187,1636.0,1030.0221199105695,3272.0,261.33405395529564,1432.0,1381.0,1432.0
1984,46-65 J.,2090,1510.5127128298639,1491.2018676602622,1529.8235579994655,230.74731620575702,1351.6039930701381,1775.4448059646834,1380.0,4092.491040603073,1380.0,1328.0,1415.0
1984,66 und älter,50,782.1369214871021,640.4495225950451,923.8243203791591,51.0,757.7193850726248,1565.4564038658318,516.0,1822.0,383.0,235.0,536.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1856,985.0084936033178,972.5880798276701,997.4289073789655,952.8124400947115,1094.1369814297982,677.4844795012798,1365.804380984859,264.4925386111322,1023.0,1010.0,1075.0
1985,30-45 J.,2577,1529.3676025317511,1513.1725623941638,1545.5626426693384,647.9754052258743,1081.230886625921,1341.3305440973452,0.0,2381.3632524045515,1434.0,1385.0,1436.0
1985,46-65 J.,1943,1573.75741259014,1550.981697539494,1596.5331276407858,1414.9560166575163,1225.6762403023108,1661.71454270444,1125.0,997.0,1432.0,1381.0,1445.45
1985,66 und älter,48,828.0337356771594,674.2283068809705,981.8391644733482,1143.9004895406151,600.8882994115951,1682.4930406834721,336.0116628263296,76.0,330.0,-3.0,399.075
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1856,1021.576855009083,1006.9836763281535,1036.1700336900126,731.1159016732258,539.6031397008188,1137.6261545026948,1023.0,1534.0,1028.0,982.0,1033.0
1986,30-45 J.,2401,1615.3182984394589,1596.5176540068799,1634.118942872038,1365.1565221364099,2033.749371083625,855.84455194563,2129.1244774225797,91.87659665946012,1528.0,1522.0,1573.0
1986,46-65 J.,1924,1620.2991830922372,1597.6295418530535,1642.9688243314208,306.7315320517214,913.6751672628028,1545.4257344387793,1841.0,3403.467038019366,1483.0,1432.0,1534.0
1986,66 und älter,31,833.1153102360643,657.1069524889378,1009.1236679831907,552.6814059352741,345.7577257852423,798.2622843060018,512.0,1166.6336018620932,307.0,-161.0,396.325
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1867,1024.3164708316017,1011.1742381594674,1037.458703503736,284.53286530815905,729.0705191386504,1670.1521118452285,818.0,1099.0,1074.0,1039.6999999999998,1125.0
1987,30-45 J.,2374,1628.4089234197902,1610.2291865865843,1646.588660252996,417.3231758770712,300.035089030184,3101.326141494209,639.0,4397.0,1534.0,1487.875,1535.025
1987,46-65 J.,1925,1650.597263522238,1627.9856848068725,1673.2088422376037,1593.156235417842,2693.08956613554,3285.2016720059355,2301.0,184.0,1534.0,1504.95,1534.125
1987,66 und älter,36,1024.6652728860086,817.3997877958434,1231.9307579761737,957.4366540258336,275.4303138901472,1602.5118904473459,251.0,2570.1247450796145,297.0,-429.0,389.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1767,1105.3744804073754,1091.5613637420167,1119.187597072734,369.0385661320795,1158.2608805860332,1287.3136227886205,593.0,427.0,1125.0,1074.0,1146.0
1988,30-45 J.,2223,1672.3158369924038,1651.9438981394715,1692.687775845336,1383.0101422995183,751.6395212046401,1445.8788831025229,1288.7070310950114,1540.1819943070298,1585.0,1534.0,1636.0
1988,46-65 J.,1872,1717.4823481204076,1692.8861294789663,1742.0785667618488,1535.7494021116474,373.4116773212524,1604.4649591645746,1432.6760665322568,1707.5382947439653,1571.0,1528.0,1608.0
1988,66 und älter,35,1280.868351044926,986.7841859224002,1574.9525161674517,65.20964461646054,485.82656150546575,625.4302673105655,978.0,1465.7612013517228,511.0,-1.0,807.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,1819,1149.1141529235556,1134.8996850043377,1163.3286208427735,1314.8304919033335,414.3820042680204,1215.0749462730805,1464.463810348713,1065.441627827701,1176.0,1125.0,1219.0
1989,30-45 J.,2184,1758.879139064272,1735.1995494026055,1782.5587287259386,963.9085754255254,1298.645776248567,1698.3062004523063,712.0,2799.9026379924776,1636.0,1609.75,1660.025
1989,46-65 J.,1786,1782.802315983086,1757.9470898738102,1807.6575420923616,1158.5393589197824,1657.9140827062236,3613.4177520903513,920.0,4423.0,1636.0,1585.0,1656.125
1989,66 und älter,36,1445.9353744299647,1177.4802893423391,1714.3904595175902,306.3265450542932,184.73557363378382,5852.049998463287,184.0,4093.0,932.0,637.0,1516.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,2599,1028.9059077312559,1017.1713452497605,1040.6404702127513,1556.0191813534418,1482.174441576019,1223.5947268025652,2054.6558631797566,711.0,971.0,918.75,1027.5
