year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,996.6862526931884,984.7355406943329,1008.6369646920439,567.688590541701,1023.0,1278.0,0.0,2343.4671141874487,1023.0,1023.0,1075.0,2015.0
1984,30-45 J.,1528.9510337824163,1511.6729951664609,1546.2290723983717,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1396.95,1444.0,2888.0
1984,46-65 J.,1510.512712829864,1491.2018676602625,1529.8235579994657,971.0,1380.0,1875.7722130879824,0.0,3232.9305327199563,1380.0,1328.0,1405.0,2090.0
1984,66 und älter,782.1369214871023,640.4495225950453,923.8243203791593,153.0,383.35249184193776,980.6609069630745,34.0,2222.152267407686,383.0,235.0,536.0,50.0
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,985.0084936033179,972.5880798276702,997.4289073789656,562.0,1023.0,1278.0,0.0,2352.0,1023.0,1009.9749999999999,1075.0,1856.0
1985,30-45 J.,1529.367602531751,1513.1725623941636,1545.5626426693382,1023.0,1433.9774951702243,1943.0,0.0,3323.0,1434.0,1385.0,1436.0,2577.0
1985,46-65 J.,1573.7574125901397,1550.9816975394938,1596.5331276407856,1023.0,1432.0,1943.0,0.0,3323.0,1432.0,1381.0,1468.375,1943.0
1985,66 und älter,828.0337356771595,674.2283068809706,981.8391644733483,222.2192090127654,330.33721056236516,1133.7382667943318,76.0,2501.0168534666814,330.0,-56.0,399.0,48.0
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,1021.576855009083,1006.9836763281535,1036.1700336900126,511.0,1029.7947131341132,1329.0,0.0,2556.0,1028.0,982.0,1033.0,1856.0
1986,30-45 J.,1615.3182984394589,1596.5176540068799,1634.118942872038,1125.0,1525.5566380841121,1994.0,0.0,3297.5,1528.0,1522.0,1573.0,2401.0
1986,46-65 J.,1620.2991830922372,1597.6295418530535,1642.9688243314208,1023.0,1483.0,1994.0,0.0,3450.5,1483.0,1432.0,1534.0,1924.0
1986,66 und älter,833.1153102360643,657.1069524889378,1009.1236679831907,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,-161.0,390.0,31.0
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,1024.3164708316017,1011.1742381594674,1037.458703503736,511.0,1074.0,1356.971649336182,0.0,2625.929123340455,1074.0,1028.0,1125.0,1867.0
1987,30-45 J.,1628.4089234197902,1610.2291865865843,1646.588660252996,1115.9964678370063,1534.0,1994.0,36.0,3311.0052982444904,1534.0,1497.95,1534.0,2374.0
1987,46-65 J.,1650.5972635222377,1627.985684806872,1673.2088422376032,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1483.0,1534.125,1925.0
1987,66 und älter,1024.6652728860083,817.3997877958432,1231.9307579761735,196.07333220987275,290.8897192885244,1271.0487458377893,53.0,2883.511866279664,297.0,-433.775000000001,389.0,36.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,1105.3744804073754,1091.5613637420167,1119.187597072734,614.0,1125.0,1432.0,0.0,2659.0,1125.0,1074.0,1125.0,1767.0
1988,30-45 J.,1672.3158369924035,1651.9438981394712,1692.6877758453359,1160.3563437060268,1585.0,2045.0,0.0,3371.9654844409597,1585.0,1534.0,1636.0,2223.0
1988,46-65 J.,1717.4823481204073,1692.886129478966,1742.0785667618486,1074.0,1572.3998986044783,2147.0,0.0,3756.5,1571.0,1528.0,1608.0,1872.0
1988,66 und älter,1280.868351044926,986.7841859224002,1574.9525161674517,189.99399188763988,472.2829000328302,1565.9285762458674,0.0,3629.830452783209,511.0,-1.0,807.0,35.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,1149.1141529235554,1134.8996850043375,1163.3286208427733,665.0,1176.0,1490.5856021889801,0.0,2728.9640054724505,1176.0,1129.875,1227.0,1819.0
1989,30-45 J.,1758.879139064272,1735.1995494026055,1782.5587287259386,1227.0,1636.0,2137.5110627375752,0.0,3503.277656843938,1636.0,1610.0,1649.05,2184.0
1989,46-65 J.,1782.8023159830861,1757.9470898738105,1807.6575420923618,1125.0,1636.0,2217.5194061604966,0.0,3856.2985154012413,1636.0,1585.0,1661.0,1786.0
1989,66 und älter,1445.9353744299651,1177.4802893423396,1714.3904595175907,292.8423770482661,915.4185087180031,1617.8802084001145,82.0,3605.436955427887,932.0,433.0,1423.0,36.0
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,1028.9059077312559,1017.1713452497605,1040.6404702127513,492.82564636661976,971.0,1457.0,0.0,2903.2615304500705,971.0,909.0,1032.4,2599.0
1990,30-45 J.,1535.951221636691,1516.8039205250063,1555.0985227483754,680.0,1432.0,2045.0,0.0,4092.5,1432.0,1381.0,1443.15,3640.0
1990,46-65 J.,1502.8929995276337,1483.775866169332,1522.0101328859355,665.0,1392.041917527361,2045.0,0.0,4115.0,1385.0,1327.95,1441.0,2822.0
1990,66 und älter,1097.223274028346,893.7462776739586,1300.7002703827332,243.41879295802818,754.3843472054289,1369.8981173069506,0.0,3059.617103830334,767.0,511.0,1072.0,49.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
