year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2087,973.95746,949.48923,998.42570,511.00000,997.00000,1278.00000,0,2428.50000,,,
1984,30-45 y.,2888,1531.96045,1496.13675,1567.78416,1023.00000,1432.00000,1892.00000,0,3195.50000,,,
1984,46-65 y.,2090,1513.20544,1473.20958,1553.20130,971.00000,1380.00000,1891.16418,0,3271.41046,,,
1984,66 and older,50,795.90363,496.47747,1095.32978,153.00000,383.42500,996.29176,34,2261.22940,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1919,965.36892,939.97581,990.76204,511.00000,1014.29998,1278.00000,0,2428.50000,,,
1985,30-45 y.,2577,1527.99803,1494.78268,1561.21339,1023.00000,1436.91498,1943.00000,0,3323.00000,,,
1985,46-65 y.,1943,1568.44724,1520.93115,1615.96333,997.00000,1432.00000,1943.00000,0,3362.00000,,,
1985,66 and older,48,806.81024,483.59357,1130.02691,205.17042,327.62459,1021.15415,76,2245.12974,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1917,1010.36145,980.64790,1040.07500,471.65682,1023.00000,1329.00000,0,2615.01477,,,
1986,30-45 y.,2400,1613.39750,1574.42391,1652.37110,1125.00000,1519.00000,1974.08403,0,3247.71008,,,
1986,46-65 y.,1924,1618.23951,1571.97958,1664.49945,1023.00000,1483.00000,1994.00000,0,3450.50000,,,
1986,66 and older,31,850.19435,473.81656,1226.57215,204.65544,322.07239,1023.00000,82,2250.51684,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1929,1010.16971,983.23560,1037.10382,465.08315,1056.98340,1329.00000,0,2624.87527,,,
1987,30-45 y.,2374,1630.64020,1593.20105,1668.07935,1124.11654,1534.00000,1994.00000,36,3298.82519,,,
1987,46-65 y.,1925,1644.91923,1598.09065,1691.74780,1023.00000,1534.00000,2045.00000,0,3578.00000,,,
1987,66 and older,36,1009.13434,564.32345,1453.94523,196.04318,252.92977,1278.00000,53,2900.93524,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1833,1084.51245,1056.07254,1112.95235,546.08859,1125.00000,1432.00000,0,2760.86712,,,
1988,30-45 y.,2223,1677.46056,1635.30766,1719.61346,1176.00000,1585.00000,2045.00000,0,3348.50000,,,
1988,46-65 y.,1872,1703.43659,1653.66192,1753.21127,1070.72145,1556.80114,2122.58798,0,3700.38778,,,
1988,66 and older,35,1382.94098,719.56853,2046.31343,189.98947,422.37579,1670.89381,0,3892.25032,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1851,1133.02925,1103.64186,1162.41664,588.71507,1176.00000,1483.00000,0,2824.42740,,,
1989,30-45 y.,2184,1759.03831,1710.33756,1807.73906,1227.00000,1636.00000,2131.78119,0,3488.95298,,,
1989,46-65 y.,1786,1778.10434,1727.37780,1828.83087,1125.00000,1636.00000,2209.00000,0,3835.00000,,,
1989,66 and older,36,1499.86369,934.79396,2064.93342,266.00630,1074.06566,1704.90696,82,3863.25796,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2664,1016.28858,992.18915,1040.38802,470.00000,946.01255,1437.38319,0,2888.45797,,,
1990,30-45 y.,3640,1542.57476,1502.74586,1582.40365,690.00000,1432.00000,2045.00000,0,4077.50000,,,
1990,46-65 y.,2822,1509.69169,1469.19250,1550.19088,665.00000,1398.86229,2045.00000,0,4115.00000,,,
1990,66 and older,49,1071.54732,648.25583,1494.83882,243.42279,754.41840,1370.03845,0,3059.96194,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2511,1140.52851,1113.56372,1167.49330,585.49235,1074.00000,1580.58828,0,3073.23217,,,
1991,30-45 y.,3563,1630.92335,1595.31515,1666.53154,844.00000,1534.00000,2147.00000,51,4101.50000,,,
1991,46-65 y.,2583,1640.76774,1594.23930,1687.29618,808.00000,1529.49613,2096.00000,0,4028.00000,,,
1991,66 and older,39,978.76749,577.56732,1379.96766,205.00000,735.21210,1215.50825,0,2731.27063,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2332,1268.70160,1238.96181,1298.44139,665.00000,1232.19249,1738.00000,0,3347.50000,,,
1992,30-45 y.,3405,1776.45946,1741.39145,1811.52748,1049.49941,1636.00000,2250.00000,0,4050.75088,,,
