year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2087,973.76392,942.96549,996.15438,511.00000,997.00000,1278.00000,0.00000,2428.50000,997.00000,971.00000,1023.00000
1984,30-45 y.,2888,1528.95103,1483.01813,1565.55113,1023.00000,1432.00000,1892.00000,0.00000,3195.50000,1432.00000,1381.00000,1432.00000
1984,46-65 y.,2090,1510.51271,1453.55060,1549.90452,971.00000,1380.00000,1875.77221,0.00000,3232.93053,1380.00000,1328.00000,1415.00000
1984,66 and older,50,782.13692,460.40072,1059.97032,153.00000,383.35249,980.66091,34.00000,2222.15227,383.00000,223.00000,521.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1919,965.50481,940.18570,991.36432,509.00000,1005.90708,1278.00000,0.00000,2431.50000,1007.00000,991.00000,1055.00000
1985,30-45 y.,2577,1529.36760,1494.77965,1563.73905,1023.00000,1433.97512,1943.00000,0.00000,3323.00000,1434.00000,1385.00000,1436.00000
1985,46-65 y.,1943,1573.75741,1523.46241,1625.44023,1023.00000,1432.00000,1943.00000,0.00000,3323.00000,1432.00000,1381.00000,1442.00000
1985,66 and older,48,828.03374,496.55150,1097.01971,222.21921,330.33721,1133.73827,76.00000,2501.01685,330.00000,-56.00000,402.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1916,1011.48429,976.70620,1044.01066,486.00000,1023.00000,1329.00000,0.00000,2593.50000,1023.00000,972.00000,1039.00000
1986,30-45 y.,2401,1615.31830,1571.52113,1656.44248,1125.00000,1525.55664,1994.00000,0.00000,3297.50000,1528.00000,1522.00000,1573.00000
1986,46-65 y.,1924,1620.29918,1563.55001,1666.00528,1023.00000,1483.00000,1994.00000,0.00000,3450.50000,1483.00000,1439.80000,1534.00000
1986,66 and older,31,833.11531,455.34706,1133.75328,204.65368,307.00000,1023.00000,82.00000,2250.51948,307.00000,-161.00000,396.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1929,1011.32980,980.98841,1039.92088,465.71880,1064.41790,1329.00000,0.00000,2623.92180,1065.00000,1055.50000,1107.00000
1987,30-45 y.,2374,1628.40892,1591.32118,1669.35883,1116.00000,1534.00000,1994.00000,36.00000,3311.00000,1534.00000,1507.62500,1536.07500
1987,46-65 y.,1925,1650.59726,1595.17761,1698.30100,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1508.97500,1534.00000
1987,66 and older,36,1024.66527,531.99130,1400.75255,195.53562,290.88972,1274.39710,53.00000,2892.68932,297.00000,-429.00000,374.37500
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1833,1081.72670,1042.08207,1121.59072,537.00000,1125.00000,1432.00000,0.00000,2774.50000,1125.00000,1100.00000,1176.00000
1988,30-45 y.,2223,1672.31584,1625.62607,1716.01229,1160.35634,1585.00000,2045.00000,0.00000,3371.96548,1585.00000,1534.00000,1636.00000
1988,46-65 y.,1872,1717.48235,1659.64206,1778.98576,1074.00000,1572.39990,2147.00000,0.00000,3756.50000,1571.00000,1528.00000,1608.00000
1988,66 and older,35,1280.86835,655.30815,1821.63627,189.99399,472.28290,1565.92858,0.00000,3629.83045,511.00000,-1.00000,807.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1851,1133.69915,1095.02388,1173.91462,591.73249,1176.00000,1483.00000,0.00000,2819.90127,1176.00000,1140.95000,1227.00000
1989,30-45 y.,2184,1758.87914,1698.56373,1811.91305,1227.00000,1636.00000,2137.64483,0.00000,3503.61208,1636.00000,1600.00000,1649.05000
1989,46-65 y.,1786,1782.80232,1710.24285,1846.63074,1125.00000,1636.00000,2217.51941,0.00000,3856.29852,1636.00000,1585.00000,1644.30000
1989,66 and older,36,1445.93537,889.28738,1887.82001,292.84238,915.41851,1617.88021,82.00000,3605.43696,932.00000,631.90000,1461.40000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2664,1016.55514,979.95511,1047.77221,470.35082,941.02142,1447.00000,0.00000,2911.97377,941.00000,859.00000,1011.05000
1990,30-45 y.,3640,1535.95122,1489.89383,1580.97368,680.00000,1432.00000,2045.00000,0.00000,4092.50000,1432.00000,1376.82500,1432.10000
1990,46-65 y.,2822,1502.89300,1456.33967,1549.88755,665.00000,1396.16491,2045.00000,0.00000,4115.00000,1385.00000,1338.00000,1441.00000
1990,66 and older,49,1097.22327,691.65418,1479.09463,243.41879,754.38435,1369.89812,0.00000,3059.61710,767.00000,511.00000,1106.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2511,1137.58317,1102.46845,1172.47446,582.40444,1074.00000,1570.54147,0.00000,3052.74702,1074.00000,998.00000,1125.00000
1991,30-45 y.,3563,1629.54274,1585.00816,1671.33448,829.98620,1534.00000,2147.00000,51.00000,4122.52071,1534.00000,1534.00000,1585.00000
1991,46-65 y.,2583,1642.78902,1593.56223,1691.33447,808.00000,1529.09833,2109.28957,0.00000,4061.22393,1529.00000,1524.00000,1626.00000
1991,66 and older,39,980.53701,450.49900,1299.54958,230.52162,735.26184,1215.58223,0.00000,2693.17316,716.00000,307.00000,1189.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2332,1265.02879,1225.40046,1300.34324,672.87804,1227.00000,1738.00000,0.00000,3335.68294,1227.00000,1155.85000,1278.00000
1992,30-45 y.,3405,1784.64539,1739.97403,1829.88570,1045.91479,1636.00000,2250.00000,0.00000,4056.12781,1636.00000,1585.00000,1636.00000
1992,46-65 y.,2354,1887.42263,1825.38900,1949.45658,1023.00000,1713.00000,2426.21748,0.00000,4531.04371,1713.00000,1636.00000,1785.10000
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,2250,1343.99041,1305.86522,1381.72512,731.42906,1329.00000,1790.00000,0.00000,3377.85641,1329.00000,1252.72500,1380.00000
1993,30-45 y.,3361,1951.89727,1895.81517,2006.14434,1227.00000,1790.00000,2454.00000,0.00000,4294.50000,1790.00000,1790.00000,1847.12500
1993,46-65 y.,2248,2037.33017,1970.12827,2100.76594,1176.00000,1840.74887,2556.00000,0.00000,4626.00000,1841.00000,1790.00000,1892.00000
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,2079,1383.22868,1329.01048,1428.83383,766.99998,1432.00000,1826.56159,0.00000,3415.90400,1432.00000,1428.87500,1507.17500
