year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2087,973.76392,949.26020,998.26765,511.00000,997.00000,1278.00000,0.00000,2428.50000,997.00000,966.00000,1023.00000
1984,30-45 y.,2888,1528.95103,1493.28942,1564.61265,1023.00000,1432.00000,1892.00000,0.00000,3195.50000,1432.00000,1432.00000,1469.00000
1984,46-65 y.,2090,1510.51271,1470.64903,1550.37640,971.00000,1380.00000,1875.77221,0.00000,3232.93053,1380.00000,1345.00000,1432.00000
1984,66 and older,50,782.13692,482.41957,1081.85428,153.00000,383.35249,980.66091,34.00000,2222.15227,383.00000,245.00000,531.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1919,965.50481,940.09772,990.91189,509.00000,1005.90708,1278.00000,0.00000,2431.50000,1007.00000,971.00000,1023.00000
1985,30-45 y.,2577,1529.36760,1495.93959,1562.79562,1023.00000,1433.97512,1943.00000,0.00000,3323.00000,1434.00000,1432.00000,1483.00000
1985,46-65 y.,1943,1573.75741,1526.73908,1620.77575,1023.00000,1432.00000,1943.00000,0.00000,3323.00000,1432.00000,1421.00000,1483.00000
1985,66 and older,48,828.03374,502.33204,1153.73543,222.21921,330.33721,1133.73827,76.00000,2501.01685,330.00000,257.95000,664.32500
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1916,1011.48429,981.78749,1041.18108,486.00000,1023.00000,1329.00000,0.00000,2593.50000,1023.00000,1022.85000,1074.00000
1986,30-45 y.,2401,1615.31830,1576.51074,1654.12585,1125.00000,1525.55664,1994.00000,0.00000,3297.50000,1528.00000,1483.00000,1534.00000
1986,46-65 y.,1924,1620.29918,1573.49954,1667.09883,1023.00000,1483.00000,1994.00000,0.00000,3450.50000,1483.00000,1432.00000,1534.00000
1986,66 and older,31,833.11531,454.73950,1211.49112,204.65368,307.00000,1023.00000,82.00000,2250.51948,307.00000,218.00000,820.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1929,1011.32980,984.49716,1038.16243,465.71880,1064.41790,1329.00000,0.00000,2623.92180,1065.00000,1023.00000,1074.50000
1987,30-45 y.,2374,1628.40892,1590.88280,1665.93504,1116.00000,1534.00000,1994.00000,36.00000,3311.00000,1534.00000,1527.00000,1585.00000
1987,46-65 y.,1925,1650.59726,1603.91750,1697.27703,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1534.00000,1577.07500
1987,66 and older,36,1024.66527,581.74811,1467.58244,195.53562,290.88972,1274.39710,53.00000,2892.68932,297.00000,205.00000,1023.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1833,1081.72670,1053.37938,1110.07402,537.00000,1125.00000,1432.00000,0.00000,2774.50000,1125.00000,1074.00000,1150.00000
1988,30-45 y.,2223,1672.31584,1630.26318,1714.36850,1160.35634,1585.00000,2045.00000,0.00000,3371.96548,1585.00000,1534.00000,1636.00000
1988,46-65 y.,1872,1717.48235,1666.70455,1768.26015,1074.00000,1572.39990,2147.00000,0.00000,3756.50000,1571.00000,1534.00000,1628.02500
1988,66 and older,35,1280.86835,651.76211,1909.97459,189.99399,472.28290,1565.92858,0.00000,3629.83045,511.00000,215.00000,1023.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1851,1133.69915,1104.40659,1162.99171,591.73249,1176.00000,1483.00000,0.00000,2819.90127,1176.00000,1125.00000,1202.00000
1989,30-45 y.,2184,1758.87914,1709.99820,1807.76008,1227.00000,1636.00000,2137.64483,0.00000,3503.61208,1636.00000,1611.00000,1672.00000
1989,46-65 y.,1786,1782.80232,1731.48821,1834.11642,1125.00000,1636.00000,2217.51941,0.00000,3856.29852,1636.00000,1611.00000,1687.00000
1989,66 and older,36,1445.93537,872.25875,2019.61200,292.84238,915.41851,1617.88021,82.00000,3605.43696,932.00000,348.00000,1431.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2664,1016.55514,992.47732,1040.63297,470.35082,941.02142,1447.00000,0.00000,2911.97377,941.00000,879.00000,1023.00000
1990,30-45 y.,3640,1535.95122,1496.43490,1575.46754,680.00000,1432.00000,2045.00000,0.00000,4092.50000,1432.00000,1432.00000,1483.00000
1990,46-65 y.,2822,1502.89300,1463.43513,1542.35087,665.00000,1396.16491,2045.00000,0.00000,4115.00000,1385.00000,1329.00000,1432.00000
1990,66 and older,49,1097.22327,666.57283,1527.87372,243.41879,754.38435,1369.89812,0.00000,3059.61710,767.00000,469.80000,1023.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2511,1137.58317,1110.71650,1164.44985,582.40444,1074.00000,1570.54147,0.00000,3052.74702,1074.00000,1023.00000,1150.00000
1991,30-45 y.,3563,1629.54274,1593.86668,1665.21880,829.98620,1534.00000,2147.00000,51.00000,4122.52071,1534.00000,1483.00000,1534.00000
