year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,996.6862526931884,984.7355406943329,1008.6369646920439,567.9862534694961,1023.0,1278.0,0.0,2343.020619795756,1023.0,1023.0,1075.0,2015.0
1984,30-45 J.,1528.9510337824163,1511.6729951664609,1546.2290723983717,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1400.95,1432.0,2888.0
1984,46-65 J.,1510.512712829864,1491.2018676602625,1529.8235579994657,971.0,1380.0,1875.7722130879824,0.0,3232.9305327199563,1380.0,1328.0,1415.0,2090.0
1984,66 und älter,782.1369214871022,640.4495225950452,923.8243203791592,153.0,383.4260848827847,980.6609069630745,34.0,2222.152267407686,383.0,249.6249999999999,521.0,50.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,985.0084936033178,972.5880798276701,997.4289073789655,562.0,1023.0,1278.0,0.0,2352.0,1023.0,1002.5749999999998,1064.275,1856.0
1985,30-45 J.,1529.367602531751,1513.1725623941636,1545.5626426693382,1023.0,1433.9573970434294,1943.0,0.0,3323.0,1434.0,1385.0,1436.0,2577.0
1985,46-65 J.,1573.75741259014,1550.981697539494,1596.5331276407858,1023.0,1432.0,1943.0,0.0,3323.0,1432.0,1381.0,1438.1,1943.0
1985,66 und älter,828.0337356771595,674.2283068809706,981.8391644733483,222.2192090127654,330.33721056236516,1133.7382667943318,76.0,2501.0168534666814,330.0,46.0,399.0,48.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1021.576855009083,1006.9836763281535,1036.1700336900126,511.0,1029.7947131341132,1329.0,0.0,2556.0,1028.0,982.0,1033.0,1856.0
1986,30-45 J.,1615.3182984394587,1596.5176540068796,1634.1189428720377,1125.0,1525.5566380841121,1994.0,0.0,3297.5,1528.0,1522.0,1573.0,2401.0
1986,46-65 J.,1620.2991830922374,1597.6295418530538,1642.968824331421,1023.0,1483.0,1994.0,0.0,3450.5,1483.0,1432.0,1534.0,1924.0
1986,66 und älter,833.1153102360643,657.1069524889378,1009.1236679831907,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,-2.075000000000955,390.0,31.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1024.3164708316017,1011.1742381594674,1037.458703503736,511.0,1074.0,1358.3091844418004,0.0,2629.272961104501,1074.0,1048.875,1125.0,1867.0
1987,30-45 J.,1628.4089234197902,1610.2291865865843,1646.588660252996,1116.0,1534.0,1994.0,36.0,3311.0,1534.0,1510.9,1534.025,2374.0
1987,46-65 J.,1650.5972635222377,1627.985684806872,1673.2088422376032,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1501.6499999999999,1534.0,1925.0
1987,66 und älter,1024.6652728860083,817.3997877958432,1231.9307579761735,195.5356181481376,290.8897192885244,1274.3970988867393,53.0,2892.6893199946417,297.0,-429.0,389.0,36.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1105.3744804073754,1091.5613637420167,1119.187597072734,614.0,1125.0,1432.0,0.0,2659.0,1125.0,1074.0,1146.0,1767.0
1988,30-45 J.,1672.3158369924035,1651.9438981394712,1692.6877758453359,1160.3563437060268,1585.0,2045.0,0.0,3371.9654844409597,1585.0,1534.0,1636.0,2223.0
1988,46-65 J.,1717.4823481204073,1692.886129478966,1742.0785667618486,1074.0,1572.3998986044787,2147.0,0.0,3756.5,1571.0,1528.0,1608.0,1872.0
1988,66 und älter,1280.8683510449262,986.7841859224004,1574.952516167452,189.99399188763988,472.2829000328302,1565.9285762458674,0.0,3629.830452783209,511.0,-1.0,795.3,35.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,1149.1141529235554,1134.8996850043375,1163.3286208427733,665.0,1176.0,1487.3927303778012,0.0,2720.981825944503,1176.0,1125.0,1219.2,1819.0
