syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,1398.377581152068,1336.536267517451,1460.2188947866848,922.5677205229388,1271.643743193103,1682.9082043053572,51.0,2823.418929978985,1278.0,1176.0,1379.0,156.0
1984,Schleswig-Holstein,2. Quintil,1203.8788782566075,1108.0220343039803,1299.7357222092348,601.1781199134875,1010.4344399880189,1550.63129640195,149.0,2974.8110611346438,1012.0,591.3749999999998,1268.0,70.0
1984,Hamburg,1. Quintil,1489.6523110301462,1419.177856727579,1560.1267653327134,971.0,1432.0,1847.645274793191,153.0,3162.613186982978,1432.0,1330.0,1586.0,128.0
1984,Hamburg,2. Quintil,1235.134732053757,1152.671150771946,1317.598313335568,705.7671154025879,1266.6015804705958,1636.0,128.0,2556.0,1232.0,930.0,1508.0,49.0
1984,Niedersachsen,1. Quintil,1335.7023847071175,1297.0731558070993,1374.3316136071358,828.4164974449376,1278.0,1611.0,97.0,2784.8752538325934,1278.0,1246.5,1329.35,464.0
1984,Niedersachsen,2. Quintil,1281.239381945552,1208.3231940454684,1354.1555698456355,391.6956116823439,1197.6633618476449,1738.0,74.0,3757.456582476484,1198.0,1118.0,1373.525,207.0
1984,Bremen,1. Quintil,1202.0248907193377,1046.4220627422733,1357.627718696402,716.0,1025.904743742374,1671.532683144727,94.0,3104.8317078618174,1023.0,818.3499999999999,1279.0,39.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,1433.5515747177772,1409.1988492217697,1457.9043002137846,987.4802067329583,1358.8193774014999,1738.0,0.0,2863.7796899005625,1359.0,1337.6499999999999,1389.0,1210.0
1984,Nordrhein-Westfalen,2. Quintil,1407.5552394614037,1369.8719080760468,1445.2385708467607,665.0,1323.697332303466,1891.2854980330217,0.0,3730.713745082554,1324.0,1213.0,1395.65,611.0
1984,Hessen,1. Quintil,1374.7546951941347,1342.3555154790383,1407.153874909231,920.0,1281.4938838746007,1754.7770817894177,0.0,3006.942704473544,1279.0,1178.0,1331.0,487.0
1984,Hessen,2. Quintil,1324.3123873947593,1264.4437994505518,1384.1809753389668,538.9211987715387,1146.5995567007215,1687.0,112.0,3409.118201842692,1165.0,898.0,1322.875,262.0
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1295.1181358434458,1247.9120416156475,1342.324230071244,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1176.0,1329.0,285.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,1122.9563392250575,1068.6766866062324,1177.2359918438826,562.0,1033.0304241560184,1534.0,103.0,2992.0,1023.0,918.6999999999994,1126.0,168.0
1984,Baden-Wuerttemberg,1. Quintil,1397.5547709321506,1363.581345176022,1431.5281966882792,869.0,1278.0,1687.0,41.0,2914.0,1278.0,1227.0,1329.0,880.0
1984,Baden-Wuerttemberg,2. Quintil,1251.677253335419,1215.3035922297154,1288.0509144411226,567.4970512037412,1227.0,1687.0,0.0,3366.2544231943884,1227.0,1176.0,1330.2749999999999,555.0
1984,Bayern,1. Quintil,1375.318197654372,1348.1807573667977,1402.4556379419462,919.7590940281783,1278.0,1687.0,0.0,2837.8613589577326,1278.0,1227.0,1329.0,806.0
1984,Bayern,2. Quintil,1155.7784595901298,1120.6357720086503,1190.9211471716094,553.5886574465569,1102.139624880928,1534.0,0.0,3004.6170138301645,1097.0,1018.0,1171.0,459.0
1984,Berlin,1. Quintil,1440.7950277114794,1390.5369640967226,1491.0530913262362,1022.8500989558997,1329.0,1790.0,205.0,2940.7248515661504,1329.0,1175.0,1398.0,193.0
1984,Berlin,2. Quintil,1371.3736752069724,1202.4476658791386,1540.2996845348061,708.4327306127242,1240.784729520731,1637.3167457621576,102.0,3030.6427684863074,1253.0,1048.75,1688.0,71.0
1985,Schleswig-Holstein,1. Quintil,1377.6447705137102,1319.200312141972,1436.0892288854484,960.546214182177,1288.355466042545,1656.054031275013,0.0,2699.315756914267,1296.0,1186.0,1365.0,150.0
1985,Schleswig-Holstein,2. Quintil,1308.6047950460493,1218.2665127019811,1398.9430773901174,767.0,1260.0784336909314,1738.0,77.0,3194.5,1261.0,986.7499999999998,1551.625,54.0
