year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,41,1172.25555,1023.08702,1316.13227,914.89350,1278.00000,1466.97190,86.77588,1841.00000,1278.00000,1124.00000,1534.30000
1984,Schleswig-Holstein,3rd Quintile,39,1157.25618,950.30710,1341.31620,819.35245,1155.11152,1323.15801,63.64411,2078.86634,1176.00000,1089.00000,1340.00000
1984,Schleswig-Holstein,4th Quintile,62,1190.96114,1009.22731,1347.85674,651.72274,1125.00000,1551.94668,161.00000,2902.28259,1125.00000,921.00000,1331.27500
1984,Schleswig-Holstein,5th Quintile,62,1737.89114,1438.68751,2003.96899,1086.55247,1534.00000,2556.00000,56.00000,4760.17130,1534.00000,1112.00000,1636.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,47,1436.62738,1280.79166,1606.90613,1160.43126,1432.00000,1744.09464,284.93619,2619.58971,1432.00000,1228.00000,1586.00000
1984,Hamburg,5th Quintile,61,1693.84203,1367.41806,1991.46068,890.05758,1662.06224,2283.15297,153.00000,4372.79605,1687.00000,1482.00000,1901.00000
1984,Lower Saxony,1st Quintile,102,851.46156,720.01440,975.35433,265.53280,860.50380,1278.00000,74.00000,2045.00000,854.00000,532.00000,1023.00000
1984,Lower Saxony,2nd Quintile,107,1102.35614,981.59198,1196.11373,591.39147,1194.81003,1580.47233,102.00000,2556.00000,1188.00000,1081.00000,1440.00000
1984,Lower Saxony,3rd Quintile,136,1193.72781,1086.72492,1303.40000,740.48740,1227.00000,1585.00000,135.00000,2851.76890,1227.00000,1124.00000,1329.00000
1984,Lower Saxony,4th Quintile,164,1315.59200,1202.80318,1412.64730,796.09689,1278.00000,1687.00000,97.00000,3023.35467,1278.00000,1124.00000,1380.30000
1984,Lower Saxony,5th Quintile,162,1837.14119,1596.84693,2030.04303,1023.00000,1483.00000,2352.00000,102.00000,4345.50000,1483.00000,1331.95000,1611.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,284,1066.90508,943.26345,1159.04588,511.00000,1139.13931,1431.94697,0.00000,2813.36742,1156.00000,1085.00000,1307.00000
1984,North Rhine-Westphalia,2nd Quintile,314,1136.74523,1064.23639,1223.05256,689.43869,1227.00000,1534.00000,0.00000,2800.84197,1227.00000,1176.00000,1380.65000
1984,North Rhine-Westphalia,3rd Quintile,346,1321.16717,1244.03977,1411.91798,920.00000,1278.00000,1703.49485,56.00000,2878.73714,1278.00000,1193.55000,1329.00000
1984,North Rhine-Westphalia,4th Quintile,428,1383.39625,1298.55262,1452.28420,869.00000,1337.50084,1734.30607,0.00000,3032.26518,1329.00000,1227.00000,1380.00000
