year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,41,1172.26668,1035.11725,1309.41611,914.90608,1278.00000,1466.97211,86.80703,1841.00000,1278.00000,1072.72500,1432.00000
1984,Schleswig-Holstein,3rd Quintile,35,1201.30828,962.46594,1440.15062,852.61909,1200.34789,1465.40832,51.00000,2384.59217,1176.00000,1012.00000,1278.00000
1984,Schleswig-Holstein,4th Quintile,64,1163.39490,986.27117,1340.51863,618.84492,1125.00000,1537.21105,153.00000,2914.76024,1125.00000,869.00000,1279.27500
1984,Schleswig-Holstein,5th Quintile,64,1725.93962,1476.09305,1975.78620,1104.70211,1527.79129,2469.24035,56.00000,4516.04772,1534.00000,1277.37500,1790.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,51,1429.97104,1288.65412,1571.28795,1201.86549,1432.00000,1687.00000,474.16373,2414.70176,1432.00000,1278.00000,1606.00000
1984,Hamburg,5th Quintile,60,1701.89429,1437.69421,1966.09437,860.58813,1687.00000,2301.48949,153.00000,4462.84152,1687.00000,1428.15000,1892.00000
1984,Lower Saxony,1st Quintile,97,854.86793,740.39283,969.34304,251.05481,886.54088,1295.54223,74.00000,2045.00000,920.00000,614.00000,1176.00000
1984,Lower Saxony,2nd Quintile,115,1081.00580,973.22905,1188.78255,539.83947,1153.52658,1580.34849,102.00000,2556.00000,1147.00000,920.00000,1278.00000
1984,Lower Saxony,3rd Quintile,140,1208.31354,1099.34787,1317.27920,716.88836,1227.00000,1585.00000,92.00000,2876.00000,1227.00000,1125.00000,1380.27500
1984,Lower Saxony,4th Quintile,159,1314.60022,1198.16128,1431.03915,792.59314,1278.00000,1673.80920,97.00000,2995.63330,1278.00000,1120.92500,1380.00000
1984,Lower Saxony,5th Quintile,160,1848.01023,1624.78840,2071.23207,1071.27831,1483.00000,2325.64204,102.00000,4207.18764,1483.00000,1355.00000,1646.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,284,1071.37938,992.76213,1149.99663,499.68863,1176.00000,1431.91436,0.00000,2830.25295,1176.00000,1033.85000,1246.17500
1984,North Rhine-Westphalia,2nd Quintile,323,1133.04678,1067.16161,1198.93196,692.96969,1227.00000,1534.00000,0.00000,2795.54547,1227.00000,1073.35000,1278.77500
1984,North Rhine-Westphalia,3rd Quintile,328,1314.99013,1243.75936,1386.22090,920.00000,1278.00000,1692.15536,56.00000,2850.38839,1278.00000,1227.00000,1432.00000
1984,North Rhine-Westphalia,4th Quintile,434,1389.43344,1319.26516,1459.60171,869.00000,1349.79865,1738.00000,0.00000,3041.50000,1355.00000,1278.00000,1432.00000
1984,North Rhine-Westphalia,5th Quintile,452,1827.63630,1716.75721,1938.51538,1186.85354,1554.04561,2147.00000,0.00000,3587.21969,1550.00000,1534.00000,1636.00000
1984,Hesse,1st Quintile,116,885.49331,800.76461,970.22200,598.15346,818.00000,1227.00000,41.00000,2074.00000,818.00000,767.00000,1125.00000
