year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,119,1191.8602373274653,1136.430481821114,1247.2899928338165,869.0,1176.9923163983283,1466.417745460011,51.0,2362.5443636500277,1177.0,1093.55,1331.0
1984,Schleswig-Holstein,2nd Quintile,58,1337.8420075345114,1247.7748580874345,1427.9091569815882,788.8880099403337,1325.6885102580447,1646.8708741892187,199.0,2933.845170562546,1329.0,1175.0,1564.25
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,85,1165.6438351489232,1103.463577080011,1227.8240932178355,741.0,1176.0,1432.0,128.0,2468.5,1176.0,1074.0,1329.0
1984,Hamburg,2nd Quintile,49,1528.89168822481,1452.4630087928026,1605.3203676568173,1270.5574436652694,1586.0026752801236,1943.0,271.0,2710.0,1585.0,1376.0,1738.0
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,360,1089.622946726222,1059.3837783958256,1119.8621150566182,552.1045885037713,1176.0,1534.0,74.0,2876.0,1176.0,1100.875,1253.35
1984,Lower Saxony,2nd Quintile,194,1346.0593042655994,1295.9452224322838,1396.173386098915,869.0,1283.0962136848423,1738.0,97.0,3041.5,1290.0,1200.0,1353.65
1984,Lower Saxony,3rd Quintile,82,1875.433327932975,1739.724307926346,2011.1423479396042,1099.0,1534.0,2352.2992607120595,123.0,4232.248151780149,1534.0,1329.2499999999998,1708.0
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,35,896.0897910570274,801.7628153996591,990.4167667143956,427.89448471457195,891.9677139153084,1125.0,0.0,2170.658272928142,869.0,690.0,1176.0
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,983,1212.9802502912585,1193.0910204201375,1232.8694801623794,767.0,1262.715923598317,1534.0,0.0,2684.5,1267.0,1256.0,1358.0
1984,North Rhine-Westphalia,2nd Quintile,510,1418.5498646175824,1386.046507171185,1451.0532220639798,971.0,1380.0,1769.8056969881409,0.0,2968.014242470352,1380.0,1328.0,1482.0
1984,North Rhine-Westphalia,3rd Quintile,210,1722.9475387332138,1664.9359557115288,1780.959121754899,1238.6095098235678,1534.0,2069.8922749440912,164.0,3316.8164226248764,1534.0,1355.0,1598.325
