year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,41,1172.255549451175,1035.1046527389128,1309.4064461634373,914.893496023532,1278.0,1466.97190448295,86.77588333440474,1841.0,1278.0,1124.0,1533.0
1984,Schleswig-Holstein,3rd Quintile,39,1157.256179851061,932.8997888002639,1381.6125709018581,819.3524490512684,1155.111520847937,1323.1580054114977,63.64411451092451,2078.866339951842,1176.0,1092.0,1340.0
1984,Schleswig-Holstein,4th Quintile,62,1190.9611422185308,1013.0585032633928,1368.8637811736687,651.7227441017433,1125.0,1551.9466824296944,161.0,2902.2825899216214,1125.0,921.0,1381.0
1984,Schleswig-Holstein,5th Quintile,62,1737.8911406436314,1480.2709031210989,1995.511378166164,1086.5524677774285,1534.0,2556.0,56.0,4760.171298333857,1534.0,1112.0,1639.85
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,47,1436.627383316369,1276.0223401252597,1597.2324265074785,1160.4312577802245,1432.0,1744.0946372878113,284.93618851884435,2619.5897065491918,1432.0,1228.0,1586.0
1984,Hamburg,5th Quintile,61,1693.8420266487478,1434.9040993852736,1952.779953912222,890.0575834521022,1662.0622428374693,2283.1529704513623,153.0,4372.796050950252,1687.0,1480.7249999999997,1907.1499999999999
1984,Lower Saxony,1st Quintile,102,851.4615606707072,741.5369865268063,961.386134814608,265.5328000000001,860.5038022477321,1278.0,74.0,2045.0,854.0,531.4499999999998,1023.0
1984,Lower Saxony,2nd Quintile,107,1102.3561433460352,992.3400342363632,1212.3722524557072,591.3914746334403,1194.8100298559705,1580.4723348005268,102.0,2556.0,1188.0,1081.0,1456.0
1984,Lower Saxony,3rd Quintile,136,1193.7278080750575,1088.434710528764,1299.020905621351,740.4874030750817,1227.0,1585.0,135.0,2851.7688953873776,1227.0,1125.0,1329.0
1984,Lower Saxony,4th Quintile,164,1315.5920029267022,1201.8887381784082,1429.2952676749962,796.096887717945,1278.0,1687.0,97.0,3023.3546684230823,1278.0,1176.0,1438.0
1984,Lower Saxony,5th Quintile,162,1837.141190890527,1616.997902527718,2057.284479253336,1023.0,1483.0,2352.0,102.0,4345.5,1483.0,1329.75,1611.65
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,284,1066.905081969468,988.425324043377,1145.384839895559,511.0,1139.1393145505995,1431.94696612356,0.0,2813.3674153089005,1156.0,1034.0,1289.0
1984,North Rhine-Westphalia,2nd Quintile,314,1136.745230482894,1069.431118817508,1204.05934214828,689.4386852033061,1227.0,1534.0,0.0,2800.841972195041,1227.0,1176.0,1330.2749999999999
1984,North Rhine-Westphalia,3rd Quintile,346,1321.167165537093,1250.3444905858346,1391.9898404883515,920.0,1278.0,1703.4948541868569,56.0,2878.7371354671423,1278.0,1148.3749999999998,1329.0
1984,North Rhine-Westphalia,4th Quintile,428,1383.3962491500392,1310.3723936593983,1456.4201046406802,869.0,1337.5008447535972,1734.306071935127,0.0,3032.2651798378174,1329.0,1226.0,1380.0
1984,North Rhine-Westphalia,5th Quintile,449,1830.5893104880388,1718.9384268707688,1942.2401941053088,1176.0,1562.9435804352627,2148.5075735185765,0.0,3607.268933796441,1572.0,1508.0,1610.0
1984,Hesse,1st Quintile,116,898.6210723347377,813.7979580182409,983.4441866512345,614.0,818.0,1278.0,41.0,2074.0,818.0,511.0,869.625
1984,Hesse,2nd Quintile,119,1033.2266855215883,922.344123330493,1144.1092477126836,445.62745516083453,1125.0,1432.0,107.0,2911.558817258748,1125.0,972.0,1330.0
1984,Hesse,3rd Quintile,132,1160.6634590232325,1031.8032828987502,1289.5236351477147,517.7586206526533,1227.0,1534.0,112.0,3058.36206902102,1227.0,1074.0,1426.0
1984,Hesse,4th Quintile,169,1385.6077307742362,1283.3792061752038,1487.8362553732686,1023.0,1329.0,1738.0,0.0,2810.5,1329.0,1229.0,1429.05
1984,Hesse,5th Quintile,213,1703.1899288539835,1569.3339366614277,1837.0459210465392,990.8198540050598,1636.0,2199.0,51.0,4011.2702189924103,1636.0,1431.0,1840.0
1984,"Rhineland-Palatinate, Saarland",1st Quintile,47,945.6203998694787,799.1179672312818,1092.1228325076756,497.5165125187387,1039.0247073007508,1329.0,103.0,1816.0,1023.0,819.0,1133.6499999999999
