year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,1195.8232180105088,1138.1094876674692,1253.5369483535483,894.4585892156156,1177.8775262935271,1466.3020547496453,51.0,2324.06725305069,1177.0,1076.0,1331.0,98.0
1984,Schleswig-Holstein,2. Quintil,1233.5805087664774,1154.5612677192094,1312.5997498137453,665.0,1227.0,1534.0,153.0,2837.5,1227.0,1074.0,1508.0,73.0
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,1171.7481725930195,1097.553465771865,1245.942879414174,741.0,1152.86511749224,1432.0,128.0,2468.5,1150.0,1022.0,1277.0,67.0
1984,Hamburg,2. Quintil,1391.0872143687818,1321.894908198638,1460.2795205389257,1084.823976156077,1443.3176089966742,1706.560697056942,209.0,2639.1657784082395,1444.0,1282.0,1560.2749999999999,63.0
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,1092.5109895925386,1060.1932681085632,1124.828711076514,535.5314964861469,1176.0,1534.0,74.0,3031.7027552707796,1176.0,1125.0,1273.05,339.0
1984,Niedersachsen,2. Quintil,1298.708243438903,1252.3033061758615,1345.1131807019447,818.0,1278.0,1687.0,97.0,2990.5,1278.0,1176.0,1329.0,203.0
1984,Niedersachsen,3. Quintil,1835.5849746842498,1711.239449698299,1959.9304996702006,1099.0,1534.0,2352.0,123.0,4231.5,1534.0,1406.0,1790.0,92.0
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,859.1034832068806,774.248055598514,943.9589108152471,409.25452562379087,880.0445143874235,1114.4130154819563,0.0,2044.0,869.0,647.0,1176.0,34.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,1207.5250351104426,1187.024565126505,1228.0255050943802,767.0,1227.0,1534.0,0.0,2684.5,1227.0,1176.0,1278.0,922.0
1984,Nordrhein-Westfalen,2. Quintil,1391.8230392920257,1359.6371114938952,1424.0089670901561,920.0,1329.0,1738.0,0.0,2965.0,1329.0,1226.0,1380.0,518.0
1984,Nordrhein-Westfalen,3. Quintil,1660.4284250364844,1609.2496712635648,1711.607178809404,1155.9040065898748,1534.0,2045.0,190.0,3378.643990115188,1534.0,1483.0,1598.0,243.0
1984,Nordrhein-Westfalen,4. Quintil,2127.57398053811,2005.681297886215,2249.466663190005,1329.0,2007.3059244896651,2620.1606665164186,107.0,4556.901666291046,1995.0,1791.0,2200.0,96.0
1984,Nordrhein-Westfalen,5. Quintil,3086.2209515100803,2649.1802195404603,3523.2616834797004,1323.493464163344,1940.88660565931,4605.725490428976,0.0,9149.0,1943.0,-102.0,2506.0,30.0
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,1066.9144592882978,1034.272694332248,1099.5562242443477,548.7947045252178,1125.0,1432.0,41.0,2756.807943212173,1125.0,1033.0,1227.0,353.0
1984,Hessen,2. Quintil,1422.3858758906595,1375.800383886579,1468.9713678947398,971.0,1329.0,1790.0,0.0,3018.5,1329.0,1226.0,1409.0,234.0
1984,Hessen,3. Quintil,1671.0203526828348,1596.1142215986893,1745.9264837669803,1023.0,1687.0,2147.0,210.0,3833.0,1687.0,1528.4999999999995,2018.0,110.0
1984,Hessen,4. Quintil,2131.8518722303406,1942.5238822359443,2321.179862224737,1143.4238512348074,2098.504585845949,2722.1292597270863,197.0,5090.187372465505,2097.0,1740.0,2711.0,34.0
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
