year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,41,1172.255549451175,1107.7882106761951,1236.722888226155,914.893496023532,1278.0,1466.97190448295,86.77588333440474,1841.0,1278.0,1124.0,1585.0
1984,Schleswig-Holstein,3rd Quintile,39,1157.2561798510612,1051.9710652731842,1262.5412944289383,819.3524490512684,1155.1115208479366,1323.5374371587914,63.07496688998401,2079.8149193200757,1176.0,1074.0,1340.0
1984,Schleswig-Holstein,4th Quintile,62,1190.9611422185308,1106.441481480578,1275.4808029564836,651.7227441017433,1127.105702839498,1553.2213227497205,161.0,2905.469190721686,1125.0,921.0,1381.0
1984,Schleswig-Holstein,5th Quintile,62,1737.8911406436314,1615.4984926058132,1860.2837886814496,1086.5524677774285,1534.0,2556.0,56.0,4760.171298333857,1534.0,1124.675,1636.0
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,47,1436.627383316369,1360.8287223657169,1512.4260442670213,1160.4312577802245,1432.0,1752.8018586024086,278.0,2641.3577598356846,1432.0,1228.0,1586.0
1984,Hamburg,5th Quintile,61,1693.8420266487478,1570.8648238577193,1816.8192294397763,890.0575834521022,1656.639042683804,2283.1529704513623,153.0,4372.796050950252,1687.0,1480.7249999999997,1901.0
1984,Lower Saxony,1st Quintile,102,851.4615606707072,798.819168489097,904.1039528523173,265.5328000000001,860.5038022477321,1278.0,74.0,2045.0,854.0,531.4499999999998,1094.0
1984,Lower Saxony,2nd Quintile,107,1102.3561433460352,1049.6397870427745,1155.0724996492959,591.3914746334402,1194.8100298559702,1580.4723348005268,102.0,2556.0,1188.0,1081.0,1417.0
1984,Lower Saxony,3rd Quintile,136,1193.727808075058,1143.1494426635063,1244.3061734866096,740.4874030750809,1227.0,1584.7472050538336,135.0,2851.1369080219624,1227.0,1074.0,1333.0
1984,Lower Saxony,4th Quintile,164,1315.592002926702,1260.888896136528,1370.295109716876,797.0943871540494,1278.0,1687.0,97.0,3021.858419268926,1278.0,1176.0,1392.975
1984,Lower Saxony,5th Quintile,162,1837.1411908905275,1731.239192200684,1943.0431895803708,1023.0,1483.0,2352.0,102.0,4345.5,1483.0,1228.0,1611.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,284,1066.905081969468,1029.028403088066,1104.7817608508701,511.0,1139.1393145505995,1431.9184440065592,0.0,2813.296110016398,1156.0,1084.35,1289.0
1984,North Rhine-Westphalia,2nd Quintile,314,1136.745230482894,1104.2440536777694,1169.2464072880184,689.4386852033061,1227.0,1534.0,0.0,2800.841972195041,1227.0,1125.0,1380.0
1984,North Rhine-Westphalia,3rd Quintile,346,1321.167165537093,1286.9596431457887,1355.3746879283974,920.0,1278.0,1703.4948541868569,56.0,2878.7371354671423,1278.0,1124.0,1329.0
1984,North Rhine-Westphalia,4th Quintile,428,1383.3962491500397,1348.1017075688515,1418.690790731228,873.6456271558591,1331.966734148204,1734.3060719351267,0.0,3025.2967391040283,1329.0,1226.0,1380.0
1984,North Rhine-Westphalia,5th Quintile,449,1830.5893104880386,1776.6180190009459,1884.5606019751312,1176.0,1562.9435804352627,2172.279022708551,0.0,3666.697556771378,1572.0,1457.0,1610.0
1984,Hesse,1st Quintile,116,898.6210723347377,857.9397053013424,939.302439368133,606.7577180228387,818.0,1278.0,41.0,2074.0,818.0,511.0,869.0
1984,Hesse,2nd Quintile,119,1033.2266855215883,980.0327703304167,1086.4206007127598,445.62745516083453,1125.0,1432.0,107.0,2911.558817258748,1125.0,972.0,1381.0
