year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,41,1172.25555,1035.10465,1309.40645,914.89350,1278.00000,1466.97190,86.77588,1841.00000,1278.00000,970.87500,1432.00000
1984,Schleswig-Holstein,3rd Quintile,39,1157.25618,932.89979,1381.61257,819.35245,1155.11152,1323.15801,63.64411,2078.86634,1176.00000,1012.00000,1260.00000
1984,Schleswig-Holstein,4th Quintile,62,1190.96114,1013.05850,1368.86378,651.72274,1125.00000,1551.94668,161.00000,2902.28259,1125.00000,869.00000,1329.00000
1984,Schleswig-Holstein,5th Quintile,62,1737.89114,1480.27090,1995.51138,1086.55247,1534.00000,2556.00000,56.00000,4760.17130,1534.00000,1278.00000,1943.00000
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,47,1436.62738,1276.02234,1597.23243,1160.43126,1432.00000,1744.09464,284.93619,2619.58971,1432.00000,1278.00000,1636.00000
1984,Hamburg,5th Quintile,61,1693.84203,1434.90410,1952.77995,890.05758,1662.06224,2283.15297,153.00000,4372.79605,1687.00000,1227.00000,1893.27500
1984,Lower Saxony,1st Quintile,102,851.46156,741.53699,961.38613,265.53280,860.50380,1278.00000,74.00000,2045.00000,854.00000,614.00000,1176.00000
1984,Lower Saxony,2nd Quintile,107,1102.35614,992.34003,1212.37225,591.39147,1194.81003,1580.47233,102.00000,2556.00000,1188.00000,935.60000,1295.85000
1984,Lower Saxony,3rd Quintile,136,1193.72781,1088.43471,1299.02091,740.48740,1227.00000,1585.00000,135.00000,2851.76890,1227.00000,1125.00000,1380.27500
