year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,41,1172.2555494511753,1107.7882106761954,1236.7228882261552,914.893496023532,1278.0,1466.97190448295,86.77588333440474,1841.0,1278.0,1124.0,1533.0
1984,Schleswig-Holstein,3rd Quintile,39,1157.2561798510612,1051.9710652731842,1262.5412944289383,819.3524490512684,1155.1115208479366,1323.5374371587914,63.07496688998401,2079.8149193200757,1176.0,1092.0,1340.0
1984,Schleswig-Holstein,4th Quintile,62,1190.961142218531,1106.4414814805782,1275.4808029564838,651.7273128653569,1125.0296252824216,1553.2213227497205,161.0,2905.462337576266,1125.0,921.0,1381.0
1984,Schleswig-Holstein,5th Quintile,62,1737.8911406436314,1615.4984926058132,1860.2837886814496,1086.5524677774285,1534.0,2556.0,56.0,4760.171298333857,1534.0,1112.0,1636.0
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,47,1436.627383316369,1360.8287223657169,1512.4260442670213,1160.4312577802245,1432.0,1744.0946372878113,284.93618851884435,2619.5897065491918,1432.0,1228.0,1586.0
1984,Hamburg,5th Quintile,61,1693.8420266487478,1570.8648238577193,1816.8192294397763,890.0575834521022,1649.8502695559148,2283.1529704513623,153.0,4372.796050950252,1687.0,1431.0,1901.0
1984,Lower Saxony,1st Quintile,102,851.4615606707072,798.819168489097,904.1039528523173,265.5328000000001,860.5038022477321,1278.0,74.0,2045.0,854.0,532.0,1094.0
1984,Lower Saxony,2nd Quintile,107,1102.3561433460354,1049.6397870427747,1155.072499649296,591.3914746334403,1194.8100298559705,1582.9054963339806,102.0,2556.0,1188.0,1081.0,1440.0
1984,Lower Saxony,3rd Quintile,136,1193.7278080750577,1143.149442663506,1244.3061734866094,740.4874030750817,1227.0,1585.0,135.0,2851.7688953873776,1227.0,1124.975,1329.1
1984,Lower Saxony,4th Quintile,164,1315.592002926702,1260.888896136528,1370.295109716876,797.0943871540494,1278.0,1687.0,97.0,3021.858419268926,1278.0,1176.0,1431.175
1984,Lower Saxony,5th Quintile,162,1837.141190890527,1731.2391922006836,1943.0431895803704,1023.0,1483.0,2352.0,102.0,4345.5,1483.0,1302.0999999999995,1688.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,284,1066.905081969468,1029.028403088066,1104.7817608508701,511.0,1146.5803597204758,1431.5606843114965,0.0,2812.4017107787413,1156.0,1059.0,1307.2
1984,North Rhine-Westphalia,2nd Quintile,314,1136.7452304828937,1104.2440536777692,1169.2464072880182,695.5504903652593,1227.0,1534.0,0.0,2791.674264452111,1227.0,1156.0,1329.0
1984,North Rhine-Westphalia,3rd Quintile,346,1321.167165537093,1286.9596431457887,1355.3746879283974,920.0,1278.0,1703.4948541868569,56.0,2878.7371354671423,1278.0,1124.0,1329.0
1984,North Rhine-Westphalia,4th Quintile,428,1383.3962491500397,1348.1017075688515,1418.690790731228,877.2531664301956,1330.0398309028842,1734.3060719351267,0.0,3019.8854301925235,1329.0,1226.0,1380.0
1984,North Rhine-Westphalia,5th Quintile,449,1830.5893104880386,1776.6180190009459,1884.5606019751312,1176.0,1562.9435804352627,2166.6353265496455,0.0,3652.5883163741137,1572.0,1508.0,1633.275
1984,Hesse,1st Quintile,116,898.6210723347377,857.9397053013424,939.302439368133,606.7577180228387,818.0,1278.0,41.0,2074.0,818.0,511.0,869.0
1984,Hesse,2nd Quintile,119,1033.226685521588,980.0327703304165,1086.4206007127596,445.62745516083464,1125.0,1432.0,107.0,2911.558817258748,1125.0,971.3499999999999,1330.0
1984,Hesse,3rd Quintile,132,1160.6634590232322,1098.7815550506875,1222.545362995777,517.7586206526535,1227.0,1534.0,112.0,3058.36206902102,1227.0,1091.55,1456.0
1984,Hesse,4th Quintile,169,1385.6077307742364,1336.4142210644875,1434.8012404839853,1023.0,1329.0,1738.0,0.0,2810.5,1329.0,1225.425,1431.0
1984,Hesse,5th Quintile,213,1703.1899288539835,1638.6799374255495,1767.6999202824175,990.8198540050598,1636.0,2199.0,51.0,4011.2702189924103,1636.0,1431.0,1836.1
1984,"Rhineland-Palatinate, Saarland",1st Quintile,47,945.6203998694787,876.4775635092617,1014.7632362296956,497.5165125187387,1039.1454722820047,1329.0,103.0,1816.0,1023.0,817.7249999999997,1432.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,103,968.5908385483923,920.4392251002632,1016.7424519965214,562.0,1107.1234776643262,1278.0,31.0,2045.0,1074.0,972.0,1279.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,109,1072.200262115017,1018.4099522541796,1125.9905719758544,716.5131202187101,1023.0,1432.0,0.0,2505.230319671935,1023.0,921.0,1151.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,101,1254.792527710871,1193.707208807067,1315.8778466146748,920.0,1227.0,1612.5393110065463,118.0,2651.3482775163657,1227.0,1176.0,1381.2749999999999
1984,"Rhineland-Palatinate, Saarland",5th Quintile,93,1769.3612600681686,1654.443935552325,1884.2785845840122,1071.7603453453767,1539.802651045219,2294.101359978045,194.0,4127.612881927047,1534.0,1225.7249999999997,1688.0
1984,Baden-Wuerttemberg,1st Quintile,164,946.8341085042691,887.7550120600059,1005.9132049485323,363.62405381921116,1023.0,1353.9007019677192,26.0,2839.3156741904813,1023.0,870.0,1330.325
1984,Baden-Wuerttemberg,2nd Quintile,265,1069.8629611618708,1032.219695433803,1107.5062268899385,511.0,1125.0,1522.0,34.0,3038.5,1125.0,972.0,1284.0
1984,Baden-Wuerttemberg,3rd Quintile,307,1156.1721767474621,1124.279571159072,1188.0647823358522,710.4587854815612,1084.5227466368417,1575.4022619202767,0.0,2659.0,1080.0,984.0,1137.0
1984,Baden-Wuerttemberg,4th Quintile,359,1348.9506932675515,1314.656940361739,1383.244446173364,894.6235852858779,1303.2783765709894,1761.0919972448567,41.0,3060.794615183325,1296.0,1186.0,1326.975
1984,Baden-Wuerttemberg,5th Quintile,340,1802.844769149169,1725.985057763025,1879.704480535313,1074.0,1534.0,2057.4475133021456,80.0,3532.618783255364,1534.0,1381.0,1621.0
1984,Bavaria,1st Quintile,165,908.5422312358363,871.0232622116944,946.0612002599782,412.3415580129902,971.0,1278.0,0.0,2149.0,971.0,817.0,1057.4
