"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","1646.07","1508","4490","1619.21","1672.93"
"1984","weiblich","","","","",""
"1985","maennlich","1672.23","1534","4017","1644.33","1700.13"
"1985","weiblich","","","","",""
"1986","maennlich","1722.33","1535.47","3876","1693.27","1751.39"
"1986","weiblich","","","","",""
"1987","maennlich","1751.71","1611","3840","1721.15","1782.27"
"1987","weiblich","","","","",""
"1988","maennlich","1829.29","1636","3629","1797.79","1860.79"
"1988","weiblich","","","","",""
"1989","maennlich","1912.93","1738","3537","1878.02","1947.84"
"1989","weiblich","","","","",""
"1990","maennlich","1686.36","1585","5246","1657.37","1715.35"
"1990","weiblich","954.11","782","3961","933.57","974.65"
"1991","maennlich","1825.31","1687","5005","1795.51","1855.11"
"1991","weiblich","1043.57","895","3723","1023.56","1063.58"
"1992","maennlich","2017.77","1841","4704","1987.04","2048.5"
"1992","weiblich","1194.85","1077.97","3442","1172.31","1217.39"
"1993","maennlich","2196.35","1984.39","4531","2159.9","2232.8"
"1993","weiblich","1299.52","1227","3387","1274.21","1324.83"
"1994","maennlich","2258.58","2045","4329","2221.08","2296.08"
"1994","weiblich","1373.64","1278","3253","1343.88","1403.4"
"1995","maennlich","2331.74","2045","4498","2285.49","2377.99"
"1995","weiblich","1397.74","1329","3387","1368.06","1427.42"
"1996","maennlich","2471.16","2147","4342","2425.34","2516.98"
"1996","weiblich","1478.26","1432","3315","1448.46","1508.06"
"1997","maennlich","2463.77","2239.36","4210","2423.55","2503.99"
"1997","weiblich","1499.95","1432","3220","1468.81","1531.09"
"1998","maennlich","2474.17","2250","4625","2436.02","2512.32"
"1998","weiblich","1540.82","1483","3533","1510.43","1571.21"
"1999","maennlich","2533.17","2253.3","4529","2491.7","2574.64"
"1999","weiblich","1539.96","1483","3560","1508.88","1571.04"
"2000","maennlich","2604.46","2301","7706","2568.19","2640.73"
"2000","weiblich","1513.17","1380","6140","1486.79","1539.55"
"2001","maennlich","2626.85","2352","6930","2588.94","2664.76"
"2001","weiblich","1534.3","1426.73","5702","1508.21","1560.39"
"2002","maennlich","2767.74","2454","7339","2703.99","2831.49"
"2002","weiblich","1591.33","1400","6165","1536.37","1646.29"
"2003","maennlich","2871.13","2500","6878","2806.02","2936.24"
"2003","weiblich","1625.2","1428","5914","1588.27","1662.13"
"2004","maennlich","2911.8","2515","6638","2849.55","2974.05"
"2004","weiblich","1621.36","1450","5766","1581.82","1660.9"
"2005","maennlich","2846.32","2500","6221","2786.17","2906.47"
"2005","weiblich","1657.69","1420","5528","1619.88","1695.5"
"2006","maennlich","2882.02","2500","6521","2808.81","2955.23"
"2006","weiblich","1671.59","1450","5866","1635.12","1708.06"
"2007","maennlich","2928.2","2510","6202","2861.98","2994.42"
"2007","weiblich","1680.39","1450","5608","1642.35","1718.43"
"2008","maennlich","2946.59","2598.21","5820","2881.23","3011.95"
"2008","weiblich","1688.15","1469.53","5368","1649.51","1726.79"
"2009","maennlich","2984.02","2600","5361","2915.61","3052.43"
"2009","weiblich","1763.65","1549.57","5067","1721.28","1806.02"
"2010","maennlich","2987.05","2600","7393","2927.18","3046.92"
"2010","weiblich","1797.19","1500","6720","1760.21","1834.17"
"2011","maennlich","3032.16","2700","8529","2975.57","3088.75"
"2011","weiblich","1816.65","1600","8501","1786.16","1847.14"
"2012","maennlich","3040.89","2691.5","8296","2981.65","3100.13"
"2012","weiblich","1860.46","1600","8471","1827.37","1893.55"
"2013","maennlich","3095.24","2700","9455","3041.21","3149.27"
"2013","weiblich","1884.9","1600","9668","1855.22","1914.58"
"2014","maennlich","3141.67","2800","8305","3082.99","3200.35"
"2014","weiblich","1917.48","1622.77","8552","1884.52","1950.44"
"2015","maennlich","3217.28","2800","8231","3156.76","3277.8"
"2015","weiblich","2018.96","1750","8402","1984.08","2053.84"
"2016","maennlich","3232.38","2849.43","7844","3169.64","3295.12"
"2016","weiblich","2071.33","1800","7957","2034.13","2108.53"
"2017","maennlich","3278.39","2900","9125","3222.58","3334.2"
"2017","weiblich","2105.05","1800","8935","2069.99","2140.11"
"2018","maennlich","3377.28","3000","8989","3317.56","3437"
"2018","weiblich","2185.64","1920","8646","2150.52","2220.76"
"2019","maennlich","3695.66","3100","9708","3133.98","4257.34"
"2019","weiblich","2281.5","2039.56","8720","2229.46","2333.54"
