year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,4404,1657.7464450489297,1644.2213512827177,1671.2715388151416,1199.8210706372658,1524.0,1943.0,85.05267659316473,3057.768394044101,1524.0,1514.0,1565.0
1984,weiblich,2639,887.7952408986279,877.6498700767587,897.940611720497,468.92123594350056,850.182866054064,1202.0,0.0,2301.6181460847492,849.0,829.0,880.0
1985,maennlich,3941,1682.1725294836158,1667.6439133909507,1696.7011455762809,1227.0,1534.0,2020.0,37.5,3209.5,1534.0,1534.0,1546.25
1985,weiblich,2483,919.3587374632042,908.6392042354606,930.0782706909478,511.0,869.0,1264.1286355294494,0.0,2393.8215888236236,869.0,818.0,894.0
1986,maennlich,3812,1732.9085583742065,1717.4637081859046,1748.3534085625083,1248.0,1544.0,2045.0,52.5,3240.5,1544.0,1503.0,1554.0
1986,weiblich,2400,973.9043626184766,961.074442550766,986.7342826861873,513.0098104881251,920.0,1289.6680853506002,0.0,2454.655497644313,920.0,894.0,945.0
1987,maennlich,3778,1763.236587160317,1748.0552038975275,1778.4179704231065,1273.2604897669387,1629.1123690966115,2085.3495957946616,55.12683072535424,3303.483254836246,1629.0,1622.0,1673.0
1987,weiblich,2424,986.0150450132646,973.9389371066711,998.0911529198581,511.0,930.7145980946565,1329.0,0.0,2556.0,930.0,889.0,940.0
1988,maennlich,3574,1846.9148990613355,1830.8361789448077,1862.9936191778634,1329.0,1636.0,2199.0,24.0,3504.0,1636.0,1585.0,1636.0
1988,weiblich,2323,1047.9277577642831,1032.4471550975104,1063.4083604310558,511.0,999.3515528020887,1432.0,0.0,2813.5,997.0,963.875,1032.025
1989,maennlich,3507,1923.2847182048088,1904.9840508380566,1941.585385571561,1380.0,1738.0,2275.0,37.5,3617.5,1738.0,1701.975,1784.125
1989,weiblich,2318,1095.1817332020344,1081.56813074494,1108.7953356591288,595.7969951943386,1053.7466043189434,1452.7665534015482,0.0,2738.2208907123627,1054.0,1033.95,1085.0
1990,maennlich,5186,1693.229799959314,1677.8057665031104,1708.6538334155177,818.0,1585.0,2147.0,0.0,4140.5,1585.0,1534.0,1636.0
1990,weiblich,3924,959.3057575852409,948.8173087744802,969.7942063960016,460.0,803.0,1339.8258914669839,0.0,2659.5647286674593,803.0,788.0,839.0
1991,maennlich,4945,1835.5015095613403,1819.8880083263205,1851.1150107963601,1074.0,1687.0,2301.0,0.0,4141.5,1687.0,1636.0,1687.0
1991,weiblich,3688,1049.2430778008145,1038.2806073997033,1060.2055482019257,562.0,910.0,1432.0,0.0,2737.0,910.0,894.8499999999999,951.0
1992,maennlich,4651,2037.6387331156552,2021.223087170218,2054.0543790610927,1380.0,1841.0,2500.0,0.0,4180.0,1841.0,1790.0,1851.0
1992,weiblich,3405,1193.4862292030664,1181.404455534456,1205.5680028716768,716.0,1078.0,1585.0,0.0,2888.5,1078.0,1031.0,1097.05
1993,maennlich,4485,2209.1814976253195,2189.664478194364,2228.698517056275,1507.7420261088407,1994.0,2658.7932967117595,0.0,4385.370202616137,1994.0,1943.0,2045.0
1993,weiblich,3345,1302.6213273823605,1289.187112344964,1316.055542419757,767.0,1227.0,1687.0,0.0,3067.0,1227.0,1176.0,1278.0
1994,maennlich,4295,2267.818424443717,2247.608231965442,2288.028616921992,1576.7658646558343,2045.0,2684.0,0.0,4344.851203016248,2045.0,2045.0,2096.0
1994,weiblich,3220,1376.2735479436974,1361.9536400046093,1390.5934558827855,818.0,1302.4762229474914,1790.0,0.0,3248.0,1302.0,1273.875,1326.0
1995,maennlich,4457,2339.372798847594,2316.6299651297454,2362.1156325654424,1585.0,2049.2309136144936,2812.0,0.0,4652.5,2050.0,2003.225,2055.0
1995,weiblich,3351,1404.4765682567884,1389.8529844057073,1419.1001521078695,803.5514312631689,1329.0,1841.0,0.0,3397.1728531052468,1329.0,1278.0,1380.0
1996,maennlich,4307,2472.466415101901,2446.4331853918457,2498.4996448119564,1636.0,2147.0,2914.0,20.0,4831.0,2147.0,2094.65,2147.0
1996,weiblich,3275,1481.6492752781376,1466.1509882468126,1497.1475623094625,844.1027029205346,1432.0,1963.0,26.0,3641.3459456191977,1432.0,1387.875,1484.0
1997,maennlich,4165,2480.9860309811784,2459.677798813275,2502.294263149082,1687.0,2250.0,3025.405468754537,19.0,5033.013671886343,2250.0,2199.0,2301.0
1997,weiblich,3190,1500.5864476697168,1484.7470690259229,1516.4258263135107,860.2922737833372,1432.0,1989.0,25.0,3682.061589324994,1432.0,1381.0,1484.0
1998,maennlich,4585,2496.153442779352,2475.6579394842556,2516.6489460744488,1640.1147077101828,2250.0,3068.0,0.0,5209.827938434726,2250.0,2199.0,2301.0
1998,weiblich,3491,1547.2798801623178,1531.6559767358171,1562.9037835888184,894.9102862615905,1483.0,2045.0,0.0,3770.1345706076145,1483.0,1432.0,1534.0
1999,maennlich,4484,2546.807062430398,2521.7757239813145,2571.838400879482,1636.0,2275.620049511845,3068.0,0.0,5216.0,2275.0,2249.0,2326.0
1999,weiblich,3529,1538.5875993986328,1522.7195699020167,1554.455628895249,818.0,1483.0,2045.0,0.0,3885.5,1483.0,1432.0,1534.0
2000,maennlich,7625,2616.9842948663013,2599.12580332575,2634.8427864068526,1738.0,2335.985718310384,3119.0,0.0,5190.5,2336.0,2320.0,2371.0
2000,weiblich,6081,1522.498381456419,1509.1526493553565,1535.8441135574817,767.0,1392.3615881637002,2045.0,0.0,3962.0,1391.0,1350.0,1412.175
2001,maennlich,6868,2642.1062559421925,2623.2016232008305,2661.0108886835546,1790.0,2382.147248550774,3221.0,0.0,5367.5,2380.0,2331.0,2408.0
2001,weiblich,5644,1552.672691812034,1539.2225402607403,1566.1228433633275,767.0,1432.0,2147.0,0.0,4217.0,1432.0,1381.0,1484.0
2002,maennlich,7278,2776.589244916586,2753.019958470859,2800.1585313623127,1750.0,2454.0,3300.0,0.0,5625.0,2454.0,2408.0,2508.0
2002,weiblich,6110,1599.2555939667973,1578.8090975605012,1619.7020903730934,700.0,1400.0,2180.0,0.0,4400.0,1400.0,1350.0,1422.15
2003,maennlich,6820,2875.738284801139,2850.5651999989846,2900.911369603293,1800.0,2500.0,3451.017821299352,0.0,5927.544553248379,2500.0,2411.8,2500.0
2003,weiblich,5864,1641.116335869125,1625.289027613028,1656.9436441252217,734.5248273541914,1456.2941127720305,2250.0,0.0,4523.2127589687125,1456.0,1412.0,1512.0
2004,maennlich,6592,2903.5125650771392,2877.3785842955,2929.6465458587786,1800.0,2534.6862231684,3500.0,0.0,6050.0,2533.0,2466.0,2566.0
2004,weiblich,5725,1637.1601276183087,1621.2825660897822,1653.0376891468352,720.0,1470.0,2239.75230755524,0.0,4519.3807688881,1470.0,1440.0,1540.0
2005,maennlich,6181,2851.613203017548,2826.4805878278466,2876.7458182072496,1800.0,2500.0,3500.0,0.0,6050.0,2500.0,2400.0,2500.0
2005,weiblich,5486,1661.1352429660626,1644.032963719941,1678.237522212184,719.6497032318726,1440.0,2300.0,0.0,4670.525445152191,1440.0,1380.0,1480.0
2006,maennlich,6505,2874.4244834856986,2845.8901339797594,2902.958832991638,1740.1025321939453,2500.0,3500.0,0.0,6139.846201709082,2500.0,2468.95,2500.0
2006,weiblich,5854,1664.7291181113417,1648.3091608790994,1681.149075343584,747.6326166827686,1450.0,2300.0,0.0,4628.551074975847,1450.0,1400.0,1500.0
