year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4449,1648.42251,1620.40731,1676.43772,1176.00000,1510.29390,1943.00000,25.50000,3093.50000,,,
1984,female,2666,882.29529,861.41765,903.17293,460.00000,844.00000,1176.25809,0,2250.64523,,,
1985,male,3981,1664.50003,1634.44924,1694.55081,1196.00000,1534.00000,1994.00000,0,3191.00000,,,
1985,female,2506,914.89446,892.65488,937.13404,505.81268,869.00000,1228.86183,0,2313.43555,,,
1986,male,3848,1724.03469,1692.39544,1755.67394,1227.00000,1539.69790,2045.00000,0.00000,3272.00000,,,
1986,female,2424,969.86479,943.48228,996.24729,511.00000,920.00000,1289.00000,0,2456.00000,,,
1987,male,3816,1754.00816,1722.65326,1785.36307,1265.00000,1622.00359,2057.35882,76.46178,3245.89704,,,
1987,female,2448,980.74648,955.99758,1005.49538,511.00000,921.00000,1329.00000,0,2556.00000,,,
1988,male,3613,1830.61817,1797.85409,1863.38224,1329.00000,1636.00000,2195.29903,29.55145,3494.74758,,,
1988,female,2350,1042.38766,1010.37554,1074.39978,511.00000,971.00000,1432.00000,0,2813.50000,,,
1989,male,3524,1914.50282,1877.05578,1951.94985,1380.00000,1738.00000,2252.37693,71.43460,3560.94233,,,
1989,female,2333,1088.43905,1060.45236,1116.42575,582.32820,1048.00000,1451.28382,0,2754.71725,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,male,5224,1691.94230,1659.60809,1724.27651,818.00000,1585.00000,2147.00000,0,4140.50000,,,
1990,female,3951,958.06353,936.51477,979.61229,455.58244,804.00000,1343.58361,0,2675.58537,,,
1991,male,4985,1825.40565,1793.24969,1857.56160,1048.00000,1687.00000,2301.00000,0,4180.50000,,,
1991,female,3711,1047.02646,1024.40561,1069.64730,562.00000,900.27088,1432.00000,0,2737.00000,,,
1992,male,4688,2019.09479,1985.97957,2052.21000,1346.46897,1841.00000,2470.07529,0,4155.48476,,,
1992,female,3429,1195.69841,1170.58933,1220.80749,707.46066,1079.48008,1585.00000,0,2901.30902,,,
1993,male,4518,2194.22764,2154.40318,2234.05209,1483.00000,1989.00000,2628.44875,0,4346.62189,,,
1993,female,3368,1301.44531,1273.71697,1329.17365,766.87233,1227.00000,1710.16362,0,3125.10056,,,
1994,male,4316,2261.42137,2219.76395,2303.07879,1553.17533,2045.00000,2682.47651,0,4376.42829,,,
1994,female,3240,1371.32265,1341.72572,1400.91958,786.59263,1279.98297,1790.00000,0,3295.11106,,,
1995,male,4479,2329.55758,2283.24429,2375.87088,1585.00000,2045.00000,2812.00000,0,4652.50000,,,
1995,female,3374,1397.66012,1367.56043,1427.75982,772.00000,1329.00000,1841.00000,0,3444.50000,,,
1996,male,4332,2451.85503,2400.82300,2502.88706,1636.00000,2147.00000,2914.00000,20,4831.00000,,,
1996,female,3298,1475.09380,1443.13553,1507.05207,831.61547,1432.00000,1948.69372,26,3624.31109,,,
1997,male,4197,2470.34948,2426.50494,2514.19401,1687.00000,2250.00000,3037.16569,19,5062.41422,,,
1997,female,3200,1500.31640,1467.67312,1532.95968,869.00000,1432.00000,1994.00000,25,3681.50000,,,
1998,male,4614,2478.67725,2436.93830,2520.41621,1636.00000,2250.00000,3068.00000,0,5216.00000,,,
1998,female,3515,1540.75759,1508.66809,1572.84710,869.00000,1483.00000,2045.00000,0,3809.00000,,,
1999,male,4512,2537.58127,2486.35299,2588.80955,1636.00000,2265.00000,3068.00000,0,5216.00000,,,
1999,female,3546,1535.13169,1502.57857,1567.68481,818.00000,1483.00000,2045.00000,0,3885.50000,,,
2000,male,7671,2610.18136,2573.27859,2647.08413,1701.12204,2301.00000,3093.93092,0,5183.14423,,,
2000,female,6112,1513.18985,1486.33366,1540.04603,755.00000,1380.00000,2045.00000,0,3980.00000,,,
2001,male,6902,2627.92872,2588.74295,2667.11449,1738.15440,2352.00000,3175.57386,0,5331.70305,,,
2001,female,5672,1544.09512,1516.67268,1571.51756,757.83776,1432.00000,2147.00000,0,4230.74336,,,
2002,male,7313,2767.40419,2719.21882,2815.58956,1750.00000,2450.00000,3300.00000,0,5625.00000,,,
2002,female,6142,1591.64621,1549.53559,1633.75683,700.00000,1400.00000,2150.36210,0,4325.90525,,,
2003,male,6855,2870.67466,2818.05677,2923.29255,1800.00000,2500.00000,3450.00000,0,5925.00000,,,
2003,female,5896,1629.09642,1596.56676,1661.62607,716.40931,1440.00000,2210.69044,0,4452.11213,,,
2004,male,6616,2894.88248,2840.89369,2948.87128,1800.00000,2533.00000,3500.00000,0,6050.00000,,,
2004,female,5750,1627.78739,1595.04880,1660.52597,700.00000,1450.00000,2216.56725,0,4491.41812,,,
2005,male,6206,2833.95921,2783.05400,2884.86442,1800.00000,2500.00000,3489.31863,0,6023.29658,,,
2005,female,5511,1651.48492,1616.52676,1686.44309,702.16624,1432.82617,2300.00000,0,4696.75063,,,
2006,male,6508,2876.67556,2817.76307,2935.58806,1706.82338,2500.00000,3500.00000,0,6189.76493,,,
2006,female,5854,1663.46351,1629.68624,1697.24079,732.97355,1450.00000,2300.00000,0,4650.53967,,,
2007,male,6184,2928.64343,2868.26800,2989.01886,1800.00000,2521.08158,3500.00000,0,6050.00000,,,
2007,female,5596,1680.68957,1643.47755,1717.90159,700.00000,1458.24893,2300.00000,0,4700.00000,,,
2008,male,5804,2941.67469,2883.42516,2999.92421,1800.00000,2600.00000,3545.05104,0,6162.62760,,,
2008,female,5358,1678.60174,1641.99326,1715.21022,684.00000,1471.36888,2310.92398,0,4751.30994,,,
2009,male,5346,2954.53027,2894.06093,3014.99960,1800.00000,2600.00000,3600.00000,0,6300.00000,,,
