year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4449,1645.3780734474713,1631.8573597818374,1658.898787113105,1176.0,1508.0,1943.0,25.5,3093.5,1508.0,1482.0,1533.0
1984,female,2666,881.38849263798,871.2740457655783,891.5029395103817,460.0,844.0,1178.8145175751495,0.0,2257.036293937874,844.0,819.0,870.0
1985,male,3981,1669.0374164379907,1654.5144164116546,1683.5604164643269,1202.0,1534.0,1994.0,14.0,3182.0,1534.0,1534.0,1560.0
1985,female,2506,914.4011094641766,903.7190432955477,925.0831756328054,501.4602147413603,869.0,1249.449767337456,0.0,2371.4340962316,869.0,818.0,920.0
1986,male,3848,1726.8754494611171,1711.4767216502717,1742.2741772719626,1227.0,1541.8920038084548,2045.0,0.0,3272.0,1542.0,1499.0,1550.0
1986,female,2424,970.1342625739962,957.364643614921,982.9038815330715,511.0,920.0,1288.0625705990687,0.0,2453.656426497672,920.0,894.0,945.0
1987,male,3816,1755.599745850179,1740.4463054202265,1770.7531862801316,1258.4259844189146,1621.0,2081.422955223224,23.930528212450326,3315.9184114296886,1621.0,1606.0,1657.0
1987,female,2448,981.9552095557731,969.9265358620802,993.983883249466,511.0,920.0148169034003,1329.0,0.0,2556.0,920.0,869.0,920.0
1988,male,3613,1834.1905798222826,1818.122893155998,1850.2582664885672,1329.0,1636.0,2193.125091620562,32.812362569156676,3489.3127290514058,1636.0,1585.0,1636.0
1988,female,2350,1039.8517626324021,1024.469221878578,1055.2343033862262,511.0,971.0,1431.0,0.0,2811.0,971.0,919.0,1021.0
1989,male,3524,1915.4784665694754,1897.1808541938562,1933.7760789450945,1380.0,1738.0,2266.3322116228683,50.50168256569759,3595.8305290571707,1738.0,1697.0,1789.0
1989,female,2333,1090.0038645338434,1076.4192604673035,1103.5884686003833,582.7041947801155,1048.0,1434.7383309675515,0.0,2712.7895352487058,1048.0,1022.0,1073.125
1990,male,5224,1685.4922335444169,1670.1116518044166,1700.8728152844171,818.0,1585.0,2147.0,0.0,4140.5,1585.0,1534.0,1630.15
1990,female,3951,955.8658461505978,945.4125016044684,966.3191906967272,455.0,795.0,1329.0,0.0,2640.0,795.0,772.0,823.0
1991,male,4985,1826.3227069305344,1810.7429815858418,1841.902432275227,1048.0,1687.0,2301.0,0.0,4180.5,1687.0,1636.0,1694.075
1991,female,3711,1044.2115934496665,1033.2795590481524,1055.1436278511806,562.0,895.4772303982622,1432.0,0.0,2737.0,895.0,870.0,921.25
1992,male,4688,2027.1733469485084,2010.773145122777,2043.57354877424,1347.5580549266394,1841.0,2473.801517818381,0.0,4163.166712155993,1841.0,1790.0,1873.0
1992,female,3429,1190.0568739817531,1178.0102027585478,1202.1035452049584,695.0,1074.0,1584.0,0.0,2917.5,1074.0,1023.0,1090.2
1993,male,4518,2198.6965504724785,2179.210920510708,2218.182180434249,1483.0,1994.0,2640.6766224455214,0.0,4377.191556113803,1994.0,1950.925,2045.0
1993,female,3368,1298.8808292532021,1285.4882608337898,1312.2733976726145,762.488541692181,1227.0,1687.0,0.0,3073.7671874617286,1227.0,1176.0,1278.0
1994,male,4316,2261.1352917561694,2240.949000740521,2281.3215827718177,1549.933534515149,2045.0,2661.255063079395,0.0,4328.237355925764,2045.0,2045.0,2096.0
1994,female,3240,1372.3815417172539,1358.0930961794506,1386.669987255057,811.0,1278.1238695587258,1790.0,0.0,3258.5,1278.0,1201.0,1278.0
1995,male,4479,2332.1200506230807,2309.413960880616,2354.8261403655456,1585.0,2045.0,2812.0,0.0,4652.5,2045.0,1994.0,2045.0
1995,female,3374,1399.0377435499609,1384.4496235130373,1413.6258635868844,791.2689270206818,1329.0,1841.0,0.0,3415.5966094689775,1329.0,1278.0,1380.0
1996,male,4332,2463.5742022256554,2437.6024925126376,2489.5459119386733,1636.0,2147.0,2914.0,20.0,4831.0,2147.0,2095.0,2163.1
1996,female,3298,1476.1550485136356,1460.6929820184664,1491.6171150088048,824.8405052532355,1432.0,1957.977541379581,26.0,3657.6830955690994,1432.0,1381.0,1501.2
1997,male,4197,2469.620317379639,2448.3398865099634,2490.9007482493143,1687.0,2250.0,3017.0,19.0,5012.0,2250.0,2199.0,2302.0
1997,female,3200,1499.1697573002182,1483.3535746800953,1514.985939920341,848.2354713165795,1432.0,1988.0576570342441,25.0,3697.790935610741,1432.0,1381.0,1484.0
1998,male,4614,2482.7628170776566,2462.2627089574976,2503.2629251978155,1636.0,2250.0,3068.0,0.0,5216.0,2250.0,2199.0,2301.0
1998,female,3515,1539.7346874717248,1524.1497401494632,1555.3196347939863,869.4720469297484,1483.0,2045.0,0.0,3808.291929605377,1483.0,1432.0,1534.0
1999,male,4512,2531.542775598772,2506.5475927593584,2556.537958438186,1636.0,2253.8322392225577,3068.0,0.0,5216.0,2254.0,2207.0,2309.0
1999,female,3546,1533.1555480452164,1517.3029596385738,1549.008136451859,818.0,1483.0,2045.0,0.0,3885.5,1483.0,1432.0,1534.0
2000,male,7671,2607.965552706856,2590.139601079457,2625.7915043342555,1722.9717070958104,2326.0,3108.0,0.0,5185.542439356284,2326.0,2289.6749999999997,2351.0
2000,female,6112,1517.382831152662,1504.0643697527423,1530.7012925525817,744.8658155890004,1380.0,2045.0,0.0,3995.2012766165,1380.0,1328.0,1423.175
2001,male,6902,2630.9417134548353,2612.0431695767943,2649.8402573328763,1757.353500870999,2366.4698936920963,3221.0,0.0,5416.469748693502,2365.0,2312.875,2409.15
2001,female,5672,1547.3334965204094,1533.9105731230118,1560.756419917807,750.6200470596708,1432.0,2147.0,0.0,4241.569929410493,1432.0,1381.0,1484.0
2002,male,7313,2767.266537154851,2743.7431620411503,2790.7899122685517,1750.0,2450.0,3300.0,0.0,5625.0,2450.0,2400.0,2500.0
2002,female,6142,1594.3193731950373,1573.9468516724273,1614.6918947176473,700.0,1400.0,2164.0427062164626,0.0,4360.106765541157,1400.0,1350.0,1420.0
