year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4404,1657.7464450489297,1644.2213512827177,1671.2715388151416,1199.8210706372658,1523.688162009631,1943.0,85.05267659316473,3057.768394044101,1524.0,1514.0,1565.0
1984,female,2639,887.7952408986282,877.649870076759,897.9406117204974,468.92123594350045,850.182866054064,1202.0,0.0,2301.6181460847492,849.0,829.0,880.0
1985,male,3941,1682.1725294836156,1667.6439133909505,1696.7011455762806,1227.0,1534.0,2020.0,37.5,3209.5,1534.0,1534.0,1535.05
1985,female,2483,919.3587374632045,908.639204235461,930.0782706909481,511.0,869.0,1264.128635529449,0.0,2393.8215888236227,869.0,818.0,894.0
1986,male,3812,1732.9085583742062,1717.4637081859044,1748.353408562508,1248.0,1544.0,2045.0,52.5,3240.5,1544.0,1503.0,1554.0
1986,female,2400,973.9043626184769,961.0744425507662,986.7342826861875,513.1344181085894,920.0,1289.6680853505998,0.0,2454.4685862136153,920.0,893.975,931.35
1987,male,3778,1763.236587160316,1748.0552038975266,1778.4179704231055,1273.0,1629.1123690966122,2085.391845122117,54.41223231682443,3303.9796128052926,1629.0,1622.0,1673.0
1987,female,2424,986.0150450132646,973.9389371066711,998.0911529198581,511.0,930.7145980946565,1329.0,0.0,2556.0,930.0,889.0,940.0
1988,male,3574,1846.9148990613357,1830.836178944808,1862.9936191778636,1329.0,1636.0,2199.0,24.0,3504.0,1636.0,1585.0,1636.0
1988,female,2323,1047.9277577642833,1032.4471550975106,1063.408360431056,511.0,999.3515528020831,1432.0,0.0,2813.5,997.0,971.0,1046.05
1989,male,3507,1923.2847182048092,1904.984050838057,1941.5853855715613,1380.0,1738.0,2275.0,37.5,3617.5,1738.0,1686.0,1784.0
1989,female,2318,1095.181733202034,1081.5681307449395,1108.7953356591283,594.962713408118,1053.4832970198295,1452.7665534015466,0.0,2739.4723133916896,1054.0,1031.975,1085.0
1990,male,5186,1693.229799959314,1677.8057665031104,1708.6538334155177,818.0,1585.0,2147.0,0.0,4140.5,1585.0,1534.0,1636.0
1990,female,3924,959.3057575852409,948.8173087744802,969.7942063960016,460.0,803.0,1344.5799730756519,0.0,2671.44993268913,803.0,788.0,839.0
1991,male,4945,1835.5015095613398,1819.88800832632,1851.1150107963597,1074.0,1687.0,2301.0,0.0,4141.5,1687.0,1636.0,1687.125
1991,female,3688,1049.2430778008143,1038.280607399703,1060.2055482019255,562.0,910.0,1432.0,0.0,2737.0,910.0,900.0,951.0
1992,male,4651,2037.6387331156552,2021.223087170218,2054.0543790610927,1380.0,1841.0,2500.0,0.0,4180.0,1841.0,1790.0,1851.0
1992,female,3405,1193.4862292030664,1181.404455534456,1205.5680028716768,716.0,1078.0,1585.0,0.0,2888.5,1078.0,1031.0,1083.0
1993,male,4485,2209.1814976253195,2189.664478194364,2228.698517056275,1506.9981998986584,1994.0,2658.389943262293,0.0,4385.477558307744,1994.0,1943.0,2045.0
1993,female,3345,1302.6213273823605,1289.187112344964,1316.055542419757,767.0,1227.0,1687.0,0.0,3067.0,1227.0,1176.0,1278.0
1994,male,4295,2267.818424443717,2247.608231965442,2288.028616921992,1576.7658646558343,2045.0,2684.0,0.0,4344.851203016248,2045.0,2045.0,2091.0
1994,female,3220,1376.2735479436974,1361.9536400046093,1390.5934558827855,818.0,1302.6701875254416,1790.0,0.0,3248.0,1302.0,1275.0,1326.0
1995,male,4457,2339.3727988475935,2316.629965129745,2362.115632565442,1585.0,2049.311360809224,2812.0,0.0,4652.5,2050.0,2004.0,2055.0
1995,female,3351,1404.4765682567884,1389.8529844057073,1419.1001521078695,803.2811950953071,1329.0,1841.0,0.0,3397.5782073570394,1329.0,1278.0,1380.0
1996,male,4307,2472.466415101901,2446.4331853918457,2498.4996448119564,1636.0,2147.0,2914.0,20.0,4831.0,2147.0,2095.0,2147.0
1996,female,3275,1481.6492752781373,1466.1509882468124,1497.1475623094623,844.043352403253,1432.0,1963.0,26.0,3641.4349713951206,1432.0,1381.0,1484.0
1997,male,4165,2480.986030981177,2459.6777988132735,2502.2942631490805,1687.0,2250.0,3025.4054687545386,19.0,5033.013671886347,2250.0,2199.0,2301.025
1997,female,3190,1500.586447669717,1484.747069025923,1516.425826313511,860.2922737833364,1432.0,1989.0,25.0,3682.061589324995,1432.0,1381.0,1484.0
1998,male,4585,2496.153442779352,2475.6579394842556,2516.6489460744488,1640.1147077101823,2250.0,3068.0,0.0,5209.827938434726,2250.0,2199.0,2301.0
1998,female,3491,1547.2798801623182,1531.6559767358176,1562.903783588819,894.9102862615905,1483.0,2045.0,0.0,3770.1345706076145,1483.0,1432.0,1534.0
1999,male,4484,2546.807062430398,2521.7757239813145,2571.838400879482,1636.0,2275.0,3068.0,0.0,5216.0,2275.0,2249.0,2309.075
1999,female,3529,1538.5875993986333,1522.7195699020172,1554.4556288952494,818.0,1483.0,2045.0,0.0,3885.5,1483.0,1432.0,1534.0
2000,male,7625,2616.9842948663013,2599.12580332575,2634.8427864068526,1738.0,2335.5287628150577,3119.0,0.0,5190.5,2336.0,2273.925,2371.0
2000,female,6081,1522.498381456419,1509.1526493553565,1535.8441135574817,767.0,1392.3615881637002,2045.0,0.0,3962.0,1391.0,1350.0,1427.375
2001,male,6868,2642.1062559421925,2623.2016232008305,2661.0108886835546,1790.0,2382.147248550781,3221.0,0.0,5367.5,2380.0,2335.875,2408.0
2001,female,5644,1552.672691812034,1539.2225402607403,1566.1228433633275,767.0,1432.0,2147.0,0.0,4217.0,1432.0,1381.0,1484.0
2002,male,7278,2776.589244916585,2753.019958470858,2800.158531362312,1750.0,2454.0,3300.0,0.0,5625.0,2454.0,2408.0,2508.0
2002,female,6110,1599.2555939667973,1578.8090975605012,1619.7020903730934,700.0,1400.0,2180.0,0.0,4400.0,1400.0,1338.0,1419.025
2003,male,6820,2875.738284801139,2850.5651999989846,2900.911369603293,1800.0,2500.0,3450.682131827392,0.0,5926.70532956848,2500.0,2412.875,2500.0
2003,female,5864,1641.1163358691247,1625.2890276130279,1656.9436441252215,734.5248273541913,1456.0,2250.0,0.0,4523.212758968713,1456.0,1412.0,1512.0
2004,male,6592,2903.5125650771397,2877.3785842955003,2929.646545858779,1800.0,2534.6862231684,3500.0,0.0,6050.0,2533.0,2466.0,2566.0
2004,female,5725,1637.1601276183087,1621.2825660897822,1653.0376891468352,720.0,1470.7792515172794,2239.7523075552417,0.0,4519.380768888104,1470.0,1440.0,1540.0
2005,male,6181,2851.613203017548,2826.4805878278466,2876.7458182072496,1800.0,2500.0,3500.0,0.0,6050.0,2500.0,2400.0,2500.0
2005,female,5486,1661.1352429660626,1644.032963719941,1678.237522212184,719.6497032318726,1439.7906628865328,2300.0,0.0,4670.525445152191,1440.0,1380.0,1480.0
2006,male,6505,2874.4244834856986,2845.8901339797594,2902.958832991638,1740.1025321939403,2500.0,3500.0,0.0,6139.84620170909,2500.0,2475.925,2500.0
2006,female,5854,1664.7291181113417,1648.3091608790994,1681.149075343584,747.6326166827681,1450.0,2300.0,0.0,4628.551074975848,1450.0,1400.0,1500.0
2007,male,6184,2920.5843916940603,2891.525226727834,2949.643556660287,1800.0,2502.909785252175,3500.0,0.0,6050.0,2503.0,2406.0,2506.0
2007,female,5596,1672.2551829130323,1655.4862832689785,1689.024082557086,700.0,1456.0613375742166,2305.012530444642,0.0,4712.531326111604,1456.0,1412.0,1512.0
2008,male,5804,2944.2579218933315,2915.9900620493604,2972.5257817373026,1800.0,2600.0,3546.1810325543083,0.0,6165.452581385771,2600.0,2600.0,2700.0
2008,female,5358,1675.5090402338992,1658.297608221437,1692.7204722463614,688.0057622309719,1450.0,2301.469979174293,0.0,4721.666304589275,1450.0,1400.0,1500.0
2009,male,5346,2958.0158959250757,2928.570579150081,2987.4612127000705,1800.0,2600.0,3600.0,0.0,6300.0,2600.0,2509.75,2650.175
2009,female,5057,1767.0679626084939,1747.9181983584424,1786.2177268585453,760.0,1500.0,2465.1331104718925,0.0,5022.832776179732,1500.0,1400.0,1500.0
2010,male,7373,2977.02508065602,2951.966351426896,3002.0838098851436,1800.0,2605.301481620523,3644.1669501480183,0.0,6410.417375370045,2607.0,2514.0,2634.125
2010,female,6714,1809.3749355135164,1790.7019810984666,1828.0478899285663,781.0,1500.0,2500.0,0.0,5078.5,1500.0,1400.0,1500.0
