"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","maennlich","1651.63","1509","4449","798","1176","1943","2556","5113","1624.34","1678.92","0","16873","1432","1478"
"1984","weiblich","882.97","843.5","2666","205","460","1176","1534","2556","863.29","902.65","0","6135","818","869"
"1985","maennlich","1670.54","1533.5","3981","767","1202","2017","2659","5113","1642.56","1698.52","0","20452","1432","1483"
"1985","weiblich","913.29","865","2506","212","506","1241","1598","2568","892.69","933.89","0","4090","859","920"
"1986","maennlich","1724.83","1533.5","3848","808","1227","2045","2748","5113","1694.92","1754.74","0","16361","1483","1534"
"1986","weiblich","969.39","918.5","2424","238","511","1289","1662","2812","945.86","992.92","0","11248","895","920"
"1987","maennlich","1754.09","1610.5","3816","767","1261","2055","2834","5113","1723.12","1785.06","0","15339","1534","1577"
"1987","weiblich","982.96","929","2448","230","511","1329","1738","2863","958.31","1007.61","0","12782","920","971"
"1988","maennlich","1840.2","1635.5","3613","920","1329","2199","2965","5113","1808.26","1872.14","0","13331","1585","1636"
"1988","weiblich","1038.26","966.5","2350","220","511","1406","1790","3323","1009.78","1066.74","0","10128","920","971"
"1989","maennlich","1917.59","1737","3524","1012","1380","2285","3068","5624","1882.45","1952.73","0","23008","1636","1687"
"1989","weiblich","1086.11","1047","2333","254","569","1432","1890","3170","1059.74","1112.48","0","9382","977","1028"
"1990","maennlich","1689.74","1584.5","5224","511","818","2147","2950","5113","1660.64","1718.84","0","25565","1380","1432"
"1990","weiblich","955.9","799","3951","256","458","1330","1836","2914","935.5","976.3","0","12782","639","665"
"1991","maennlich","1826.02","1684.5","4985","639","1048","2301","3068","5369","1796.2","1855.84","0","17043","1534","1581"
"1991","weiblich","1045.94","898","3711","281","562","1432","1892","3068","1025.87","1066.01","0","12782","807","833"
"1992","maennlich","2021.85","1840.5","4688","818","1346","2474","3257","5752","1991.21","2052.49","0","17384","1698","1764"
"1992","weiblich","1194.89","1074.5","3429","311","706","1585","2096","3579","1172.21","1217.57","0","12782","1023","1063"
"1993","maennlich","2199.25","1990","4518","921","1483","2648","3579","6222","2162.67","2235.83","0","28121","1790","1841"
