year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4449,1645.37807,1617.47563,1673.28052,1176.00000,1508.00000,1943.00000,25.50000,3093.50000,1508.00000,1483.00000,1534.00000
1984,female,2666,881.38849,860.51169,902.26529,460.00000,844.00000,1178.81452,0.00000,2257.03629,844.00000,817.85000,869.00000
1985,male,3981,1669.03742,1639.06561,1699.00922,1202.00000,1534.00000,1994.00000,14.00000,3182.00000,1534.00000,1502.80000,1534.00000
1985,female,2506,914.40111,892.35207,936.45015,501.46021,869.00000,1251.30192,0.00000,2376.06447,869.00000,829.82500,920.00000
1986,male,3848,1726.87545,1695.09603,1758.65487,1227.00000,1541.93566,2045.00000,0.00000,3272.00000,1542.00000,1534.00000,1585.00000
1986,female,2424,970.13426,943.77584,996.49269,511.00000,920.00000,1288.04886,0.00000,2453.62214,920.00000,894.77500,943.07500
1987,male,3816,1755.59975,1724.32646,1786.87303,1258.00000,1621.00000,2081.42296,22.86557,3316.55739,1621.00000,1585.00000,1636.00000
1987,female,2448,981.95521,957.12633,1006.78409,511.00000,920.01482,1329.00000,0.00000,2556.00000,920.00000,910.00000,971.00000
1988,male,3613,1834.19058,1801.02990,1867.35126,1329.00000,1636.00000,2193.12509,32.81236,3489.31273,1636.00000,1636.00000,1687.00000
1988,female,2350,1039.85176,1008.09937,1071.60415,511.00000,971.00000,1431.00000,0.00000,2811.00000,971.00000,937.57500,1023.00000
1989,male,3524,1915.47847,1877.71532,1953.24161,1380.00000,1738.00000,2266.33221,50.50168,3595.83053,1738.00000,1687.00000,1769.12500
1989,female,2333,1090.00386,1061.96264,1118.04509,582.70419,1048.00000,1434.73833,0.00000,2712.78954,1048.00000,1021.90000,1074.00000
1990,male,5224,1685.49223,1653.75289,1717.23157,818.00000,1585.00000,2147.00000,0.00000,4140.50000,1585.00000,1534.00000,1636.00000
1990,female,3951,955.86585,934.29273,977.43896,455.00000,795.00000,1329.00000,0.00000,2640.00000,795.00000,767.00000,818.00000
1991,male,4985,1826.32271,1794.17206,1858.47336,1048.00000,1687.00000,2301.00000,0.00000,4180.50000,1687.00000,1662.00000,1738.00000
1991,female,3711,1044.21159,1021.65013,1066.77305,562.00000,896.25315,1432.00000,0.00000,2737.00000,895.00000,868.75000,920.00000
1992,male,4688,2027.17335,1993.32902,2061.01767,1348.44708,1841.00000,2473.80152,0.00000,4161.83318,1841.00000,1809.97500,1892.00000
1992,female,3429,1190.05687,1165.19437,1214.91938,695.00000,1074.06970,1584.00000,0.00000,2917.50000,1074.00000,1050.00000,1125.00000
1993,male,4518,2198.69655,2158.48458,2238.90852,1483.00000,1994.00000,2640.02309,0.00000,4375.55773,1994.00000,1943.00000,2045.00000
1993,female,3368,1298.88083,1271.24042,1326.52124,762.48854,1227.00000,1687.00000,0.00000,3073.76719,1227.00000,1176.00000,1278.00000
1994,male,4316,2261.13529,2219.47687,2302.79372,1549.93353,2045.00000,2661.25506,0.00000,4328.23736,2045.00000,1999.85000,2045.00000
1994,female,3240,1372.38154,1342.89174,1401.87134,811.00000,1278.00000,1790.00000,0.00000,3258.50000,1278.00000,1278.00000,1329.00000
1995,male,4479,2332.12005,2285.26200,2378.97810,1585.00000,2045.00000,2812.00000,0.00000,4652.50000,2045.00000,2045.00000,2096.00000
1995,female,3374,1399.03774,1368.92990,1429.14559,791.26893,1329.00000,1841.00000,0.00000,3415.59661,1329.00000,1278.00000,1380.00000
1996,male,4332,2463.57420,2409.97647,2517.17193,1636.00000,2147.00000,2914.00000,20.00000,4831.00000,2147.00000,2143.00000,2199.00000
1996,female,3298,1476.15505,1444.24324,1508.06686,824.84051,1432.00000,1957.97754,26.00000,3657.68310,1432.00000,1331.92500,1483.00000
1997,male,4197,2469.62032,2425.70357,2513.53707,1687.00000,2250.00000,3017.00000,19.00000,5012.00000,2250.00000,2198.97500,2301.00000
1997,female,3200,1499.16976,1466.52672,1531.81279,847.67595,1432.00000,1988.05766,25.00000,3698.63021,1432.00000,1380.00000,1483.00000
1998,male,4614,2482.76282,2440.45753,2525.06810,1636.00000,2250.00000,3068.00000,0.00000,5216.00000,2250.00000,2199.00000,2301.00000
1998,female,3515,1539.73469,1507.56999,1571.89938,870.09482,1483.00000,2045.00000,0.00000,3807.35776,1483.00000,1432.00000,1534.00000
1999,male,4512,2531.54278,2479.96087,2583.12468,1636.00000,2253.83224,3068.00000,0.00000,5216.00000,2254.00000,2208.87500,2301.00000
1999,female,3546,1533.15555,1500.43859,1565.87251,818.00000,1483.00000,2045.00000,0.00000,3885.50000,1483.00000,1432.00000,1534.00000
2000,male,7671,2607.96555,2571.18267,2644.74843,1722.67772,2326.00000,3108.00000,0.00000,5185.98342,2326.00000,2301.00000,2362.25000
2000,female,6112,1517.38283,1489.89980,1544.86586,744.86582,1380.00000,2045.00000,0.00000,3995.20128,1380.00000,1362.80000,1432.00000
2001,male,6902,2630.94171,2591.94491,2669.93852,1758.42906,2366.46989,3221.00000,0.00000,5414.85641,2365.00000,2352.00000,2426.00000
2001,female,5672,1547.33350,1519.63448,1575.03251,750.62005,1432.00000,2147.00000,0.00000,4241.56993,1432.00000,1380.00000,1471.05000
2002,male,7313,2767.26654,2718.72696,2815.80612,1750.00000,2450.00000,3300.00000,0.00000,5625.00000,2450.00000,2400.00000,2500.00000
2002,female,6142,1594.31937,1552.28013,1636.35862,700.00000,1400.00000,2164.04271,0.00000,4360.10677,1400.00000,1355.85000,1455.17500
