year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4449,1645.3780734474713,1616.6224003832729,1675.9298234827472,1176.0,1508.0,1943.0,25.5,3093.5,1508.0,1482.0,1533.0
1984,female,2666,881.38849263798,858.1153425721283,907.4872394450048,460.0,844.0,1178.8145175751497,0.0,2257.0362939378742,844.0,819.0,870.0
1985,male,3981,1669.0374164379907,1632.5798840796867,1703.828261222936,1202.0,1534.0,1994.0,14.0,3182.0,1534.0,1534.0,1572.075
1985,female,2506,914.4011094641766,890.1394377023348,943.3172876930544,501.4602147413604,869.0,1251.3019170017153,0.0,2376.0644703922476,869.0,818.0,903.125
1986,male,3848,1726.8754494611171,1689.6893863757714,1764.7815930573747,1227.0,1541.9356594736298,2045.0,0.0,3272.0,1542.0,1499.0,1550.0
1986,female,2424,970.1342625739965,943.5656581235894,999.4967096922894,511.0,920.0,1288.0488579786218,0.0,2453.6221449465547,920.0,894.0,945.0
1987,male,3816,1755.5997458501788,1718.772817181044,1791.945820765996,1258.0,1621.0,2081.422955223224,22.86556716516384,3316.5573880580605,1621.0,1606.0,1657.0
1987,female,2448,981.9552095557731,951.0126949414782,1011.821512913693,511.0,920.0148169034003,1329.0,0.0,2556.0,920.0,869.0,920.0
1988,male,3613,1834.1905798222824,1797.1767366751947,1870.9372805015173,1329.0,1636.0,2193.125091620562,32.812362569156676,3489.3127290514058,1636.0,1585.0,1636.0
1988,female,2350,1039.8517626324026,999.3172136190601,1082.020203230866,511.0,971.0,1431.0,0.0,2811.0,971.0,919.0,996.0
1989,male,3524,1915.4784665694754,1875.2706518085483,1960.3668933245804,1380.0,1738.0,2266.3322116228683,50.50168256569759,3595.8305290571707,1738.0,1686.0,1763.05
1989,female,2333,1090.0038645338434,1051.0858281442133,1128.2979875478993,582.7041947801155,1048.0,1434.7383309675508,0.0,2712.789535248704,1048.0,1022.0,1073.0
1990,male,5224,1685.4922335444169,1645.0195119852692,1723.8501610540395,818.0,1585.0,2147.0,0.0,4140.5,1585.0,1534.0,1636.0
1990,female,3951,955.8658461505978,926.3972036987933,982.9411513909652,455.0,795.0,1329.0,0.0,2640.0,795.0,772.0,823.0
1991,male,4985,1826.3227069305342,1792.5160518695573,1859.5812550139208,1048.0,1687.0,2301.0,0.0,4180.5,1687.0,1636.0,1693.0
1991,female,3711,1044.2115934496665,1015.8033357760037,1073.3656057043213,562.0,896.2531474604217,1432.0,0.0,2737.0,895.0,870.0,921.0
1992,male,4688,2027.1733469485093,1991.5048790650717,2068.9338678645718,1348.447076363007,1841.0,2473.8015178183828,0.0,4161.833180001447,1841.0,1790.0,1867.0
1992,female,3429,1190.0568739817527,1162.6148761671507,1223.2458810642372,695.0,1074.0697024738226,1584.0,0.0,2917.5,1074.0,1023.0,1092.2
1993,male,4518,2198.6965504724785,2152.39076809843,2246.830203002712,1483.0,1994.0,2640.023090887815,0.0,4375.557727219538,1994.0,1947.875,2045.0
1993,female,3368,1298.880829253202,1264.360616888187,1340.9301970440506,762.4885416921813,1227.0,1687.0,0.0,3073.767187461728,1227.0,1176.0,1278.0
1994,male,4316,2261.1352917561694,2212.7183052290866,2313.4362628996473,1549.933534515149,2045.0,2661.2550630793944,0.0,4328.237355925763,2045.0,2045.0,2096.0
1994,female,3240,1372.3815417172536,1334.6808602748927,1411.3371476906525,811.0,1278.0,1790.0,0.0,3258.5,1278.0,1227.0,1278.0
1995,male,4479,2332.1200506230803,2264.0059718502457,2390.9593228466138,1585.0,2045.0,2812.0,0.0,4652.5,2045.0,1994.0,2045.0
1995,female,3374,1399.0377435499606,1363.0798415744882,1437.8967869739051,791.2689270206818,1329.0,1841.0,0.0,3415.5966094689775,1329.0,1278.0,1380.0
1996,male,4332,2463.574202225655,2390.031501548804,2529.2078441864764,1636.0,2147.0,2914.0,20.0,4831.0,2147.0,2095.0,2160.3
1996,female,3298,1476.1550485136356,1436.2196061804673,1515.4438930729593,824.840505253236,1432.0,1957.9775413795799,26.0,3657.6830955690957,1432.0,1388.875,1509.175
1997,male,4197,2469.6203173796393,2416.799879227952,2518.521568405958,1687.0,2250.0,3017.0,19.0,5012.0,2250.0,2199.0,2302.125
1997,female,3200,1499.1697573002177,1460.2070837264391,1548.7457029122895,847.6759540040124,1432.0,1988.057657034245,25.0,3698.630211579594,1432.0,1381.0,1484.0
1998,male,4614,2482.7628170776566,2420.1960395631418,2533.6866929359767,1636.0,2250.0,3068.0,0.0,5216.0,2250.0,2199.0,2301.0
1998,female,3515,1539.7346874717248,1503.3692513392753,1582.1272322356067,870.0948240221344,1483.0,2045.0,0.0,3807.3577639667983,1483.0,1432.0,1534.0
1999,male,4512,2531.5427755987716,2441.2684788253073,2596.025787300048,1636.0,2253.8322392225577,3068.0,0.0,5216.0,2254.0,2207.0,2309.0
1999,female,3546,1533.1555480452162,1489.4117662333445,1575.1849859616962,818.0,1483.0,2045.0,0.0,3885.5,1483.0,1432.0,1534.0
2000,male,7671,2607.9655527068567,2558.0253734834087,2649.2213069023,1722.6777198396544,2326.0,3108.0,0.0,5185.983420240518,2326.0,2299.975,2351.0
