year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,1657.74644504893,1644.221351282718,1671.2715388151419,1199.8210706372658,1524.0,1943.0,85.05267659316473,3057.768394044101,1524.0,1514.0,1565.0,4404.0
1984,weiblich,887.7952408986282,877.649870076759,897.9406117204974,468.92123594350056,850.182866054064,1202.0,0.0,2301.6181460847492,849.0,829.0,880.0,2639.0
1985,maennlich,1682.1725294836158,1667.6439133909507,1696.7011455762809,1227.0,1534.0,2020.0,37.5,3209.5,1534.0,1534.0,1554.05,3941.0
1985,weiblich,919.3587374632044,908.6392042354609,930.078270690948,511.0,869.0,1264.1192538465746,0.0,2393.798134616436,869.0,818.0,894.0,2483.0
1986,maennlich,1732.9085583742065,1717.4637081859046,1748.3534085625083,1248.0,1544.0,2045.0,52.5,3240.5,1544.0,1503.0,1554.0,3812.0
1986,weiblich,973.9043626184769,961.0744425507662,986.7342826861875,512.961930077828,920.0,1289.6680853505986,0.0,2454.7273182597546,920.0,894.0,945.0,2400.0
1987,maennlich,1763.2365871603165,1748.055203897527,1778.417970423106,1273.0,1629.112369096611,2085.3495957946616,54.47560630800763,3303.873989486654,1629.0,1622.0,1673.0,3778.0
1987,weiblich,986.0150450132649,973.9389371066713,998.0911529198584,511.0,930.7145980946565,1329.0,0.0,2556.0,930.0,889.0,940.0,2424.0
1988,maennlich,1846.9148990613353,1830.8361789448074,1862.9936191778631,1329.0,1636.0,2199.0,24.0,3504.0,1636.0,1585.0,1636.0,3574.0
1988,weiblich,1047.9277577642833,1032.4471550975106,1063.408360431056,511.0,1000.6921627592158,1432.0,0.0,2813.5,997.0,971.0,1044.05,2323.0
1989,maennlich,1923.2847182048092,1904.984050838057,1941.5853855715613,1380.0,1738.0,2275.0,37.5,3617.5,1738.0,1686.0,1765.075,3507.0
1989,weiblich,1095.181733202034,1081.5681307449395,1108.7953356591283,594.8276379329257,1053.8615625424625,1452.7665534015503,0.0,2739.674926604487,1054.0,1031.975,1085.0,2318.0
1990,-1,,,,,,,,,,,,
1990,maennlich,1693.229799959314,1677.8057665031104,1708.6538334155177,818.0,1585.0,2147.0,0.0,4140.5,1585.0,1534.0,1631.125,5186.0
1990,weiblich,959.305757585241,948.8173087744804,969.7942063960018,460.0,803.0,1339.8258914669839,0.0,2659.5647286674593,803.0,788.0,839.0,3924.0
1991,maennlich,1835.5015095613403,1819.8880083263205,1851.1150107963601,1074.0,1687.0,2301.0,0.0,4141.5,1687.0,1636.0,1692.025,4945.0
1991,weiblich,1049.2430778008143,1038.280607399703,1060.2055482019255,562.0,910.0,1432.0,0.0,2737.0,910.0,900.0,951.0,3688.0
1992,maennlich,2037.6387331156554,2021.2230871702182,2054.0543790610927,1380.0,1841.0,2500.0,0.0,4180.0,1841.0,1790.0,1841.0,4651.0
1992,weiblich,1193.4862292030662,1181.4044555344558,1205.5680028716765,716.0,1078.1424591189113,1585.0,0.0,2888.5,1078.0,1031.0,1091.05,3405.0
1993,maennlich,2209.1814976253195,2189.664478194364,2228.698517056275,1507.7420261088407,1994.0,2658.6077508425783,0.0,4384.906337943185,1994.0,1943.0,2045.0,4485.0
1993,weiblich,1302.6213273823605,1289.187112344964,1316.055542419757,767.0,1227.0,1687.0,0.0,3067.0,1227.0,1176.0,1278.0,3345.0
1994,maennlich,2267.8184244437175,2247.6082319654424,2288.0286169219926,1576.765864655833,2045.0,2684.0,0.0,4344.851203016251,2045.0,2045.0,2086.0,4295.0
1994,weiblich,1376.2735479436976,1361.9536400046095,1390.5934558827857,818.0,1302.4762229474914,1790.0,0.0,3248.0,1302.0,1275.0,1326.0,3220.0
1995,maennlich,2339.3727988475935,2316.629965129745,2362.115632565442,1585.0,2049.4178802823417,2812.0,0.0,4652.5,2050.0,2003.6999999999998,2055.0,4457.0
1995,weiblich,1404.4765682567881,1389.852984405707,1419.1001521078692,803.5514312631689,1329.0,1841.0,0.0,3397.1728531052468,1329.0,1278.0,1380.0,3351.0
1996,maennlich,2472.466415101901,2446.4331853918457,2498.4996448119564,1636.0,2147.0,2914.0,20.0,4831.0,2147.0,2095.0,2147.0,4307.0
1996,weiblich,1481.6492752781378,1466.1509882468129,1497.1475623094627,844.043352403253,1432.0,1963.0,26.0,3641.4349713951206,1432.0,1381.0,1484.0,3275.0
1997,maennlich,2480.986030981178,2459.6777988132744,2502.2942631490814,1687.0,2250.0,3025.4054687545367,19.0,5033.013671886341,2250.0,2199.0,2301.0,4165.0
1997,weiblich,1500.586447669717,1484.747069025923,1516.425826313511,860.2922737833364,1432.0,1989.0,25.0,3682.061589324995,1432.0,1381.0,1484.0,3190.0
1998,maennlich,2496.1534427793517,2475.657939484255,2516.6489460744483,1640.1147077101825,2250.0,3068.0,0.0,5209.827938434726,2250.0,2199.0,2301.0,4585.0
1998,weiblich,1547.2798801623182,1531.6559767358176,1562.903783588819,894.9102862615905,1483.0,2045.0,0.0,3770.1345706076145,1483.0,1432.0,1534.0,3491.0
1999,maennlich,2546.807062430398,2521.7757239813145,2571.838400879482,1636.0,2275.190698868427,3068.0,0.0,5216.0,2275.0,2249.0,2333.425,4484.0
1999,weiblich,1538.5875993986333,1522.7195699020172,1554.4556288952494,818.0,1483.0,2045.0,0.0,3885.5,1483.0,1432.0,1534.0,3529.0
2000,maennlich,2616.9842948663013,2599.12580332575,2634.8427864068526,1738.0,2335.5287628150577,3119.0,0.0,5190.5,2336.0,2269.0,2371.0,7625.0
2000,weiblich,1522.4983814564189,1509.1526493553563,1535.8441135574815,767.0,1392.3615881636988,2045.0,0.0,3962.0,1391.0,1350.0,1425.3,6081.0
2001,maennlich,2642.106255942192,2623.20162320083,2661.010888683554,1790.0,2382.147248550781,3221.0,0.0,5367.5,2380.0,2331.0,2410.325,6868.0
2001,weiblich,1552.672691812034,1539.2225402607403,1566.1228433633275,767.0,1432.0,2147.0,0.0,4217.0,1432.0,1381.0,1484.0,5644.0
2002,maennlich,2776.589244916586,2753.019958470859,2800.1585313623127,1750.0,2454.0,3300.0,0.0,5625.0,2454.0,2408.0,2508.0,7278.0
2002,weiblich,1599.2555939667973,1578.8090975605012,1619.7020903730934,700.0,1400.0,2180.0,0.0,4400.0,1400.0,1333.6,1418.1,6110.0
2003,maennlich,2875.738284801139,2850.5651999989846,2900.911369603293,1800.0,2500.0,3451.3080763714024,0.0,5928.270190928506,2500.0,2413.95,2500.0,6820.0
2003,weiblich,1641.1163358691244,1625.2890276130277,1656.9436441252212,734.5248273541914,1456.6265741405416,2250.0,0.0,4523.2127589687125,1456.0,1412.0,1512.0,5864.0
2004,maennlich,2903.5125650771397,2877.3785842955003,2929.646545858779,1800.0,2534.6862231684017,3500.0,0.0,6050.0,2533.0,2466.0,2566.0,6592.0
