"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","1651.63","1509","4449","1624.34","1678.92"
"1984","weiblich","882.97","843.5","2666","863.29","902.65"
"1985","maennlich","1670.54","1533.5","3981","1642.56","1698.52"
"1985","weiblich","913.29","865","2506","892.69","933.89"
"1986","maennlich","1724.83","1533.5","3848","1694.92","1754.74"
"1986","weiblich","969.39","918.5","2424","945.86","992.92"
"1987","maennlich","1754.09","1610.5","3816","1723.12","1785.06"
"1987","weiblich","982.96","929","2448","958.31","1007.61"
"1988","maennlich","1840.2","1635.5","3613","1808.26","1872.14"
"1988","weiblich","1038.26","966.5","2350","1009.78","1066.74"
"1989","maennlich","1917.59","1737","3524","1882.45","1952.73"
"1989","weiblich","1086.11","1047","2333","1059.74","1112.48"
"1990","maennlich","1689.74","1584.5","5224","1660.64","1718.84"
"1990","weiblich","955.9","799","3951","935.5","976.3"
"1991","maennlich","1826.02","1684.5","4985","1796.2","1855.84"
"1991","weiblich","1045.94","898","3711","1025.87","1066.01"
"1992","maennlich","2021.85","1840.5","4688","1991.21","2052.49"
"1992","weiblich","1194.89","1074.5","3429","1172.21","1217.57"
"1993","maennlich","2199.25","1990","4518","2162.67","2235.83"
"1993","weiblich","1296.41","1224.5","3368","1270.96","1321.86"
"1994","maennlich","2260.18","2044.5","4316","2222.54","2297.82"
"1994","weiblich","1375.48","1277.5","3240","1345.69","1405.27"
"1995","maennlich","2331.41","2042.5","4479","2285.01","2377.81"
"1995","weiblich","1397.82","1325.5","3374","1368.06","1427.58"
"1996","maennlich","2465.68","2145","4332","2420.3","2511.06"
"1996","weiblich","1476.48","1431.5","3298","1446.55","1506.41"
"1997","maennlich","2474.04","2248.5","4197","2433.67","2514.41"
"1997","weiblich","1502.91","1431.5","3200","1471.6","1534.22"
"1998","maennlich","2477.34","2249.5","4614","2439","2515.68"
"1998","weiblich","1540.32","1482","3515","1509.98","1570.66"
"1999","maennlich","2532.67","2251.5","4512","2490.92","2574.42"
"1999","weiblich","1529.04","1481.5","3546","1498.13","1559.95"
"2000","maennlich","2605.61","2310.5","7671","2569.46","2641.76"
"2000","weiblich","1518.14","1387","6112","1492.19","1544.09"
"2001","maennlich","2625.48","2351.5","6902","2587.5","2663.46"
"2001","weiblich","1546.42","1430.5","5672","1520.21","1572.63"
"2002","maennlich","2764.5","2449.5","7313","2702.99","2826.01"
"2002","weiblich","1595.26","1399","6142","1540.23","1650.29"
"2003","maennlich","2856.39","2499.5","6855","2791.3","2921.48"
"2003","weiblich","1637","1448.5","5896","1599.97","1674.03"
"2004","maennlich","2888.01","2539","6616","2825.88","2950.14"
"2004","weiblich","1628.06","1448","5750","1588.37","1667.75"
"2005","maennlich","2834.99","2497.5","6206","2774.59","2895.39"
"2005","weiblich","1656.94","1420.5","5511","1619.07","1694.81"
"2006","maennlich","2870.97","2499.5","6508","2797.55","2944.39"
"2006","weiblich","1664.5","1449.5","5854","1628.12","1700.88"
"2007","maennlich","2917.95","2519","6184","2851.95","2983.95"
"2007","weiblich","1678.82","1449","5596","1640.53","1717.11"
"2008","maennlich","2948.69","2599.5","5804","2883.55","3013.83"
"2008","weiblich","1675.55","1448.5","5358","1636.73","1714.37"
"2009","maennlich","2953.73","2599.5","5346","2887.21","3020.25"
"2009","weiblich","1762.97","1499.5","5057","1720.27","1805.67"
"2010","maennlich","2987.22","2599.5","7373","2926.85","3047.59"
"2010","weiblich","1800.69","1499","6714","1763.72","1837.66"
"2011","maennlich","3029.16","2694","8516","2972.49","3085.83"
"2011","weiblich","1822.96","1599.5","8488","1792.58","1853.34"
"2012","maennlich","3044.9","2696","8277","2985.83","3103.97"
"2012","weiblich","1857.55","1594","8459","1824.44","1890.66"
"2013","maennlich","3101.83","2698.5","9427","3047.65","3156.01"
"2013","weiblich","1883.5","1599","9653","1853.57","1913.43"
"2014","maennlich","3152.18","2799.5","8286","3093.4","3210.96"
"2014","weiblich","1913.91","1631","8536","1880.93","1946.89"
"2015","maennlich","3216.5","2799.5","8201","3156.05","3276.95"
"2015","weiblich","2010.55","1749.5","8375","1975.85","2045.25"
"2016","maennlich","3240.28","2845","7697","3176.19","3304.37"
"2016","weiblich","2065.69","1799.5","7922","2027.97","2103.41"
"2017","maennlich","3309.88","2945","8873","3248.24","3371.52"
"2017","weiblich","2116.32","1798","8898","2081.07","2151.57"
"2018","maennlich","3412.92","2999.5","8759","3348.87","3476.97"
"2018","weiblich","2183.6","1899","8613","2148.69","2218.51"
"2019","maennlich","3700.15","3119.5","9539","3127.51","4272.79"
"2019","weiblich","2276.52","2012","8704","2223.8","2329.24"
"2020","maennlich","3660.55","3199.5","9903","3575.7","3745.4"
"2020","weiblich","2369.36","2098.5","8669","2328.08","2410.64"
