year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4404,1657.7464450489297,1644.2213512827177,1671.2715388151416,1199.8210706372658,1523.7043724182488,1943.0,85.05267659316473,3057.768394044101,1524.0,1514.0,1565.0
1984,female,2639,887.7952408986281,877.6498700767589,897.9406117204973,468.92123594350056,850.1828660540662,1202.0,0.0,2301.6181460847492,849.0,829.0,880.0
1985,male,3941,1682.1725294836158,1667.6439133909507,1696.7011455762809,1227.0,1534.0,2020.0,37.5,3209.5,1534.0,1534.0,1534.0
1985,female,2483,919.3587374632045,908.639204235461,930.0782706909481,511.0,869.0,1264.128635529449,0.0,2393.8215888236227,869.0,818.0,894.0
1986,male,3812,1732.9085583742065,1717.4637081859046,1748.3534085625083,1248.0,1544.0,2045.0,52.5,3240.5,1544.0,1503.0,1554.0
1986,female,2400,973.9043626184769,961.0744425507662,986.7342826861875,513.2848149374447,920.0,1290.0132701885236,0.0,2455.105953065142,920.0,894.0,942.075
1987,male,3778,1763.2365871603163,1748.0552038975268,1778.4179704231058,1273.2604897669391,1629.112369096611,2085.349595794662,55.126830725354694,3303.4832548362465,1629.0,1622.0,1673.0
1987,female,2424,986.0150450132646,973.9389371066711,998.0911529198581,511.0,930.7145980946565,1329.0,0.0,2556.0,930.0,889.0,940.0
1988,male,3574,1846.9148990613357,1830.836178944808,1862.9936191778636,1329.0,1636.0,2199.0,24.0,3504.0,1636.0,1585.0,1636.0
1988,female,2323,1047.9277577642833,1032.4471550975106,1063.408360431056,511.0,1000.3862931833144,1432.0,0.0,2813.5,997.0,970.8249999999999,1032.025
1989,male,3507,1923.2847182048095,1904.9840508380573,1941.5853855715616,1380.0,1738.0,2275.0,37.5,3617.5,1738.0,1700.6499999999999,1763.05
1989,female,2318,1095.181733202034,1081.5681307449395,1108.7953356591283,594.9561271121554,1053.8615625424625,1452.7665534015503,0.0,2739.4821928356423,1054.0,1025.825,1085.125
1990,male,5186,1693.2297999593143,1677.8057665031106,1708.653833415518,818.0,1585.0,2147.0,0.0,4140.5,1585.0,1534.0,1636.0
1990,female,3924,959.305757585241,948.8173087744804,969.7942063960018,460.0,803.0,1339.8258914669839,0.0,2659.5647286674593,803.0,788.0,839.0
1991,male,4945,1835.5015095613398,1819.88800832632,1851.1150107963597,1074.0,1687.0,2301.0,0.0,4141.5,1687.0,1636.0,1687.0
1991,female,3688,1049.2430778008145,1038.2806073997033,1060.2055482019257,562.0,910.0,1432.0,0.0,2737.0,910.0,900.0,951.0
1992,male,4651,2037.6387331156554,2021.2230871702182,2054.0543790610927,1380.0,1841.0,2500.0,0.0,4180.0,1841.0,1790.0,1853.225
1992,female,3405,1193.4862292030664,1181.404455534456,1205.5680028716768,716.0,1078.1424591189113,1585.0,0.0,2888.5,1078.0,1031.0,1091.05
1993,male,4485,2209.1814976253195,2189.664478194364,2228.698517056275,1506.9981998986584,1994.0,2658.4114159238193,0.0,4385.5312399615605,1994.0,1943.0,2045.0
1993,female,3345,1302.6213273823605,1289.187112344964,1316.055542419757,767.0,1227.0,1687.0,0.0,3067.0,1227.0,1176.0,1278.0
1994,male,4295,2267.8184244437175,2247.6082319654424,2288.0286169219926,1576.765864655833,2045.0,2684.0,0.0,4344.851203016251,2045.0,2045.0,2096.0
1994,female,3220,1376.2735479436976,1361.9536400046095,1390.5934558827857,818.0,1302.9653686566237,1790.0,0.0,3248.0,1302.0,1275.0,1326.0
1995,male,4457,2339.3727988475935,2316.629965129745,2362.115632565442,1585.0,2049.2309136144936,2812.0,0.0,4652.5,2050.0,2003.375,2055.0
1995,female,3351,1404.4765682567881,1389.852984405707,1419.1001521078692,803.281195095307,1329.0,1841.0,0.0,3397.57820735704,1329.0,1278.0,1380.0
1996,male,4307,2472.466415101901,2446.4331853918457,2498.4996448119564,1636.0,2147.0,2914.0,20.0,4831.0,2147.0,2095.0,2170.05
1996,female,3275,1481.6492752781378,1466.1509882468129,1497.1475623094627,844.0,1432.0,1963.0,26.0,3641.5,1432.0,1381.0,1494.95
1997,male,4165,2480.9860309811775,2459.677798813274,2502.294263149081,1687.0,2250.0,3025.4054687545377,19.0,5033.013671886344,2250.0,2199.0,2301.0
1997,female,3190,1500.586447669717,1484.747069025923,1516.425826313511,860.2922737833364,1432.0,1989.0,25.0,3682.061589324995,1432.0,1381.0,1484.0
1998,male,4585,2496.153442779352,2475.6579394842556,2516.6489460744488,1640.4280103489543,2250.0,3068.0,0.0,5209.357984476568,2250.0,2199.0,2301.0
1998,female,3491,1547.2798801623178,1531.6559767358171,1562.9037835888184,894.9102862615905,1483.0,2045.0,0.0,3770.1345706076145,1483.0,1432.0,1534.0
1999,male,4484,2546.807062430398,2521.7757239813145,2571.838400879482,1636.0,2276.7759825233106,3068.0,0.0,5216.0,2275.0,2249.0,2309.075
1999,female,3529,1538.587599398633,1522.719569902017,1554.4556288952492,818.0,1483.0,2045.0,0.0,3885.5,1483.0,1432.0,1534.0
2000,male,7625,2616.9842948663013,2599.12580332575,2634.8427864068526,1738.0,2335.5287628150595,3119.0,0.0,5190.5,2336.0,2295.45,2371.0
2000,female,6081,1522.498381456419,1509.1526493553565,1535.8441135574817,767.0,1392.3615881637002,2045.0,0.0,3962.0,1391.0,1350.0,1452.025
2001,male,6868,2642.1062559421925,2623.2016232008305,2661.0108886835546,1790.0,2382.147248550777,3221.0,0.0,5367.5,2380.0,2329.0,2408.0
2001,female,5644,1552.672691812034,1539.2225402607403,1566.1228433633275,767.0,1432.0,2147.0,0.0,4217.0,1432.0,1385.875,1484.0
2002,male,7278,2776.589244916586,2753.019958470859,2800.1585313623127,1750.0,2454.0,3300.0,0.0,5625.0,2454.0,2408.0,2508.0
2002,female,6110,1599.2555939667973,1578.8090975605012,1619.7020903730934,700.0,1400.0,2180.0,0.0,4400.0,1400.0,1323.95,1430.5
2003,male,6820,2875.738284801139,2850.5651999989846,2900.911369603293,1800.0,2500.0,3451.449132078253,0.0,5928.622830195633,2500.0,2430.0,2500.0
2003,female,5864,1641.1163358691247,1625.2890276130279,1656.9436441252215,734.5248273541914,1456.0,2250.0,0.0,4523.2127589687125,1456.0,1412.0,1512.0
2004,male,6592,2903.5125650771397,2877.3785842955003,2929.646545858779,1800.0,2534.6862231684,3500.0,0.0,6050.0,2533.0,2466.0,2566.0
2004,female,5725,1637.1601276183087,1621.2825660897822,1653.0376891468352,720.0,1470.779251517284,2239.752307555238,0.0,4519.380768888095,1470.0,1440.0,1540.0
2005,male,6181,2851.613203017548,2826.4805878278466,2876.7458182072496,1800.0,2500.0,3500.0,0.0,6050.0,2500.0,2400.0,2500.0
2005,female,5486,1661.1352429660622,1644.0329637199407,1678.2375222121836,719.6497032318726,1439.8600591787806,2300.0,0.0,4670.525445152191,1440.0,1380.0,1480.0
2006,male,6505,2874.4244834856986,2845.8901339797594,2902.958832991638,1740.1025321939403,2500.0,3500.0,0.0,6139.84620170909,2500.0,2486.925,2500.0
2006,female,5854,1664.7291181113417,1648.3091608790994,1681.149075343584,747.6326166827677,1450.0,2300.0,0.0,4628.551074975849,1450.0,1400.0,1500.0
2007,male,6184,2920.58439169406,2891.5252267278333,2949.6435566602863,1800.0,2502.784801626414,3500.0,0.0,6050.0,2503.0,2406.0,2506.0
2007,female,5596,1672.2551829130323,1655.4862832689785,1689.024082557086,700.0,1456.0613375742173,2305.958541083813,0.0,4714.896352709533,1456.0,1412.0,1512.0
2008,male,5804,2944.2579218933315,2915.9900620493604,2972.5257817373026,1800.0,2600.0,3546.1810325543115,0.0,6165.452581385778,2600.0,2600.0,2700.0
2008,female,5358,1675.5090402338997,1658.2976082214375,1692.7204722463619,688.0057622309715,1450.0,2301.3180175995303,0.0,4721.286400652369,1450.0,1400.0,1500.0
2009,male,5346,2958.0158959250757,2928.570579150081,2987.4612127000705,1800.0,2600.0,3600.0,0.0,6300.0,2600.0,2500.0,2671.0
2009,female,5057,1767.0679626084939,1747.9181983584424,1786.2177268585453,760.0,1500.0,2465.1331104718925,0.0,5022.832776179732,1500.0,1400.0,1510.1
2010,male,7373,2977.02508065602,2951.966351426896,3002.0838098851436,1800.0,2605.3014816205223,3644.3061932190412,0.0,6410.765483047603,2607.0,2513.6749999999997,2614.025
2010,female,6714,1809.3749355135167,1790.7019810984668,1828.0478899285665,781.3026186740975,1500.0,2500.0,0.0,5078.046071988853,1500.0,1400.0,1500.0
2011,male,8516,3028.156500868075,3004.6359751696014,3051.6770265665486,1800.0,2690.9555304373444,3781.514352958593,0.0,6753.7858823964825,2690.0,2679.85,2780.0
2011,female,8488,1813.7232276656687,1799.7091661617649,1827.7372891695725,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1550.0,1660.4
2012,male,8276,3049.3957104078786,3024.7944591282703,3073.996961687487,1800.0,2700.0,3800.0,0.0,6800.0,2700.0,2615.625,2800.0
2012,female,8459,1860.1105666678905,1844.066595962181,1876.1545373735999,800.0,1600.0,2500.0,0.0,5050.0,1600.0,1500.0,1630.0
2013,male,9423,3096.186419924584,3072.4004951109882,3119.9723447381793,1800.0,2670.0,3900.0,0.0,7050.0,2670.0,2640.0,2740.0
2013,female,9652,1886.9466846930675,1872.4095112774755,1901.4838581086594,800.0,1600.0,2600.0,0.0,5300.0,1600.0,1500.0,1600.0
2014,male,8286,3157.5034839156046,3130.8939484598877,3184.1130193713216,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2800.0,2900.0
2014,female,8536,1913.2342475221524,1897.4887808972446,1928.9797141470601,800.0,1635.3031990657587,2600.0,0.0,5300.0,1635.0,1570.0,1670.0
2015,male,8201,3201.6345487158956,3174.325857651992,3228.943239779799,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2757.8,2900.0
2015,female,8375,2022.1237878980357,2004.843094957963,2039.4044808381084,898.9401715467885,1800.0,2721.9685519088434,0.0,5456.511122451926,1800.0,1800.0,1900.0
2016,male,7629,3258.0785924413703,3228.878547053391,3287.27863782935,1800.0,2881.857420697311,4000.0,0.0,7300.0,2885.0,2790.0,2970.0
2016,female,7850,2070.4344544687306,2052.4278259392327,2088.4410829982285,950.0,1800.0,2800.0,0.0,5575.0,1800.0,1700.0,1803.0
2017,male,8807,3319.754671176479,3291.9846143710647,3347.524727981893,1900.0,2980.0,4180.0,0.0,7600.0,2980.0,2960.0,3060.0
2017,female,8835,2126.4130339008234,2108.8724431188944,2143.9536246827524,950.0,1820.0,2900.0,0.0,5825.0,1820.0,1740.0,1840.0
2018,male,8683,3417.008529446449,3388.089430653369,3445.9276282395285,2000.0,3000.0,4300.0,0.0,7750.0,3000.0,2900.0,3000.0
2018,female,8544,2193.114781268564,2176.0864269201284,2210.1431356169996,1005.1075791665817,1950.0,3000.0,0.0,5992.338631250128,1950.0,1900.0,2015.15
2019,male,9460,3732.694569017605,3550.367279137921,3915.021858897289,2100.0,3160.017829683628,4500.0,0.0,8100.0,3160.0,3120.0,3270.0
2019,female,8640,2284.9425145684468,2267.8485581041,2302.0364710327935,1100.0,2030.8540330220621,3100.0,0.0,6100.0,2031.0,1962.0,2062.0
2020,male,9821,3693.02362261343,3663.466495860716,3722.5807493661437,2176.0,3200.0,4635.0,0.0,8323.5,3200.0,3100.0,3236.05
2020,female,8610,2387.85634953653,2370.298165571608,2405.4145335014523,1183.9312787803244,2100.0,3200.0,0.0,6224.103081829513,2100.0,2000.0,2142.075
2021,male,6348,3888.7190559289534,3850.234459482805,3927.2036523751017,2300.0,3400.0,4900.0,0.0,8800.0,3400.0,3300.0,3500.0
2021,female,5885,2550.294364606746,2527.816562192888,2572.7721670206042,1300.0,2350.0,3400.0,0.0,6550.0,2350.0,2244.375,2400.25
