year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4449,1645.3780734474717,1631.8573597818379,1658.8987871131055,1176.0,1508.0,1943.0,25.5,3093.5,1508.0,1482.0,1533.0
1984,female,2666,881.38849263798,871.2740457655783,891.5029395103817,460.0,844.0,1178.8145175751483,0.0,2257.036293937871,844.0,819.0,870.0
1985,male,3981,1669.037416437991,1654.5144164116548,1683.560416464327,1202.0,1534.0,1994.0,14.0,3182.0,1534.0,1534.0,1560.625
1985,female,2506,914.4011094641764,903.7190432955476,925.0831756328053,501.4602147413603,869.0,1248.9522401471725,0.0,2370.190278255891,869.0,818.0,907.0
1986,male,3848,1726.8754494611171,1711.4767216502717,1742.2741772719626,1227.0,1541.9356594736298,2045.0,0.0,3272.0,1542.0,1499.0,1550.0
1986,female,2424,970.1342625739965,957.3646436149212,982.9038815330717,511.0,920.0,1288.048857978622,0.0,2453.6221449465547,920.0,896.925,945.0
1987,male,3816,1755.5997458501788,1740.4463054202263,1770.7531862801313,1258.0,1621.0,2081.4229552232237,22.86556716516452,3316.557388058059,1621.0,1606.0,1657.0
1987,female,2448,981.9552095557731,969.9265358620802,993.983883249466,511.0,920.0,1329.0,0.0,2556.0,920.0,869.0,920.0
1988,male,3613,1834.1905798222822,1818.1228931559976,1850.2582664885667,1329.0,1636.0,2193.1250916205627,32.812362569155994,3489.3127290514067,1636.0,1585.0,1636.0
1988,female,2350,1039.8517626324021,1024.469221878578,1055.2343033862262,511.0,971.0,1430.6406073512326,0.0,2810.1015183780814,971.0,919.0,997.5
1989,male,3524,1915.4784665694754,1897.1808541938562,1933.7760789450945,1380.0,1738.0,2266.3322116228696,50.501682565695546,3595.8305290571743,1738.0,1701.875,1763.0
1989,female,2333,1090.0038645338434,1076.4192604673035,1103.5884686003833,582.7041947801155,1048.0,1434.7383309675522,0.0,2712.7895352487076,1048.0,1022.0,1073.0
1990,male,5224,1685.4922335444169,1670.1116518044166,1700.8728152844171,818.0,1585.0,2147.0,0.0,4140.5,1585.0,1534.0,1636.0
1990,female,3951,955.8658461505978,945.4125016044684,966.3191906967272,455.0,795.0,1329.0,0.0,2640.0,795.0,772.0,823.0
1991,male,4985,1826.3227069305344,1810.7429815858418,1841.902432275227,1048.0,1687.0,2301.0,0.0,4180.5,1687.0,1636.0,1692.2
1991,female,3711,1044.2115934496662,1033.2795590481521,1055.1436278511803,562.0,895.0113172098193,1432.0,0.0,2737.0,895.0,870.0,921.0
1992,male,4688,2027.1733469485089,2010.7731451227774,2043.5735487742404,1347.55805492664,1841.0,2473.8015178183828,0.0,4163.166712155997,1841.0,1790.0,1867.0
1992,female,3429,1190.0568739817525,1178.0102027585472,1202.1035452049578,695.0,1074.0,1584.049813316341,0.0,2917.6245332908525,1074.0,1023.0,1085.125
1993,male,4518,2198.696550472479,2179.2109205107085,2218.1821804342494,1483.0,1993.771561351046,2640.6766224455187,0.0,4377.191556113797,1994.0,1947.9,2045.0
1993,female,3368,1298.8808292532021,1285.4882608337898,1312.2733976726145,762.4885416921813,1227.0,1687.0,0.0,3073.767187461728,1227.0,1176.0,1278.0
