year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,1657.7464450489297,1644.2213512827177,1671.2715388151416,1199.8210706372658,1523.546420139906,1943.0,85.05267659316473,3057.768394044101,1524.0,1514.0,1565.0,4404.0
1984,weiblich,887.7952408986279,877.6498700767587,897.940611720497,468.92123594350056,850.182866054064,1202.0,0.0,2301.6181460847492,849.0,829.0,880.0,2639.0
1985,maennlich,1682.1725294836158,1667.6439133909507,1696.7011455762809,1227.0,1534.0,2020.0,37.5,3209.5,1534.0,1534.0,1547.225,3941.0
1985,weiblich,919.3587374632044,908.6392042354609,930.078270690948,511.0,869.0,1264.1286355294492,0.0,2393.8215888236227,869.0,818.0,896.075,2483.0
1986,maennlich,1732.9085583742065,1717.4637081859046,1748.3534085625083,1248.0,1544.0,2045.0,52.5,3240.5,1544.0,1503.0,1554.0,3812.0
1986,weiblich,973.9043626184769,961.0744425507662,986.7342826861875,512.8874186517625,920.0,1289.6680853506002,0.0,2454.8390853988567,920.0,893.0,945.0,2400.0
1987,maennlich,1763.2365871603163,1748.0552038975268,1778.4179704231058,1273.2604897669391,1629.1123690966115,2085.349595794663,55.12683072535333,3303.4832548362488,1629.0,1622.0,1673.0,3778.0
1987,weiblich,986.0150450132649,973.9389371066713,998.0911529198584,511.0,930.7145980946565,1329.0,0.0,2556.0,930.0,889.0,940.0,2424.0
1988,maennlich,1846.9148990613353,1830.8361789448074,1862.9936191778631,1329.0,1636.0,2199.0,24.0,3504.0,1636.0,1585.0,1636.0,3574.0
1988,weiblich,1047.9277577642831,1032.4471550975104,1063.4083604310558,511.0,1000.3015351509292,1432.0,0.0,2813.5,997.0,963.925,1040.1,2323.0
1989,maennlich,1923.2847182048092,1904.984050838057,1941.5853855715613,1380.0,1738.0,2275.0,37.5,3617.5,1738.0,1686.975,1763.125,3507.0
1989,weiblich,1095.181733202034,1081.5681307449395,1108.7953356591283,594.8276379329257,1053.7466043189438,1452.7665534015466,0.0,2739.674926604478,1054.0,1028.0,1085.0,2318.0
1990,-1,,,,,,,,,,,,
