year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4449,1645.3780734474713,1617.4756262681576,1673.280520626785,1176.0,1508.0,1943.0,25.5,3093.5,1508.0,1482.0,1533.0
1984,female,2666,881.38849263798,860.5116936160729,902.2652916598871,460.0,844.0,1178.8145175751497,0.0,2257.0362939378742,844.0,819.0,870.0
1985,male,3981,1669.0374164379907,1639.0656101293005,1699.009222746681,1202.0,1534.0,1994.0,14.0,3182.0,1534.0,1534.0,1562.075
1985,female,2506,914.4011094641766,892.3520717287425,936.4501471996106,501.4602147413604,869.0,1251.3019170017153,0.0,2376.0644703922476,869.0,818.0,908.0
1986,male,3848,1726.8754494611171,1695.096027824527,1758.6548710977072,1227.0,1541.9356594736298,2045.0,0.0,3272.0,1542.0,1499.0,1550.0
1986,female,2424,970.1342625739965,943.7758397663492,996.4926853816437,511.0,920.0,1288.0488579786218,0.0,2453.6221449465547,920.0,896.925,945.0
1987,male,3816,1755.5997458501788,1724.3264582214933,1786.8730334788643,1258.0,1621.0,2081.422955223224,22.86556716516384,3316.5573880580605,1621.0,1606.0,1657.0
1987,female,2448,981.9552095557731,957.1263314248699,1006.7840876866762,511.0,920.0148169034003,1329.0,0.0,2556.0,920.0,869.0,920.0
1988,male,3613,1834.1905798222824,1801.029902440852,1867.3512572037127,1329.0,1636.0,2193.125091620562,32.812362569156676,3489.3127290514058,1636.0,1585.0,1636.0
1988,female,2350,1039.8517626324026,1008.0993745551863,1071.604150709619,511.0,971.0,1431.0,0.0,2811.0,971.0,919.0,996.0
1989,male,3524,1915.4784665694754,1877.7153229630878,1953.241610175863,1380.0,1738.0,2266.3322116228683,50.50168256569759,3595.8305290571707,1738.0,1704.925,1770.0
1989,female,2333,1090.0038645338434,1061.962642466375,1118.0450866013118,582.7041947801155,1048.0,1434.7383309675508,0.0,2712.789535248704,1048.0,1022.0,1073.0
1990,male,5224,1685.4922335444169,1653.752892830449,1717.2315742583849,818.0,1585.0,2147.0,0.0,4140.5,1585.0,1534.0,1636.0
1990,female,3951,955.8658461505978,934.292731690389,977.4389606108066,455.0,795.0,1329.0,0.0,2640.0,795.0,772.0,823.0
1991,male,4985,1826.3227069305342,1794.1720564758407,1858.4733573852277,1048.0,1687.0,2301.0,0.0,4180.5,1687.0,1636.0,1712.0
1991,female,3711,1044.2115934496665,1021.6501343167029,1066.77305258263,562.0,896.2531474604217,1432.0,0.0,2737.0,895.0,856.8249999999999,921.0
1992,male,4688,2027.1733469485093,1993.32902294956,2061.0176709474586,1348.447076363007,1841.0,2473.8015178183828,0.0,4161.833180001447,1841.0,1790.0,1853.025
1992,female,3429,1190.0568739817527,1165.194367396008,1214.9193805674975,695.0,1074.0697024738226,1584.0,0.0,2917.5,1074.0,1023.0,1089.025
1993,male,4518,2198.6965504724785,2158.484582847769,2238.908518097188,1483.0,1994.0,2640.023090887815,0.0,4375.557727219538,1994.0,1948.0,2045.0
1993,female,3368,1298.880829253202,1271.2404176361124,1326.5212408702914,762.4885416921813,1227.0,1687.0,0.0,3073.767187461728,1227.0,1176.0,1278.0
1994,male,4316,2261.1352917561694,2219.4768661624657,2302.793717349873,1549.933534515149,2045.0,2661.2550630793944,0.0,4328.237355925763,2045.0,2045.0,2096.0
1994,female,3240,1372.3815417172536,1342.8917443764644,1401.8713390580428,811.0,1278.0,1790.0,0.0,3258.5,1278.0,1226.0,1278.25
1995,male,4479,2332.1200506230803,2285.2619978547714,2378.978103391389,1585.0,2045.0,2812.0,0.0,4652.5,2045.0,1994.0,2045.0
1995,female,3374,1399.0377435499606,1368.9298977669746,1429.1455893329467,791.2689270206818,1329.0,1841.0,0.0,3415.5966094689775,1329.0,1278.0,1380.0
1996,male,4332,2463.574202225655,2409.976470264307,2517.171934187003,1636.0,2147.0,2914.0,20.0,4831.0,2147.0,2095.0,2147.0
1996,female,3298,1476.1550485136356,1444.2432350360034,1508.0668619912678,824.840505253236,1432.0,1957.9775413795799,26.0,3657.6830955690957,1432.0,1381.0,1484.175
1997,male,4197,2469.6203173796393,2425.7035671675285,2513.53706759175,1687.0,2250.0,3017.0,19.0,5012.0,2250.0,2199.0,2301.0
1997,female,3200,1499.1697573002177,1466.5267242234065,1531.812790377029,847.6759540040124,1432.0,1988.057657034245,25.0,3698.630211579594,1432.0,1381.0,1484.0
1998,male,4614,2482.7628170776566,2440.457534283124,2525.068099872189,1636.0,2250.0,3068.0,0.0,5216.0,2250.0,2199.0,2301.025
1998,female,3515,1539.7346874717248,1507.569992440169,1571.8993825032805,870.0948240221344,1483.0,2045.0,0.0,3807.3577639667983,1483.0,1432.0,1534.0
1999,male,4512,2531.5427755987716,2479.9608743001077,2583.1246768974356,1636.0,2253.8322392225577,3068.0,0.0,5216.0,2254.0,2207.0,2299.225
1999,female,3546,1533.1555480452162,1500.4385856652252,1565.872510425207,818.0,1483.0,2045.0,0.0,3885.5,1483.0,1432.0,1534.0
2000,male,7671,2607.9655527068567,2571.182671166711,2644.7484342470025,1722.6777198396544,2326.0,3108.0,0.0,5185.983420240518,2326.0,2299.0,2351.0
2000,female,6112,1517.382831152662,1489.8998039258558,1544.8658583794681,744.8658155890004,1380.0,2045.0,0.0,3995.2012766165,1380.0,1328.0,1405.375
2001,male,6902,2630.9417134548353,2591.944910297377,2669.9385166122934,1758.4290573194821,2366.4698936920963,3221.0,0.0,5414.856414020776,2365.0,2327.0,2381.1
2001,female,5672,1547.3334965204094,1519.6344832248067,1575.0325098160122,750.6200470596708,1432.0,2147.0,0.0,4241.569929410493,1432.0,1381.0,1484.0
2002,male,7313,2767.2665371548505,2718.7269570770186,2815.8061172326825,1750.0,2450.0,3300.0,0.0,5625.0,2450.0,2400.0,2500.0
2002,female,6142,1594.3193731950373,1552.2801311967758,1636.3586151932989,700.0,1400.0,2164.0427062164576,0.0,4360.106765541144,1400.0,1350.0,1435.0
2003,male,6855,2863.004222259838,2811.1770817615175,2914.831362758159,1800.0,2500.0,3445.8962596448396,0.0,5914.740649112098,2500.0,2430.0,2500.0
2003,female,5896,1633.5888712274761,1601.0110686516166,1666.1666738033357,720.0,1450.0,2233.5505589283907,0.0,4503.876397320977,1450.0,1400.0,1500.0
2004,male,6616,2896.63458956756,2842.7943704479612,2950.4748086871587,1800.0,2511.6007577469995,3500.0,0.0,6050.0,2512.0,2424.0,2524.0
2004,female,5750,1631.6361588347968,1598.9493048327238,1664.3230128368698,702.5717279684978,1450.0,2220.0,0.0,4496.142408047253,1450.0,1400.0,1500.0
2005,male,6206,2843.6970289562055,2791.908515656225,2895.485542256186,1800.0,2500.0,3500.0,0.0,6050.0,2500.0,2400.0,2500.0
2005,female,5511,1655.5562651546927,1620.3422056593981,1690.7703246499873,704.7675187018247,1420.0,2300.0,0.0,4692.848721947263,1420.0,1340.0,1460.125
2006,male,6508,2873.755785270325,2814.8881310917077,2932.623439448942,1738.0,2500.0,3500.0,0.0,6143.0,2500.0,2479.725,2500.0
2006,female,5854,1664.7291181113414,1630.8457693683924,1698.6124668542905,747.6326166827682,1450.0,2300.0,0.0,4628.551074975848,1450.0,1400.0,1500.0
2007,male,6184,2920.58439169406,2860.620109360999,2980.548674027121,1800.0,2502.7756619805145,3500.0,0.0,6050.0,2503.0,2406.0,2506.0
