year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,4404,1657.7464450489297,1644.2213512827177,1671.2715388151416,1125.0,2044.4129662637586,1319.4440791199202,1432.0,1329.0,1524.0,1514.0,1565.0
1984,weiblich,2639,887.7952408986281,877.6498700767589,897.9406117204973,206.90661871745218,1223.2703984814382,1088.844623254448,895.0,1534.0,849.0,829.0,880.0
1985,maennlich,3941,1682.1725294836156,1667.6439133909505,1696.7011455762806,1374.2202459047585,1261.1080721929677,1292.6402436920462,1496.590249223827,1170.2702403729777,1534.0,1534.0,1554.075
1985,weiblich,2483,919.3587374632045,908.639204235461,930.0782706909481,480.228862425687,530.6701445770456,403.3730942621769,1125.0,288.08944201691173,869.0,818.0,894.05
1986,maennlich,3812,1732.9085583742065,1717.4637081859046,1748.3534085625083,1260.3590964310208,2663.0874197165676,1790.08942277456,1023.0,2584.684912289869,1544.0,1503.0,1554.0
1986,weiblich,2400,973.9043626184766,961.074442550766,986.7342826861873,644.7407207946449,1161.1394675176623,1053.0177753745495,971.0,1665.4333572444066,920.0,894.0,932.0
1987,maennlich,3778,1763.2365871603163,1748.0552038975268,1778.4179704231058,1757.3243936809338,1768.1214458749084,1534.0,2092.3109842023346,1199.0134094785994,1629.0,1622.0,1673.0
1987,weiblich,2424,986.0150450132649,973.9389371066713,998.0911529198584,859.9140665103401,1367.7791127213038,947.7196781097356,818.0,1079.4280955088288,930.0,889.0,940.0
1988,maennlich,3574,1846.9148990613355,1830.8361789448077,1862.9936191778634,918.72329206577,1402.3561720690836,1915.2916409010659,593.0,3016.0,1636.0,1585.0,1636.0
1988,weiblich,2323,1047.9277577642833,1032.4471550975106,1063.408360431056,1360.3369557233275,1450.3847880888995,2292.148475478679,767.0,427.0,997.0,971.0,1046.05
1989,maennlich,3507,1923.284718204809,1904.9840508380569,1941.5853855715611,1757.797149918194,1404.0336708942264,1722.0035241886137,1953.0,1668.3130855942431,1738.0,1706.95,1772.0
1989,weiblich,2318,1095.181733202034,1081.5681307449395,1108.7953356591283,1316.273227729225,2178.5910933748464,1323.6635634764198,1305.187724108433,1334.749067097212,1054.0,1033.95,1085.0
1990,maennlich,5186,1693.229799959314,1677.8057665031104,1708.6538334155177,1913.5565878582481,1756.0083316421897,4277.6689287761765,409.0,537.0,1585.0,1534.0,1636.0
1990,weiblich,3924,959.305757585241,948.8173087744804,969.7942063960018,716.7714601176185,1100.5603720803424,526.9855008015463,1001.4503990917268,100.0,803.0,788.0,839.0
1991,maennlich,4945,1835.5015095613398,1819.88800832632,1851.1150107963597,1558.6917208045531,1925.021546315283,3407.8557435073994,1176.0,807.0,1687.0,1636.0,1687.0
1991,weiblich,3688,1049.2430778008145,1038.2806073997033,1060.2055482019257,949.7955254608188,977.206770179304,1034.6624192537492,1636.0,234.0,910.0,900.0,951.0
1992,maennlich,4651,2037.6387331156552,2021.223087170218,2054.0543790610927,1197.9027130558345,2034.768562945163,2275.5403636625156,184.0,3891.9968395725373,1841.0,1790.0,1862.0
1992,weiblich,3405,1193.4862292030666,1181.4044555344562,1205.568002871677,1396.7073063998207,1389.8763275625695,967.988919246171,2039.7848871302954,324.91133851569646,1078.0,1031.0,1091.2
