year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,1645.3780734474713,1631.8573597818374,1658.898787113105,1176.0,1508.0,1943.0,25.5,3093.5,1508.0,1482.0,1533.0,4449.0
1984,female,881.38849263798,871.2740457655783,891.5029395103817,460.0,844.0,1178.8145175751483,0.0,2257.036293937871,844.0,819.0,870.0,2666.0
1985,male,1669.0374164379907,1654.5144164116546,1683.5604164643269,1202.0,1534.0,1994.0,14.0,3182.0,1534.0,1534.0,1585.0,3981.0
1985,female,914.4011094641764,903.7190432955476,925.0831756328053,501.4602147413604,869.0,1248.9522401471745,0.0,2370.1902782558955,869.0,818.0,903.0,2506.0
1986,male,1726.8754494611173,1711.4767216502719,1742.2741772719628,1227.0,1541.8920038084552,2045.0,0.0,3272.0,1542.0,1499.0,1550.0,3848.0
1986,female,970.1342625739965,957.3646436149212,982.9038815330717,511.0,920.0,1288.0625705990678,0.0,2453.6564264976696,920.0,896.925,945.0,2424.0
1987,male,1755.5997458501788,1740.4463054202263,1770.7531862801313,1258.4259844189146,1621.0,2081.4229552232237,23.93052821245101,3315.9184114296872,1621.0,1606.0,1657.0,3816.0
1987,female,981.9552095557734,969.9265358620805,993.9838832494663,511.0,920.0,1329.0,0.0,2556.0,920.0,869.0,920.0,2448.0
1988,male,1834.1905798222822,1818.1228931559976,1850.2582664885667,1329.0,1636.0,2193.1250916205627,32.812362569155994,3489.3127290514067,1636.0,1585.0,1636.0,3613.0
1988,female,1039.8517626324024,1024.4692218785783,1055.2343033862264,511.0,971.0,1430.6406073512326,0.0,2810.1015183780814,971.0,919.0,996.525,2350.0
1989,male,1915.4784665694754,1897.1808541938562,1933.7760789450945,1380.0,1738.0,2266.332211622869,50.50168256569623,3595.830529057173,1738.0,1686.0,1789.0,3524.0
1989,female,1090.0038645338434,1076.4192604673035,1103.5884686003833,582.7041947801155,1048.0,1434.7383309675515,0.0,2712.7895352487058,1048.0,1019.9749999999999,1073.0,2333.0
1990,male,1685.4922335444169,1670.1116518044166,1700.8728152844171,818.0,1585.0,2147.0,0.0,4140.5,1585.0,1534.0,1636.0,5224.0
1990,female,955.8658461505978,945.4125016044684,966.3191906967272,455.0,795.0,1329.0,0.0,2640.0,795.0,772.0,823.0,3951.0
1991,male,1826.3227069305349,1810.7429815858422,1841.9024322752275,1048.0,1687.0,2301.0,0.0,4180.5,1687.0,1636.0,1693.0,4985.0
1991,female,1044.2115934496665,1033.2795590481524,1055.1436278511806,562.0,895.4772303982622,1432.0,0.0,2737.0,895.0,870.0,921.0,3711.0
1992,male,2027.1733469485089,2010.7731451227774,2043.5735487742404,1347.55805492664,1841.0,2473.8015178183828,0.0,4163.166712155997,1841.0,1790.0,1854.2,4688.0
1992,female,1190.0568739817525,1178.0102027585472,1202.1035452049578,695.0,1074.0,1584.0801104346137,0.0,2917.7002760865344,1074.0,1023.0,1085.325,3429.0
