year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,4404,1657.74644504893,1644.221351282718,1671.2715388151419,1199.8210706372658,1524.0,1943.0,85.05267659316473,3057.768394044101,1524.0,1514.0,1565.0
1984,female,2639,887.7952408986281,877.6498700767589,897.9406117204973,468.92123594350045,850.182866054061,1202.0,0.0,2301.6181460847492,849.0,829.0,880.0
1985,male,3941,1682.1725294836158,1667.6439133909507,1696.7011455762809,1227.0,1534.0,2020.0,37.5,3209.5,1534.0,1534.0,1535.0
1985,female,2483,919.3587374632044,908.6392042354609,930.078270690948,511.0,869.0,1264.1286355294494,0.0,2393.8215888236236,869.0,818.0,894.05
1986,male,3812,1732.9085583742062,1717.4637081859044,1748.353408562508,1248.0,1544.0,2045.0,52.5,3240.5,1544.0,1503.0,1554.0
1986,female,2400,973.9043626184766,961.074442550766,986.7342826861873,513.0955167659798,920.0,1289.6680853505989,0.0,2454.5269382275274,920.0,894.0,945.0
1987,male,3778,1763.2365871603163,1748.0552038975268,1778.4179704231058,1273.0,1629.1123690966115,2085.3918451221157,54.412232316826476,3303.9796128052894,1629.0,1622.0,1673.0
1987,female,2424,986.0150450132649,973.9389371066713,998.0911529198584,511.0,930.7145980946565,1329.0,0.0,2556.0,930.0,889.0,940.0
1988,male,3574,1846.9148990613355,1830.8361789448077,1862.9936191778634,1329.0,1636.0,2199.0,24.0,3504.0,1636.0,1585.0,1636.0
1988,female,2323,1047.9277577642831,1032.4471550975104,1063.4083604310558,511.0,999.3515528020887,1432.0,0.0,2813.5,997.0,970.8249999999999,1048.0
1989,male,3507,1923.2847182048092,1904.984050838057,1941.5853855715613,1380.0,1738.0,2275.0,37.5,3617.5,1738.0,1686.0,1763.125
1989,female,2318,1095.1817332020341,1081.5681307449397,1108.7953356591286,594.9561271121552,1053.8615625424623,1452.766553401546,0.0,2739.4821928356323,1054.0,1018.875,1085.025
1990,male,5186,1693.2297999593143,1677.8057665031106,1708.653833415518,818.0,1585.0,2147.0,0.0,4140.5,1585.0,1534.0,1626.1
1990,female,3924,959.305757585241,948.8173087744804,969.7942063960018,460.0,802.7890381116206,1340.8518622113163,0.0,2662.1296555282906,803.0,788.0,839.0
1991,male,4945,1835.5015095613398,1819.88800832632,1851.1150107963597,1074.0,1687.0,2301.0,0.0,4141.5,1687.0,1636.0,1687.0
1991,female,3688,1049.2430778008143,1038.280607399703,1060.2055482019255,562.0,910.0,1432.0,0.0,2737.0,910.0,895.0,951.0
1992,male,4651,2037.6387331156552,2021.223087170218,2054.0543790610927,1380.0,1841.0,2500.0,0.0,4180.0,1841.0,1790.0,1841.0
1992,female,3405,1193.4862292030666,1181.4044555344562,1205.568002871677,716.0,1078.0,1585.0,0.0,2888.5,1078.0,1031.0,1098.0
1993,male,4485,2209.1814976253195,2189.664478194364,2228.698517056275,1506.9981998986575,1994.0,2658.4031537552514,0.0,4385.510584540142,1994.0,1943.0,2045.0
1993,female,3345,1302.6213273823605,1289.187112344964,1316.055542419757,767.0,1227.0,1687.0,0.0,3067.0,1227.0,1176.0,1278.0
1994,male,4295,2267.818424443717,2247.608231965442,2288.028616921992,1576.7658646558343,2045.0,2684.0,0.0,4344.851203016248,2045.0,2045.0,2085.025
1994,female,3220,1376.2735479436974,1361.9536400046093,1390.5934558827855,818.0,1302.4762229474914,1790.0,0.0,3248.0,1302.0,1275.0,1326.0
1995,male,4457,2339.3727988475935,2316.629965129745,2362.115632565442,1585.0,2049.4178802823417,2812.0,0.0,4652.5,2050.0,2004.0,2055.0
1995,female,3351,1404.4765682567881,1389.852984405707,1419.1001521078692,803.5514312631689,1329.0,1841.0,0.0,3397.1728531052468,1329.0,1278.0,1380.0
1996,male,4307,2472.466415101901,2446.4331853918457,2498.4996448119564,1636.0,2147.0,2914.0,20.0,4831.0,2147.0,2060.875,2147.0
1996,female,3275,1481.6492752781378,1466.1509882468129,1497.1475623094627,844.1027029205345,1432.0,1964.386956457934,26.0,3644.8133367640335,1432.0,1381.0,1484.0
1997,male,4165,2480.9860309811775,2459.677798813274,2502.294263149081,1687.0,2250.0,3025.405468754537,19.0,5033.013671886343,2250.0,2199.0,2301.0
1997,female,3190,1500.586447669717,1484.747069025923,1516.425826313511,860.2922737833362,1432.0,1989.0,25.0,3682.0615893249956,1432.0,1381.0,1484.0
1998,male,4585,2496.153442779352,2475.6579394842556,2516.6489460744488,1640.0,2250.0,3068.0,0.0,5210.0,2250.0,2199.0,2301.0
1998,female,3491,1547.2798801623182,1531.6559767358176,1562.903783588819,895.0,1483.0,2045.0,0.0,3770.0,1483.0,1432.0,1534.0
1999,male,4484,2546.807062430398,2521.7757239813145,2571.838400879482,1636.0,2275.190698868423,3068.0,0.0,5216.0,2275.0,2249.0,2324.05
1999,female,3529,1538.587599398633,1522.719569902017,1554.4556288952492,818.0,1483.0,2045.0,0.0,3885.5,1483.0,1432.0,1534.0
2000,male,7625,2616.9842948663013,2599.12580332575,2634.8427864068526,1738.0,2335.9857183103886,3119.0,0.0,5190.5,2336.0,2294.75,2371.0
2000,female,6081,1522.4983814564193,1509.1526493553567,1535.844113557482,767.0,1392.3615881637002,2045.0,0.0,3962.0,1391.0,1350.0,1412.0
2001,male,6868,2642.1062559421925,2623.2016232008305,2661.0108886835546,1790.0,2382.147248550777,3221.0,0.0,5367.5,2380.0,2322.925,2408.0
2001,female,5644,1552.672691812034,1539.2225402607403,1566.1228433633275,767.0,1432.0,2147.0,0.0,4217.0,1432.0,1381.0,1484.0
2002,male,7278,2776.589244916586,2753.019958470859,2800.1585313623127,1750.0,2454.0,3300.0,0.0,5625.0,2454.0,2408.0,2508.0
2002,female,6110,1599.2555939667973,1578.8090975605012,1619.7020903730934,700.0,1400.0,2180.0,0.0,4400.0,1400.0,1333.75,1411.0
2003,male,6820,2875.738284801139,2850.5651999989846,2900.911369603293,1800.0,2500.0,3450.682131827392,0.0,5926.70532956848,2500.0,2412.0,2500.0
2003,female,5864,1641.1163358691247,1625.2890276130279,1656.9436441252215,734.5248273541914,1456.0,2250.0,0.0,4523.2127589687125,1456.0,1412.0,1512.0
2004,male,6592,2903.5125650771397,2877.3785842955003,2929.646545858779,1800.0,2534.6862231684026,3500.0,0.0,6050.0,2533.0,2466.0,2566.0
