"year","mean","median","n","lower_confidence","upper_confidence"
"1984","1358.1","1277.5","7115","1337.9","1378.3"
"1985","1367.88","1275.5","6487","1347.23","1388.53"
"1986","1424.51","1325.5","6272","1402.28","1446.74"
"1987","1444.26","1355.5","6264","1421.33","1467.19"
"1988","1516.09","1431.5","5963","1491.84","1540.34"
"1989","1579.68","1482.5","5857","1554.09","1605.27"
"1990","1379.91","1276.5","9175","1360.09","1399.73"
"1991","1496.96","1379","8696","1476.52","1517.4"
"1992","1678.55","1546.5","8117","1656.96","1700.14"
"1993","1820.77","1645.5","7886","1795.69","1845.85"
"1994","1891.03","1737","7556","1864.55","1917.51"
"1995","1942.72","1789.5","7853","1912","1973.44"
"1996","2051.92","1840.5","7630","2021.57","2082.27"
"1997","2066.63","1891.5","7397","2038.39","2094.87"
"1998","2086.71","1920","8129","2059.73","2113.69"
"1999","2104.36","1908.5","8058","2075.66","2133.06"
"2000","2137.82","1942.5","13783","2113","2162.64"
"2001","2154.66","1993","12574","2128.95","2180.37"
"2002","2248.41","1999.5","13455","2204.9","2291.92"
"2003","2312.92","2050.5","12751","2272.04","2353.8"
"2004","2322.84","2059.5","12366","2282.79","2362.89"
"2005","2304.48","2099.5","11717","2265.79","2343.17"
"2006","2331.96","2062.5","12362","2287.84","2376.08"
"2007","2360.18","2099.5","11780","2319","2401.36"
"2008","2369.92","2099.5","11162","2329.11","2410.73"
"2009","2404.66","2169","10403","2362.61","2446.71"
"2010","2435.31","2148.5","14087","2397.1","2473.52"
"2011","2469.7","2198.5","17004","2435.48","2503.92"
"2012","2491.81","2198.5","16736","2456.3","2527.32"
"2013","2529.82","2197","19080","2497.46","2562.18"
"2014","2572.85","2298.5","16822","2537.69","2608.01"
"2015","2648.49","2299.5","16576","2612.18","2684.8"
"2016","2686.15","2377","15619","2647.86","2724.44"
"2017","2746.89","2397","17771","2710.21","2783.57"
"2018","2837.41","2499.5","17372","2799.7","2875.12"
"2019","3030.72","2599","18246","2729.94","3331.5"
"2020","3052.28","2699.5","18576","3002.07","3102.49"
