"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","1358.1","1277.5","7115","343","818","1688","2301","4537","1337.9","1378.3","0","16873","1227","1278"
"1985","1367.88","1275.5","6487","322","818","1738","2326","4141","1347.23","1388.53","0","20452","1253","1278"
"1986","1424.51","1325.5","6272","352","869","1790","2453","4434","1402.28","1446.74","0","16361","1278","1329"
"1987","1444.26","1355.5","6264","358","869","1790","2505","4602","1421.33","1467.19","0","15339","1278","1329"
"1988","1516.09","1431.5","5963","358","920","1892","2556","4908","1491.84","1540.34","0","13331","1355","1398"
"1989","1579.68","1482.5","5857","383","1009","1943","2645","5113","1554.09","1605.27","0","23008","1424","1432"
"1990","1379.91","1276.5","9175","368","614","1841","2556","4346","1360.09","1399.73","0","25565","920","971"
"1991","1496.96","1379","8696","409","757","1943","2701","4878","1476.52","1517.4","0","17043","1134","1203"
"1992","1678.55","1546.5","8117","511","946","2147","2863","5266","1656.96","1700.14","0","17384","1380","1432"
"1993","1820.77","1645.5","7886","523","1074","2301","3119","5632","1795.69","1845.85","0","28121","1534","1570"
"1994","1891.03","1737","7556","572","1176","2352","3144","5726","1864.55","1917.51","0","25565","1624","1636"
"1995","1942.72","1789.5","7853","552","1176","2454","3323","6135","1912","1973.44","0","51128","1657","1687"
"1996","2051.92","1840.5","7630","585","1230","2556","3528","6391","2021.57","2082.27","20","44617","1738","1790"
"1997","2066.63","1891.5","7397","614","1253","2562","3579","6465","2038.39","2094.87","19","25565","1790","1790"
"1998","2086.71","1920","8129","562","1228","2610","3579","6647","2059.73","2113.69","0","15339","1790","1841"
"1999","2104.36","1908.5","8058","499","1227","2628","3681","6647","2075.66","2133.06","0","33234","1790","1838"
"2000","","","","","","","","","","","","","",""
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","",""
"2018","","","","","","","","","","","","","",""
"2019","","","","","","","","","","","","","",""
"2020","","","","","","","","","","","","","",""
