year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1353.6331902998122,1327.4375250334244,1375.2097984030513,818.0,1278.0,1687.0,0.0,2990.5,1278.0,1278.0,1278.0,7115.0
1985,1367.4249734180091,1338.1557593815223,1394.2260968850055,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0,6487.0
1986,1426.0387913050279,1396.8795640526798,1452.2278402747138,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1325.825,1329.0,6272.0
1987,1444.742535373472,1421.6597933368778,1470.85446168477,869.0,1355.0,1790.0,0.0,3171.5,1355.0,1330.0,1381.0,6264.0
1988,1513.1495751214447,1482.1342597020132,1543.137591164307,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1432.0,1458.0,5963.0
1989,1580.0049505608933,1548.9168532392189,1610.9235124288807,1008.4626706745307,1483.0,1943.0,0.0,3344.805993988204,1483.0,1454.625,1534.0,5857.0
1990,1377.434082795248,1348.9079066616519,1402.2365483217804,614.0,1278.0,1841.0,0.0,3681.5,1278.0,1273.925,1329.0,9175.0
1991,1496.3975255727046,1467.860471495078,1521.9865170342412,757.0,1380.0,1943.0,0.0,3722.0,1380.0,1343.625,1431.0,8696.0
1992,1679.6486016979247,1655.1292218378799,1706.6284420239576,945.6322597865279,1546.7601031928734,2147.0,0.0,3949.051610320208,1546.0,1507.0,1558.0,8117.0
1993,1821.4617096473285,1789.755941079019,1851.5862859063725,1074.0,1649.0,2301.0,0.0,4141.5,1649.0,1611.0,1662.0,7886.0
1994,1890.2709365330702,1847.7877079393343,1923.8439719573937,1176.0,1738.0,2352.0,0.0,4116.0,1738.0,1686.0,1758.125,7556.0
1995,1943.6369519504733,1901.54403553403,1984.2614961472327,1176.0,1790.0,2454.0,0.0,4371.0,1790.0,1790.0,1826.075,7853.0
1996,2050.5592341169577,2003.0163804023628,2091.3967027192803,1246.253004652327,1841.0,2556.0,20.0,4520.62049302151,1841.0,1790.0,1877.125,7630.0
1997,2062.480362610986,2019.8998229509552,2106.6377773838076,1247.4076044597957,1892.0,2557.874133633839,19.0,4523.573927394904,1892.0,1841.0,1943.0,7397.0
1998,2089.6271989947845,2047.2655137533825,2124.85989799324,1235.7828378896438,1921.0,2608.0,0.0,4666.325743165535,1921.0,1899.0,1951.0,8129.0
1999,2105.520035333674,2056.3317026858267,2144.1695675586793,1227.0,1918.0,2633.0,0.0,4742.0,1918.0,1893.0,1960.0,8058.0
