"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","1358.1","1277.5","7115","343","818","1688","2301","4537","1337.9","1378.3","0","16873","1227","1278"
"1985","1367.88","1275.5","6487","322","818","1738","2326","4141","1347.23","1388.53","0","20452","1253","1278"
"1986","1424.51","1325.5","6272","352","869","1790","2453","4434","1402.28","1446.74","0","16361","1278","1329"
"1987","1444.26","1355.5","6264","358","869","1790","2505","4602","1421.33","1467.19","0","15339","1278","1329"
"1988","1516.09","1431.5","5963","358","920","1892","2556","4908","1491.84","1540.34","0","13331","1355","1398"
"1989","1579.68","1482.5","5857","383","1009","1943","2645","5113","1554.09","1605.27","0","23008","1424","1432"
"1990","1379.91","1276.5","9175","368","614","1841","2556","4346","1360.09","1399.73","0","25565","920","971"
"1991","1496.96","1379","8696","409","757","1943","2701","4878","1476.52","1517.4","0","17043","1134","1203"
"1992","1678.55","1546.5","8117","511","946","2147","2863","5266","1656.96","1700.14","0","17384","1380","1432"
"1993","1820.77","1645.5","7886","523","1074","2301","3119","5632","1795.69","1845.85","0","28121","1534","1570"
"1994","1891.03","1737","7556","572","1176","2352","3144","5726","1864.55","1917.51","0","25565","1624","1636"
"1995","1942.72","1789.5","7853","552","1176","2454","3323","6135","1912","1973.44","0","51128","1657","1687"
"1996","2051.92","1840.5","7630","585","1230","2556","3528","6391","2021.57","2082.27","20","44617","1738","1790"
"1997","2066.63","1891.5","7397","614","1253","2562","3579","6465","2038.39","2094.87","19","25565","1790","1790"
"1998","2086.71","1920","8129","562","1228","2610","3579","6647","2059.73","2113.69","0","15339","1790","1841"
"1999","2104.36","1908.5","8058","499","1227","2628","3681","6647","2075.66","2133.06","0","33234","1790","1838"
"2000","2137.98","1942.5","13785","463","1176","2709","3835","7669","2113.16","2162.8","0","25565","1860","1934"
"2001","2154.66","1993","12574","435","1176","2761","3784","7669","2128.95","2180.37","0","20452","1892","1943"
"2002","2248.41","1999.5","13455","410","1176","2860","4000","8998","2204.9","2291.92","0","132561","2026","2100"
"2003","2312.92","2050.5","12751","420","1199","3000","4000","9000","2272.04","2353.8","0","98051","2100","2150"
"2004","2322.84","2059.5","12366","400","1180","3000","4125","9002","2282.79","2362.89","0","60000","2100","2170"
"2005","2304.48","2099.5","11717","400","1144","3000","4100","8993","2265.79","2343.17","0","40000","2100","2200"
"2006","2331.96","2062.5","12362","400","1130","3000","4200","9492","2287.84","2376.08","0","116053","2080","2121"
"2007","2360.18","2099.5","11780","400","1176","3000","4300","9000","2319","2401.36","0","50000","2100","2150"
"2008","2369.92","2099.5","11162","400","1118","3081","4285","9000","2329.11","2410.73","0","35208","2100","2200"
"2009","2404.66","2169","10403","400","1123","3107","4400","9000","2362.61","2446.71","0","40000","2112","2200"
"2010","2435.31","2148.5","14087","400","1143","3130","4432","9068","2397.1","2473.52","0","44529","2100","2141"
"2011","2469.7","2198.5","17004","400","1200","3200","4518","9200","2435.48","2503.92","0","70000","2100","2157"
"2012","2491.81","2198.5","16736","400","1200","3274","4600","9100","2456.3","2527.32","0","65000","2100","2188"
"2013","2529.82","2197","19080","424","1200","3300","4800","9700","2497.46","2562.18","0","65000","2000","2100"
"2014","2572.85","2298.5","16822","450","1200","3400","4800","9800","2537.69","2608.01","0","50000","2100","2200"
"2015","2648.49","2299.5","16576","450","1200","3500","5000","10000","2612.18","2684.8","0","56500","2100","2200"
"2016","2686.15","2377","15619","450","1280","3500","5000","10000","2647.86","2724.44","0","57000","2109","2200"
"2017","2746.89","2397","17771","450","1300","3560","5050","10000","2710.21","2783.57","0","106279","2200","2300"
"2018","2837.41","2499.5","17372","450","1400","3700","5200","10500","2799.7","2875.12","0","99999","2200","2300"
"2019","3030.72","2599","18246","480","1500","3800","5400","11000","2729.94","3331.5","0","2700000","2500","2520"
"2020","3052.52","2699.5","18577","581","1535","4000","5500","11700","3002.31","3102.73","0","120000","2500","2500"
