year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1363.8216693182076,1353.6545089286356,1373.9888297077796,821.724376375876,1278.0,1701.9632265358696,0.0,3022.3215017758603,1278.0,1278.0,1278.0,7043.0
1985,1377.044768508263,1366.3171652717297,1387.7723717447961,839.0,1278.0,1738.697955441648,0.0,3088.24488860412,1278.0,1277.0,1278.0,6424.0
1986,1431.2780868167358,1419.7227550092846,1442.833418624187,873.4317999786848,1329.0,1790.0,0.0,3164.852300031973,1329.0,1302.0,1329.0,6212.0
1987,1451.004890462636,1439.6903432392955,1462.3194376859765,869.0,1370.0,1790.0,0.0,3171.5,1370.0,1360.0,1411.0,6202.0
1988,1524.3746835019513,1511.9223003402972,1536.8270666636054,946.0,1432.0,1892.0,0.0,3311.0,1432.0,1407.0,1432.0,5897.0
1989,1587.0268267060944,1573.785496538648,1600.2681568735409,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1432.0,1527.125,5825.0
1990,1383.0501458156346,1372.503145837598,1393.5971457936712,614.0,1278.0,1841.0,0.0,3681.5,1278.0,1278.0,1329.0,9110.0
1991,1503.9543096409075,1493.0839406062112,1514.8246786756038,767.0,1380.0,1943.0,0.0,3707.0,1380.0,1328.0,1430.025,8633.0
1992,1686.7783010854696,1675.118724843653,1698.4378773272863,961.0,1559.0,2147.0,0.0,3926.0,1559.0,1533.0,1584.0,8056.0
1993,1828.836207581926,1815.343130012543,1842.3292851513088,1074.0,1662.0,2301.0,0.0,4141.5,1662.0,1637.0,1688.0,7830.0
1994,1895.8010293617212,1881.804403789449,1909.7976549339935,1176.0,1738.0,2352.0,0.0,4116.0,1738.0,1686.0,1781.2,7515.0
1995,1950.4658589025278,1935.1311763520941,1965.8005414529614,1217.0,1790.0,2454.0,0.0,4309.5,1790.0,1790.0,1835.15,7808.0
