year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1363.8216693182076,1353.6545089286356,1373.9888297077796,821.7243763758764,1278.0,1703.6346977518645,0.0,3026.5001798158464,1278.0,1278.0,1278.0,7043.0
1985,1377.044768508263,1366.3171652717297,1387.7723717447961,839.0,1278.0,1738.685501324105,0.0,3088.2137533102623,1278.0,1277.975,1278.0,6424.0
1986,1431.2780868167358,1419.7227550092846,1442.833418624187,873.018946381698,1329.0,1790.0,0.0,3165.471580427453,1329.0,1302.725,1329.0,6212.0
1987,1451.0048904626358,1439.6903432392953,1462.3194376859763,869.0,1372.48727557863,1790.0,0.0,3171.5,1370.0,1360.0,1411.0,6202.0
1988,1524.374683501951,1511.922300340297,1536.8270666636051,946.0,1432.0,1892.0,0.0,3311.0,1432.0,1421.975,1432.1,5897.0
1989,1587.0268267060949,1573.7854965386484,1600.2681568735413,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1432.0,1514.1,5825.0
1990,1383.0501458156343,1372.5031458375977,1393.597145793671,614.0,1278.0,1841.0,0.0,3681.5,1278.0,1278.0,1329.0,9110.0
1991,1503.9543096409072,1493.083940606211,1514.8246786756035,767.0,1380.0,1943.0,0.0,3707.0,1380.0,1328.0,1415.15,8633.0
1992,1686.7783010854698,1675.1187248436531,1698.4378773272865,961.0,1559.0,2147.0,0.0,3926.0,1559.0,1533.0,1584.0,8056.0
1993,1828.836207581926,1815.343130012543,1842.3292851513088,1074.0,1662.0,2301.0,0.0,4141.5,1662.0,1637.0,1688.0,7830.0
1994,1895.8010293617215,1881.8044037894492,1909.7976549339937,1176.0,1738.0,2352.0,0.0,4116.0,1738.0,1686.0,1758.0,7515.0
1995,1950.4658589025282,1935.1311763520946,1965.8005414529619,1217.0,1790.0,2454.0,0.0,4309.5,1790.0,1790.0,1831.1,7808.0
1996,2058.128051820126,2040.9288468115606,2075.3272568286916,1278.0,1841.0,2556.0,20.0,4473.0,1841.0,1790.0,1874.075,7582.0
1997,2068.649646862216,2053.7002600160426,2083.599033708389,1278.0,1892.0,2567.317889201948,19.0,4501.29472300487,1892.0,1841.0,1943.0,7355.0
1998,2100.7264408625183,2086.320538833845,2115.1323428911915,1278.0,1943.0,2616.2631683791815,0.0,4623.657920947953,1943.0,1943.0,1994.0,8076.0
1999,2115.8804880678317,2099.261911301139,2132.4990648345242,1264.1782540983663,1943.0,2659.0,0.0,4751.23261885245,1943.0,1943.0,1999.075,8013.0
