year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1363.8216693182078,1353.6545089286358,1373.9888297077798,789.942017480737,835.3817298329903,1832.5318092140508,1432.0,1329.0,1278.0,1278.0,1278.0,7043.0
1985,1377.0447685082625,1366.3171652717292,1387.7723717447957,937.1075166366979,1600.991072447211,1543.946085617105,1125.0,2454.2039390877153,1278.0,1277.0,1278.0,6424.0
1986,1431.2780868167358,1419.7227550092846,1442.833418624187,1023.1614155579049,1778.4692475917498,867.7083914433972,1256.3409517296664,634.5288552716356,1329.0,1302.975,1329.0,6212.0
1987,1451.004890462636,1439.6903432392955,1462.3194376859765,1330.7854012541425,1358.2078153653372,972.91619594752,1867.5892092140762,436.1123879875863,1370.0,1360.0,1411.0,6202.0
1988,1524.3746835019515,1511.9223003402974,1536.8270666636056,1439.9133170233936,870.3017744651363,1072.584749504626,1990.906168301545,427.0,1432.0,1421.875,1443.075,5897.0
1989,1587.026826706095,1573.7854965386487,1600.2681568735416,1235.1499974806932,1086.5390756029392,442.7672042789298,2423.7241872833383,-745.8069855237154,1483.0,1432.0,1511.0,5825.0
1990,1383.0501458156343,1372.5031458375977,1393.597145793671,765.3111974164723,1231.697851326867,3059.9575392684874,409.0,100.0,1278.0,1278.0,1329.0,9110.0
1991,1503.954309640907,1493.0839406062107,1514.8246786756033,651.7416028398429,1586.0988898375365,1545.1231420428735,1636.0,807.0,1380.0,1328.0,1408.05,8633.0
1992,1686.7783010854698,1675.1187248436531,1698.4378773272865,2238.764403884549,1133.0520386810476,1311.2618680386734,3630.018207653363,-79.99193573014031,1559.0,1533.0,1584.0,8056.0
1993,1828.836207581926,1815.343130012543,1842.3292851513088,1147.988225346402,2345.8297833529778,2544.6765663472765,178.0,4639.709077848589,1662.0,1637.0,1688.0,7830.0
1994,1895.8010293617212,1881.804403789449,1909.7976549339935,1467.9129087968274,1831.975499776314,2668.728841632017,1534.0,4469.952740884802,1738.0,1686.0,1748.25,7515.0
1995,1950.4658589025282,1935.1311763520946,1965.8005414529619,1462.3143908567454,290.1635307835374,1210.4405252947624,1840.12518919972,832.629726951788,1790.0,1790.0,1809.175,7808.0
1996,2058.128051820126,2040.9288468115606,2075.3272568286916,2286.1015541337847,3830.3150786900605,2389.5941689204237,2130.862631953826,2544.8330911003823,1841.0,1790.0,1863.1,7582.0
1997,2068.649646862216,2053.7002600160426,2083.599033708389,1657.703872486838,907.1468766665112,2439.625336780941,818.0,3612.507533222095,1892.0,1841.0,1943.0,7355.0
1998,2100.726440862518,2086.3205388338447,2115.132342891191,2564.0633480924985,2519.473183175505,2556.0,2576.1583702312464,2301.0,1943.0,1943.0,1994.025,8076.0
