year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1353.63319,1333.07670,1378.34927,818.00000,1278.00000,1687.00000,0.00000,2990.50000,1278.00000,1278.00000,1281.25000,7115.00000
1985,1367.42497,1344.12944,1392.75369,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1278.00000,1278.00000,6487.00000
1986,1426.03879,1390.68639,1451.15160,869.00000,1329.00000,1790.00000,0.00000,3171.50000,1329.00000,1303.00000,1329.00000,6272.00000
1987,1444.74254,1419.15047,1471.71561,869.00000,1355.00000,1790.00000,0.00000,3171.50000,1355.00000,1330.00000,1381.00000,6264.00000
1988,1513.14958,1483.56429,1539.53170,920.00000,1432.00000,1892.00000,0.00000,3350.00000,1432.00000,1432.00000,1458.00000,5963.00000
1989,1580.00495,1544.08141,1606.88226,1008.46267,1483.00000,1943.00000,0.00000,3344.80599,1483.00000,1458.00000,1527.12500,5857.00000
1990,1377.43408,1350.12384,1402.85895,614.00000,1278.00000,1841.00000,0.00000,3681.50000,1278.00000,1278.00000,1329.00000,9175.00000
1991,1496.39753,1465.35330,1526.55851,757.00000,1380.00000,1943.00000,0.00000,3722.00000,1380.00000,1353.35000,1431.00000,8696.00000
1992,1679.64860,1654.08735,1711.39071,945.63226,1546.76010,2147.00000,0.00000,3949.05161,1546.00000,1507.00000,1558.00000,8117.00000
1993,1821.46171,1789.12678,1857.69049,1074.00000,1649.00000,2301.00000,0.00000,4141.50000,1649.00000,1611.00000,1662.00000,7886.00000
1994,1890.27094,1851.66759,1929.04375,1176.00000,1738.00000,2352.00000,0.00000,4116.00000,1738.00000,1694.80000,1764.37500,7556.00000
1995,1943.63695,1900.26661,1982.47776,1176.00000,1790.00000,2454.00000,0.00000,4371.00000,1790.00000,1790.00000,1837.10000,7853.00000
1996,2050.55923,1998.35283,2101.31701,1246.25300,1841.00000,2556.00000,20.00000,4520.62049,1841.00000,1790.00000,1885.00000,7630.00000
1997,2062.48036,2022.34691,2100.46830,1247.40760,1892.00000,2557.87413,19.00000,4523.57393,1892.00000,1841.00000,1943.00000,7397.00000
1998,2089.62720,2048.44247,2130.10652,1235.78284,1921.00000,2608.00000,0.00000,4666.32574,1921.00000,1899.00000,1950.00000,8129.00000
