year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1353.6331902998124,1343.4954900473072,1363.7708905523177,818.0,1278.0,1687.0,0.0,2990.5,1278.0,1278.0,1278.0,7115.0
1985,1367.4249734180091,1356.7323633897236,1378.1175834462947,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0,6487.0
1986,1426.038791305028,1414.5308218817806,1437.5467607282756,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1310.85,1329.0,6272.0
1987,1444.742535373472,1433.4674787150407,1456.0175920319034,869.0,1355.0,1790.0,0.0,3171.5,1355.0,1330.0,1381.0,6264.0
1988,1513.1495751214447,1500.7442886667475,1525.554861576142,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1432.0,1453.0,5963.0
1989,1580.0049505608933,1566.7845554822602,1593.2253456395265,1008.4626706745307,1483.0,1943.0,0.0,3344.805993988204,1483.0,1439.8,1534.0,5857.0
1990,1377.4340827952483,1366.9238347448886,1387.944330845608,614.0,1278.0,1841.0,0.0,3681.5,1278.0,1278.0,1329.0,9175.0
1991,1496.3975255727046,1485.5603267811505,1507.2347243642587,757.0,1380.0,1943.0,0.0,3722.0,1380.0,1339.0,1431.0,8696.0
1992,1679.6486016979245,1668.0201124277914,1691.2770909680576,945.5446441375796,1546.7601031928734,2147.0,0.0,3949.183033793631,1546.0,1507.0,1558.0,8117.0
1993,1821.4617096473278,1808.0077583410186,1834.915660953637,1074.0,1649.0,2301.0,0.0,4141.5,1649.0,1611.0,1662.0,7886.0
1994,1890.2709365330702,1876.3030425450017,1904.2388305211387,1176.0,1738.0,2352.0,0.0,4116.0,1738.0,1686.975,1758.075,7556.0
1995,1943.6369519504733,1928.3395698524691,1958.9343340484775,1176.0,1790.0,2454.0,0.0,4371.0,1790.0,1790.0,1826.075,7853.0
1996,2050.5592341169577,2033.4108313297147,2067.7076369042006,1243.131296126708,1841.0,2556.0,20.0,4525.303055809938,1841.0,1790.0,1892.0,7630.0
1997,2062.4803626109856,2047.562856315345,2077.397868906626,1248.0,1892.0,2558.0,19.0,4523.0,1892.0,1841.0,1943.0,7397.0
1998,2089.6271989947845,2075.2439315631436,2104.0104664264254,1235.7828378896431,1921.0,2608.0,0.0,4666.325743165535,1921.0,1899.0,1950.0,8129.0
1999,2105.520035333674,2088.935335170826,2122.104735496522,1227.0,1918.0,2633.0,0.0,4742.0,1918.0,1893.0,1954.0,8058.0
2000,2138.8574705722867,2126.45967399024,2151.2552671543335,1176.0,1943.0,2690.3023228544453,0.0,4961.755807136113,1943.0,1901.95,1943.0,13783.0
2001,2158.158321992343,2145.24713712652,2171.0695068581663,1176.0,1994.0,2761.0,0.0,5138.5,1994.0,1943.0,2034.275,12574.0
2002,2249.55979693741,2232.9952291753243,2266.1243646994953,1170.4478585780676,2000.0,2850.0,0.0,5369.328212132898,2000.0,1999.925,2000.0,13455.0
2003,2315.0872920459706,2298.78439386683,2331.390190225111,1197.6941019314647,2058.7675172666127,2995.5332340220384,0.0,5692.291932157899,2059.0,2018.0,2118.0,12751.0
2004,2329.256209002448,2312.460997036681,2346.051420968215,1180.8797523641974,2060.0,3000.0,0.0,5728.680371453704,2060.0,2020.0,2120.0,12366.0
2005,2308.687410196133,2292.1956277740455,2325.1791926182204,1141.0,2100.0,3000.0,0.0,5788.5,2100.0,2100.0,2166.0,11717.0
2006,2333.6692872012213,2315.767683938305,2351.570890464138,1130.0,2074.0,3000.0,0.0,5805.0,2074.0,2048.0,2148.0,12362.0
2007,2358.8039080223134,2340.5429466545697,2377.064869390057,1166.781910044026,2100.0,3000.0,0.0,5749.827134933961,2100.0,2049.9,2128.05,11780.0
2008,2367.607408485965,2349.619839009364,2385.594977962566,1130.0,2100.0,3060.0,0.0,5955.0,2100.0,2000.0,2140.3,11162.0
2009,2408.989924792543,2390.204045659873,2427.7758039252135,1150.0,2170.395435592956,3108.7005041210464,0.0,6046.751260302615,2170.0,2140.0,2240.0,10403.0
2010,2433.9297682596844,2417.3521040466608,2450.507432472708,1150.0,2156.2655342666685,3199.0,0.0,6272.5,2156.0,2112.0,2212.0,14087.0
2011,2464.7237427075643,2450.1130770911927,2479.334408323936,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2146.0,2250.0,17004.0
2012,2495.1110632829354,2479.6377333062783,2510.5843932595926,1200.0,2200.0,3300.0,0.0,6450.0,2200.0,2107.0,2200.0,16736.0
2013,2528.436030573556,2513.750598286217,2543.1214628608946,1200.0,2200.0,3300.0,0.0,6450.0,2200.0,2100.0,2200.0,19080.0
