"year","mean","median","n","lower_confidence","upper_confidence"
"1984","1356.06","1278","7164","1336.11","1376.01"
"1985","1369.72","1278","6531","1349.12","1390.32"
"1986","1422.38","1329","6310","1400.59","1444.17"
"1987","1440.71","1355","6297","1418.01","1463.41"
"1988","1509.12","1432","5988","1485.1","1533.14"
"1989","1576.7","1483","5881","1551.26","1602.14"
"1990","1377.61","1278","9207","1357.82","1397.4"
"1991","1495.66","1380","8728","1475.25","1516.07"
"1992","1676.25","1534","8146","1654.64","1697.86"
"1993","1820.33","1649.34","7918","1795.35","1845.31"
"1994","1889.56","1738","7582","1863.17","1915.95"
"1995","1944.38","1790","7885","1913.76","1975"
"1996","2055.91","1841","7657","2025.39","2086.43"
"1997","2060.53","1892","7430","2032.41","2088.65"
"1998","2086.44","1917","8158","2059.55","2113.33"
"1999","2112.34","1943","8089","2083.78","2140.9"
"2000","","","","",""
"2001","","","","",""
"2002","","","","",""
"2003","","","","",""
"2004","","","","",""
"2005","","","","",""
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","","","","",""
"2010","","","","",""
"2011","","","","",""
"2012","","","","",""
"2013","","","","",""
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","","","","",""
"2018","","","","",""
"2019","","","","",""
