year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1353.63319,1332.71434,1374.55204,818.00000,1278.00000,1687.00000,0.00000,2990.50000,1278.00000,1278.00000,1278.00000,7115.00000
1985,1367.42497,1345.36072,1389.48923,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1278.00000,1278.00000,6487.00000
1986,1426.03879,1402.29189,1449.78570,869.00000,1329.00000,1790.00000,0.00000,3171.50000,1329.00000,1329.00000,1352.02500,6272.00000
1987,1444.74254,1421.47624,1468.00883,869.00000,1355.00000,1790.00000,0.00000,3171.50000,1355.00000,1329.00000,1380.00000,6264.00000
1988,1513.14958,1487.55078,1538.74837,920.00000,1432.00000,1892.00000,0.00000,3350.00000,1432.00000,1406.00000,1432.00000,5963.00000
1989,1580.00495,1552.72405,1607.28585,1008.46267,1483.00000,1943.00000,0.00000,3344.80599,1483.00000,1432.00000,1521.20000,5857.00000
1990,1377.43408,1355.74732,1399.12085,614.00000,1278.00000,1841.00000,0.00000,3681.50000,1278.00000,1227.00000,1278.00000,9175.00000
1991,1496.39753,1474.03597,1518.75908,757.00000,1380.00000,1943.00000,0.00000,3722.00000,1380.00000,1329.00000,1406.00000,8696.00000
1992,1679.64860,1655.65405,1703.64315,945.63226,1546.76010,2147.00000,0.00000,3949.05161,1546.00000,1534.00000,1585.00000,8117.00000
1993,1821.46171,1793.70033,1849.22309,1074.00000,1649.00000,2301.00000,0.00000,4141.50000,1649.00000,1636.00000,1687.00000,7886.00000
1994,1890.27094,1861.44888,1919.09300,1176.00000,1738.00000,2352.00000,0.00000,4116.00000,1738.00000,1714.95000,1789.02500,7556.00000
1995,1943.63695,1912.07175,1975.20215,1176.00000,1790.00000,2454.00000,0.00000,4371.00000,1790.00000,1738.00000,1790.00000,7853.00000
1996,2050.55923,2015.17441,2085.94406,1246.25300,1841.00000,2556.00000,20.00000,4520.62049,1841.00000,1790.00000,1866.00000,7630.00000
1997,2062.48036,2031.69872,2093.26201,1247.40760,1892.00000,2557.87413,19.00000,4523.57393,1892.00000,1841.00000,1943.00000,7397.00000
1998,2089.62720,2059.94837,2119.30603,1235.78284,1921.00000,2608.00000,0.00000,4666.32574,1921.00000,1892.00000,1943.00000,8129.00000
1999,2105.52004,2071.29867,2139.74140,1227.00000,1918.00000,2633.00000,0.00000,4742.00000,1918.00000,1870.87500,1943.00000,8058.00000
2000,2138.85747,2113.27708,2164.43786,1176.00000,1943.00000,2690.30232,0.00000,4961.75581,1943.00000,1943.00000,1968.02500,13783.00000
