"year","mean","median","n","lower_confidence","upper_confidence"
"1984","1356.06","1278","7164","1336.11","1376.01"
"1985","1369.72","1278","6531","1349.12","1390.32"
"1986","1422.38","1329","6310","1400.59","1444.17"
"1987","1440.71","1355","6297","1418.01","1463.41"
"1988","1509.12","1432","5988","1485.1","1533.14"
"1989","1576.7","1483","5881","1551.26","1602.14"
"1990","1377.61","1278","9207","1357.82","1397.4"
"1991","1495.66","1380","8728","1475.25","1516.07"
"1992","1676.25","1534","8146","1654.64","1697.86"
"1993","1820.33","1649.34","7918","1795.35","1845.31"
"1994","1889.56","1738","7582","1863.17","1915.95"
"1995","1944.38","1790","7885","1913.76","1975"
"1996","2055.91","1841","7657","2025.39","2086.43"
"1997","2060.53","1892","7430","2032.41","2088.65"
"1998","2086.44","1917","8158","2059.55","2113.33"
"1999","2112.34","1943","8089","2083.78","2140.9"
"2000","2135.86","1943","13846","2110.9","2160.82"
"2001","2150.24","1994","12632","2124.58","2175.9"
"2002","2249.51","2000","13504","2205.08","2293.94"
"2003","2317.24","2050","12792","2276.35","2358.13"
"2004","2334.53","2050.87","12404","2294.45","2374.61"
"2005","2312.66","2100","11749","2274.11","2351.21"
"2006","2342.83","2100","12387","2298.82","2386.84"
"2007","2365.96","2100","11810","2324.72","2407.2"
"2008","2376.4","2100","11188","2335.55","2417.25"
"2009","2422.32","2160","10428","2379.51","2465.13"
"2010","2433.4","2163.3","14113","2395.41","2471.39"
"2011","2468.63","2200","17030","2434.42","2502.84"
"2012","2491.75","2200","16767","2456.18","2527.32"
"2013","2527.56","2200","19123","2495.32","2559.8"
"2014","2569.4","2290","16857","2534.29","2604.51"
"2015","2653.14","2300","16633","2616.76","2689.52"
"2016","2685.63","2374.07","15801","2648.01","2723.25"
"2017","2726.87","2400","18060","2692.64","2761.1"
"2018","2820.6","2500","17635","2784.63","2856.57"
"2019","3031.43","2600","18433","2734.27","3328.59"
