year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1353.6331902998122,1343.495490047307,1363.7708905523175,818.0,1278.0,1687.0,0.0,2990.5,1278.0,1278.0,1278.0,7115.0
1985,1367.4249734180091,1356.7323633897236,1378.1175834462947,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0,6487.0
1986,1426.0387913050283,1414.5308218817809,1437.5467607282758,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1318.95,1329.25,6272.0
1987,1444.742535373472,1433.4674787150407,1456.0175920319034,869.0,1355.0,1790.0,0.0,3171.5,1355.0,1330.0,1381.0,6264.0
1988,1513.1495751214447,1500.7442886667475,1525.554861576142,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1432.0,1449.225,5963.0
1989,1580.0049505608936,1566.7845554822604,1593.2253456395267,1008.4626706745307,1483.0,1943.0,0.0,3344.805993988204,1483.0,1440.7749999999999,1534.0,5857.0
1990,1377.434082795248,1366.9238347448884,1387.9443308456077,614.0,1278.0,1841.0,0.0,3681.5,1278.0,1278.0,1329.0,9175.0
1991,1496.3975255727044,1485.5603267811503,1507.2347243642585,757.0,1380.0,1943.0,0.0,3722.0,1380.0,1353.6499999999999,1431.0,8696.0
1992,1679.6486016979245,1668.0201124277914,1691.2770909680576,945.6322597865286,1546.3968777713906,2147.0,0.0,3949.051610320207,1546.0,1507.0,1558.0,8117.0
1993,1821.4617096473282,1808.007758341019,1834.9156609536374,1074.0,1649.0,2301.0,0.0,4141.5,1649.0,1611.0,1662.0,7886.0
1994,1890.2709365330704,1876.303042545002,1904.2388305211389,1176.0,1738.0,2352.0,0.0,4116.0,1738.0,1686.0,1768.175,7556.0
1995,1943.6369519504733,1928.3395698524691,1958.9343340484775,1176.0,1790.0,2454.0,0.0,4371.0,1790.0,1790.0,1826.0,7853.0
1996,2050.5592341169577,2033.4108313297147,2067.7076369042006,1246.253004652327,1841.0,2556.0,20.0,4520.62049302151,1841.0,1799.75,1892.0,7630.0
1997,2062.4803626109856,2047.562856315345,2077.397868906626,1247.3692229188239,1892.0,2557.749835730082,19.0,4523.320754946969,1892.0,1841.0,1943.0,7397.0
1998,2089.627198994785,2075.243931563144,2104.010466426426,1235.7828378896431,1921.0,2608.0,0.0,4666.325743165535,1921.0,1899.0,1950.0,8129.0
1999,2105.5200353336745,2088.9353351708264,2122.1047354965226,1227.0,1918.4821628790287,2633.0,0.0,4742.0,1918.0,1893.0,1954.0,8058.0
2000,2138.8574705722867,2126.45967399024,2151.2552671543335,1176.0,1943.0,2690.357105081658,0.0,4961.892762704145,1943.0,1911.7749999999999,1943.0,13783.0
2001,2158.1583219923436,2145.2471371265206,2171.0695068581667,1176.0,1994.0,2761.0,0.0,5138.5,1994.0,1943.0,2009.0,12574.0
2002,2249.55979693741,2232.9952291753243,2266.1243646994953,1170.1215382392018,2000.0,2850.0,0.0,5369.817692641198,2000.0,1999.3999999999999,2000.0,13455.0
2003,2315.0872920459706,2298.78439386683,2331.390190225111,1197.6941019314647,2058.7675172666113,2995.5332340220375,0.0,5692.291932157897,2059.0,2018.0,2108.025,12751.0
2004,2329.256209002448,2312.460997036681,2346.051420968215,1181.0,2060.0,3000.0,0.0,5728.5,2060.0,2020.0,2120.0,12366.0
2005,2308.687410196132,2292.1956277740446,2325.1791926182195,1141.0,2100.0,3000.0,0.0,5788.5,2100.0,2100.0,2162.1,11717.0
2006,2333.6692872012213,2315.767683938305,2351.570890464138,1130.0,2074.0,3000.0,0.0,5805.0,2074.0,2048.0,2148.0,12362.0
2007,2358.8039080223134,2340.5429466545697,2377.064869390057,1166.781910044026,2100.0,3000.0,0.0,5749.827134933961,2100.0,2049.9,2115.0,11780.0
2008,2367.607408485965,2349.619839009364,2385.594977962566,1130.0,2100.0,3060.0,0.0,5955.0,2100.0,2005.0,2100.1,11162.0
2009,2408.9899247925437,2390.2040456598734,2427.775803925214,1150.0,2174.007759536739,3108.2115904935,0.0,6045.52897623375,2170.0,2140.0,2240.0,10403.0
2010,2433.929768259684,2417.3521040466603,2450.5074324727075,1150.0,2156.265534266667,3199.261012709523,0.0,6273.152531773808,2156.0,2112.0,2212.0,14087.0
2011,2464.7237427075643,2450.1130770911927,2479.334408323936,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2137.0,2242.025,17004.0
2012,2495.1110632829345,2479.6377333062774,2510.5843932595917,1200.0,2200.0,3300.0,0.0,6450.0,2200.0,2103.9,2200.0,16736.0
2013,2528.436030573556,2513.750598286217,2543.1214628608946,1200.0,2200.0,3300.0,0.0,6450.0,2200.0,2108.875,2200.0,19080.0
2014,2575.2543408292495,2558.9720039645063,2591.5366776939927,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2300.0,2400.0,16822.0
2015,2646.084143284459,2629.19861509184,2662.969671477078,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,2200.0,2350.0,16576.0
2016,2687.857594886369,2670.042968537443,2705.672221235295,1269.616129876812,2400.0,3500.0,0.0,6845.575805184782,2400.0,2400.0,2500.0,15619.0
2017,2746.475065002832,2729.3801168882014,2763.570013117462,1300.0,2400.0,3522.682081506615,0.0,6856.705203766537,2400.0,2300.0,2400.0,17771.0
2018,2832.243259848626,2814.6715740311697,2849.8149456660826,1400.0,2500.0,3700.0,0.0,7150.0,2500.0,2500.0,2510.125,17372.0
2019,3040.013905425498,2944.1660387418888,3135.861772109107,1471.0,2600.0,3800.0,0.0,7293.5,2600.0,2500.0,2604.15,18215.0
2020,3064.7986828056323,3046.5638469872265,3083.033518624038,1550.0,2700.0,4000.0,0.0,7675.0,2700.0,2600.0,2735.225,18546.0
2021,3248.0837541975643,3224.621179804814,3271.5463285903147,1640.6028429498344,2900.0,4200.0,0.0,8039.095735575248,2900.0,2800.0,3000.0,12326.0
