year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1363.8216693182078,1353.6545089286358,1373.9888297077798,821.4932333235705,1278.0,1701.9632265358673,0.0,3022.668216354313,1278.0,1278.0,1278.0,7043.0
1985,1377.0447685082625,1366.3171652717292,1387.7723717447957,839.0,1278.0,1738.558960752212,0.0,3087.89740188053,1278.0,1278.0,1278.0,6424.0
1986,1431.2780868167358,1419.7227550092846,1442.833418624187,873.2753104033603,1329.0,1790.0,0.0,3165.0870343949596,1329.0,1301.75,1329.0,6212.0
1987,1451.0048904626358,1439.6903432392953,1462.3194376859763,869.0,1370.0,1790.0,0.0,3171.5,1370.0,1360.0,1411.0,6202.0
1988,1524.374683501951,1511.922300340297,1536.8270666636051,946.0,1432.0,1892.0,0.0,3311.0,1432.0,1427.0,1432.0,5897.0
1989,1587.0268267060949,1573.7854965386484,1600.2681568735413,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1448.0,1509.0,5825.0
1990,1383.0501458156343,1372.5031458375977,1393.597145793671,614.0,1278.0,1841.0,0.0,3681.5,1278.0,1272.0,1329.0,9110.0
1991,1503.9543096409072,1493.083940606211,1514.8246786756035,767.0,1380.0,1943.0,0.0,3707.0,1380.0,1328.0,1415.225,8633.0
1992,1686.7783010854696,1675.118724843653,1698.4378773272863,961.0,1559.0,2147.0,0.0,3926.0,1559.0,1533.0,1584.0,8056.0
1993,1828.836207581926,1815.343130012543,1842.3292851513088,1074.0,1662.0,2301.0,0.0,4141.5,1662.0,1637.0,1688.0,7830.0
1994,1895.8010293617215,1881.8044037894492,1909.7976549339937,1176.0,1738.0,2352.0,0.0,4116.0,1738.0,1686.0,1748.0,7515.0
1995,1950.4658589025278,1935.1311763520941,1965.8005414529614,1217.0,1790.0,2454.0,0.0,4309.5,1790.0,1790.0,1811.05,7808.0
1996,2058.128051820126,2040.9288468115606,2075.3272568286916,1278.0,1841.0,2556.0,20.0,4473.0,1841.0,1790.0,1863.1,7582.0
1997,2068.649646862216,2053.7002600160426,2083.599033708389,1278.0,1892.0,2567.317889201948,19.0,4501.29472300487,1892.0,1841.0,1943.0,7355.0
1998,2100.7264408625183,2086.320538833845,2115.1323428911915,1278.0,1943.0,2615.4476095281943,0.0,4621.619023820485,1943.0,1943.0,1994.0,8076.0
1999,2115.8804880678317,2099.261911301139,2132.4990648345242,1264.1782540983688,1943.0,2659.0,0.0,4751.232618852447,1943.0,1943.0,1995.2,8013.0
2000,2146.0548832603295,2133.628228812516,2158.4815377081427,1176.8990346139492,1943.0,2709.90713300993,0.0,5009.419280603901,1943.0,1895.9,1943.0,13706.0
2001,2166.7066599958175,2153.7747450913457,2179.6385749002893,1176.0,1995.4652792889042,2774.0,0.0,5171.0,1995.0,1945.0,1996.1,12512.0
2002,2257.0379023113605,2240.425977040962,2273.649827581759,1193.0,2000.0,2860.0,0.0,5360.5,2000.0,1988.7749999999999,2000.0,13388.0
2003,2325.5745254635895,2309.2254325479494,2341.9236183792295,1200.0,2075.6231588369255,3000.0,0.0,5700.0,2075.0,2050.0,2132.075,12684.0
2004,2336.0736888703464,2319.2420330933714,2352.9053446473213,1200.0,2080.0,3000.0,0.0,5700.0,2080.0,2060.0,2160.0,12317.0
2005,2315.781437218389,2299.25704514304,2332.3058292937376,1150.0,2100.0,3000.0,0.0,5775.0,2100.0,2084.875,2150.1,11667.0
2006,2333.959030937725,2316.055085823566,2351.862976051884,1130.0,2074.876111542791,3000.0,0.0,5805.0,2075.0,2050.0,2150.0,12359.0
2007,2358.8039080223134,2340.5429466545697,2377.064869390057,1166.8124816771644,2100.0,3000.0,0.0,5749.781277484253,2100.0,2050.0,2115.1,11780.0
2008,2367.607408485965,2349.619839009364,2385.594977962566,1130.0,2100.0,3060.0,0.0,5955.0,2100.0,2015.0,2130.0,11162.0
2009,2408.9899247925437,2390.2040456598734,2427.775803925214,1150.0,2174.0077595367497,3107.2853458467885,0.0,6043.213364616971,2170.0,2140.0,2240.0,10403.0
2010,2433.929768259684,2417.3521040466603,2450.5074324727075,1150.0,2156.26553426667,3199.3333740752723,0.0,6273.33343518818,2156.0,2112.0,2212.0,14087.0
2011,2464.723742707564,2450.1130770911923,2479.3344083239353,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2140.0,2220.0,17004.0
2012,2495.170550137082,2479.6967725510176,2510.6443277231465,1200.0,2200.0,3300.0,0.0,6450.0,2200.0,2100.0,2200.0,16735.0
2013,2528.593426045544,2513.9058129693353,2543.281039121753,1200.0,2200.0,3300.0,0.0,6450.0,2200.0,2100.0,2200.0,19075.0
2014,2575.25434082925,2558.9720039645067,2591.536677693993,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2300.0,2400.0,16822.0
2015,2646.0841432844586,2629.1986150918397,2662.9696714770776,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,2200.0,2350.0,16576.0
2016,2698.9335036519774,2681.036778639582,2716.830228664373,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2400.0,2500.0,15479.0
2017,2757.158582112686,2740.00415785481,2774.313006370562,1300.0,2449.72971462319,3556.555406143855,0.0,6941.388515359638,2450.0,2400.0,2500.0,17642.0
2018,2844.8485098618876,2827.2066394331205,2862.4903802906547,1400.0,2500.0,3700.0,0.0,7150.0,2500.0,2500.0,2500.0,17227.0
2019,3050.521256421523,2954.1855553428827,3146.8569575001634,1500.0,2600.0,3850.0,0.0,7375.0,2600.0,2500.0,2600.6,18104.0
2020,3077.347356612814,3059.056039049323,3095.6386741763054,1580.0,2700.0,4000.0,0.0,7630.0,2700.0,2600.0,2700.15,18435.0
2021,3260.3208076308065,3236.7728265798582,3283.8687886817547,1700.0,2940.6548209729885,4200.0,0.0,7950.0,2941.0,2882.0,3050.8,12236.0
