year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1353.6331902998122,1332.7143392299333,1374.552041369691,818.0,1278.0,1687.0,0.0,2990.5,1278.0,1278.0,1286.075,7115.0
1985,1367.4249734180091,1345.3607185512994,1389.4892282847188,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0,6487.0
1986,1426.0387913050279,1402.2918862445522,1449.7856963655036,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1303.0,1329.0,6272.0
1987,1444.742535373472,1421.476244319452,1468.008826427492,869.0,1355.0,1790.0,0.0,3171.5,1355.0,1330.0,1381.0,6264.0
1988,1513.1495751214447,1487.5507838583349,1538.7483663845546,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1432.0,1458.0,5963.0
1989,1580.0049505608933,1552.7240506676774,1607.2858504541093,1008.4626706745307,1483.0,1943.0,0.0,3344.805993988204,1483.0,1433.95,1534.0,5857.0
1990,1377.434082795248,1355.7473187883616,1399.1208468021346,614.0,1278.0,1841.0,0.0,3681.5,1278.0,1278.0,1329.0,9175.0
1991,1496.3975255727046,1474.035971404025,1518.759079741384,757.0,1380.0,1943.0,0.0,3722.0,1380.0,1353.75,1431.0,8696.0
1992,1679.6486016979247,1655.654054730708,1703.6431486651416,945.6322597865279,1546.7601031928734,2147.0,0.0,3949.051610320208,1546.0,1507.0,1558.0,8117.0
1993,1821.4617096473285,1793.7003324263658,1849.2230868682911,1074.0,1649.0,2301.0,0.0,4141.5,1649.0,1611.0,1662.0,7886.0
1994,1890.2709365330702,1861.4488778296306,1919.0929952365098,1176.0,1738.0,2352.0,0.0,4116.0,1738.0,1686.0,1772.175,7556.0
1995,1943.6369519504733,1912.0717515673232,1975.2021523336234,1176.0,1790.0,2454.0,0.0,4371.0,1790.0,1790.0,1835.0,7853.0
1996,2050.5592341169577,2015.1744077394326,2085.944060494483,1246.253004652327,1841.0,2556.0,20.0,4520.62049302151,1841.0,1790.0,1877.0,7630.0
1997,2062.480362610986,2031.698719824563,2093.262005397409,1247.4076044597957,1892.0,2557.874133633839,19.0,4523.573927394904,1892.0,1841.0,1943.0,7397.0
1998,2089.6271989947845,2059.9483729740573,2119.3060250155118,1235.7828378896438,1921.0,2608.0,0.0,4666.325743165535,1921.0,1899.0,1950.025,8129.0
1999,2105.520035333674,2071.298668103871,2139.741402563477,1227.0,1918.0,2633.0,0.0,4742.0,1918.0,1893.0,1968.05,8058.0
2000,2138.857470572287,2113.2770821686513,2164.437858975923,1176.0,1943.0,2690.302322854435,0.0,4961.755807136087,1943.0,1915.925,1943.0,13783.0
2001,2158.158321992343,2131.5184339447837,2184.7982100399026,1176.0,1994.0,2761.0,0.0,5138.5,1994.0,1943.0,2020.0,12574.0
2002,2249.55979693741,2215.3820314296927,2283.737562445127,1170.0,2000.0,2850.0,0.0,5370.0,2000.0,2000.0,2000.0,13455.0
2003,2315.0872920459706,2281.449263748055,2348.7253203438863,1197.6941019314622,2058.7675172666113,2995.5332340220375,0.0,5692.2919321579,2059.0,2018.0,2118.0,12751.0
2004,2329.256209002448,2294.602279423962,2363.910138580934,1180.8897054820623,2060.0,3000.0,0.0,5728.665441776907,2060.0,2020.0,2120.0,12366.0
2005,2308.687410196132,2274.6593689274014,2342.715451464863,1141.0,2100.0,3000.0,0.0,5788.5,2100.0,2100.0,2167.3,11717.0
2006,2333.669287201222,2296.7325149990083,2370.606059403435,1130.0,2074.0,3000.0,0.0,5805.0,2074.0,2048.0,2148.0,12362.0
2007,2358.8039080223134,2321.125482019199,2396.482334025428,1166.7819100440252,2100.0,3000.0,0.0,5749.827134933962,2100.0,2050.0,2117.025,11780.0
2008,2367.6074084859647,2330.4928695279227,2404.7219474440067,1130.0,2100.0,3060.0,0.0,5955.0,2100.0,2000.0,2130.15,11162.0
2009,2408.989924792543,2370.227891845618,2447.7519577394683,1150.0,2174.0077595367447,3108.2115904935176,0.0,6045.528976233794,2170.0,2140.0,2240.0,10403.0
2010,2433.929768259684,2399.7251188470036,2468.134417672364,1150.0,2156.265534266672,3199.34218286854,0.0,6273.35545717135,2156.0,2112.0,2212.0,14087.0
2011,2464.7237427075643,2434.578040568773,2494.8694448463557,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2150.0,2230.2,17004.0
2012,2495.111063282935,2463.185417962723,2527.036708603147,1200.0,2200.0,3300.0,0.0,6450.0,2200.0,2109.0,2200.0,16736.0
2013,2528.4360305735563,2498.1362995502304,2558.735761596882,1200.0,2200.0,3300.0,0.0,6450.0,2200.0,2100.0,2200.0,19080.0
2014,2575.25434082925,2541.659508929391,2608.849172729109,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2300.0,2400.0,16822.0
2015,2646.084143284459,2611.244728541246,2680.9235580276722,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,2200.0,2350.0,16576.0
2016,2687.857594886369,2651.101034704922,2724.6141550678162,1269.2825035526603,2400.0,3500.0,0.0,6846.07624467101,2400.0,2400.0,2500.0,15619.0
2017,2746.475065002832,2711.203733499914,2781.7463965057495,1300.0,2400.0,3522.6820815065644,0.0,6856.705203766411,2400.0,2300.0,2400.0,17771.0
2018,2832.243259848626,2795.9882375411175,2868.498282156135,1400.0,2500.0,3700.0,0.0,7150.0,2500.0,2500.0,2520.525,17372.0
2019,3040.0139054254983,2842.255114734092,3237.7726961169046,1471.0,2600.0,3800.0,0.0,7293.5,2600.0,2500.0,2625.55,18215.0
2020,3064.7986828056323,3027.1755731078956,3102.421792503369,1550.0,2700.0,4000.0,0.0,7675.0,2700.0,2600.0,2725.375,18546.0
2021,3248.0837541975643,3199.6728939644518,3296.494614430677,1640.6028429498333,2900.0,4200.0,0.0,8039.09573557525,2900.0,2800.0,3000.0,12326.0
