year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1363.8216693182076,1353.6545089286356,1373.9888297077796,821.7243763758764,1278.0,1701.9632265358696,0.0,3022.3215017758594,1278.0,1278.0,1278.0,7043.0
1985,1377.0447685082627,1366.3171652717294,1387.772371744796,839.0,1278.0,1738.67354671112,0.0,3088.1838667778,1278.0,1262.975,1278.0,6424.0
1986,1431.2780868167358,1419.7227550092846,1442.833418624187,873.4354482639877,1329.0,1790.0,0.0,3164.8468276040185,1329.0,1302.95,1329.25,6212.0
1987,1451.0048904626358,1439.6903432392953,1462.3194376859763,869.0,1372.6809240215453,1790.0,0.0,3171.5,1370.0,1360.0,1411.0,6202.0
1988,1524.374683501951,1511.922300340297,1536.8270666636051,946.0,1432.0,1892.0,0.0,3311.0,1432.0,1430.7749999999999,1437.075,5897.0
1989,1587.0268267060949,1573.7854965386484,1600.2681568735413,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1432.0,1521.225,5825.0
1990,1383.0501458156346,1372.503145837598,1393.5971457936712,614.0,1278.0,1841.0,0.0,3681.5,1278.0,1261.0,1329.0,9110.0
1991,1503.954309640907,1493.0839406062107,1514.8246786756033,767.0,1380.0,1943.0,0.0,3707.0,1380.0,1328.975,1415.0,8633.0
1992,1686.7783010854696,1675.118724843653,1698.4378773272863,961.0,1559.0,2147.0,0.0,3926.0,1559.0,1533.0,1584.0,8056.0
1993,1828.836207581926,1815.343130012543,1842.3292851513088,1074.0,1662.0,2301.0,0.0,4141.5,1662.0,1637.0,1688.0,7830.0
1994,1895.8010293617212,1881.804403789449,1909.7976549339935,1176.0,1738.0,2352.0,0.0,4116.0,1738.0,1686.0,1753.25,7515.0
1995,1950.4658589025282,1935.1311763520946,1965.8005414529619,1217.0,1790.0,2454.0,0.0,4309.5,1790.0,1790.0,1816.25,7808.0
1996,2058.128051820126,2040.9288468115606,2075.3272568286916,1278.0,1841.0,2556.0,20.0,4473.0,1841.0,1790.0,1867.0,7582.0
