"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","direkter Migrationshintergrund","1111.52","1074","869","1075.14","1147.9"
"1984","16-34 Jahre alt","indirekter Migrationshintergrund","823.47","818","53","672.97","973.97"
"1984","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1984","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1984","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1984","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1984","66 und Ã¤lter","kein Migrationshintergrund ","809.81","392.05","48","447.33","1172.29"
"1985","16-34 Jahre alt","direkter Migrationshintergrund","1085.45","1109.71","730","1047.39","1123.51"
"1985","16-34 Jahre alt","indirekter Migrationshintergrund","1037.82","915.72","57","888.51","1187.13"
"1985","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1985","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","indirekter Migrationshintergrund","1035.23","823.63","9","543.4","1527.06"
"1985","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1985","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1985","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1985","66 und Ã¤lter","kein Migrationshintergrund ","850.1","344.93","46","451.77","1248.43"
"1986","16-34 Jahre alt","direkter Migrationshintergrund","1140.48","1150.56","695","1099.88","1181.08"
"1986","16-34 Jahre alt","indirekter Migrationshintergrund","923.7","871.09","77","815.27","1032.13"
"1986","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1986","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1986","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1986","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1986","66 und Ã¤lter","kein Migrationshintergrund ","866.05","307","31","463.58","1268.52"
"1987","16-34 Jahre alt","direkter Migrationshintergrund","1240.58","1227","693","1179.53","1301.63"
"1987","16-34 Jahre alt","indirekter Migrationshintergrund","929.83","936.84","77","827.72","1031.94"
"1987","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1987","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1987","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1987","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1987","66 und Ã¤lter","kein Migrationshintergrund ","1050.2","249.92","34","561.32","1539.08"
"1988","16-34 Jahre alt","direkter Migrationshintergrund","1238.34","1278","670","1191.93","1284.75"
"1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1988","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1988","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1988","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1988","66 und Ã¤lter","kein Migrationshintergrund ","1248.15","459.08","34","555.15","1941.15"
"1989","16-34 Jahre alt","direkter Migrationshintergrund","1302","1278","642","1252.23","1351.77"
"1989","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1989","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1989","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1989","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1989","66 und Ã¤lter","kein Migrationshintergrund ","1406.57","837.16","36","815.34","1997.8"
"1990","16-34 Jahre alt","direkter Migrationshintergrund","1317.7","1329.34","621","1261.48","1373.92"
"1990","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","16-34 Jahre alt","kein Migrationshintergrund ","1128.73","1023","3156","1102.37","1155.09"
"1990","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","kein Migrationshintergrund ","1548.81","1432","4076","1513.65","1583.97"
"1990","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1990","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1990","66 und Ã¤lter","kein Migrationshintergrund ","1060.41","718.62","50","574.81","1546.01"
"1991","16-34 Jahre alt","direkter Migrationshintergrund","1368.18","1356.91","601","1316.59","1419.77"
"1991","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
